,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7279,560,Wilson,Isidor,Sunderland,FWD,56.0,2.0,1.2195068412965537,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,2.333333333333333,3.6585,0.9146,0.7317,0.5226,0.5226
7292,561,Eliezer,Mayenda Dossou,Sunderland,FWD,53.0,0.0,1.121972634813785,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,2.333333333333333,3.3659,0.8415,0.6732,0.4808,0.4808
7305,562,Ahmed,Abdullahi,Sunderland,FWD,43.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,2.333333333333333,3.2195,0.8049,0.6439,0.4599,0.4599
7318,563,Luís Hemir,Silva Semedo,Sunderland,FWD,44.0,0.0,1.0731689470988512,13.0,u,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,2.333333333333333,3.2195,0.8049,0.6439,0.4599,0.4599
7331,564,Nazarii,Rusyn,Sunderland,FWD,44.0,0.0,1.0731689470988512,13.0,u,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,2.333333333333333,3.2195,0.8049,0.6439,0.4599,0.4599
7344,565,Guglielmo,Vicario,Spurs,GK,50.0,1.0,1.1463378941977025,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.1463,0.8598,0.8598,0.6878,0.4913
7357,566,Brandon,Austin,Spurs,GK,39.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0732,0.8049,0.8049,0.6439,0.4599
7370,567,Antonín,Kinský,Spurs,GK,39.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0732,0.8049,0.8049,0.6439,0.4599
7383,568,Pedro,Porro Sauceda,Spurs,DEF,54.0,1.0,1.1463378941977025,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.1463,0.8598,0.8598,0.6878,0.4913
7396,569,Cristian,Romero,Spurs,DEF,50.0,0.0,1.121972634813785,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.122,0.8415,0.8415,0.6732,0.4808
7409,570,Kevin,Danso,Spurs,DEF,43.0,3.0,1.1463378941977025,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.1463,0.8598,0.8598,0.6878,0.4913
7422,571,Ben,Davies,Spurs,DEF,43.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0732,0.8049,0.8049,0.6439,0.4599
7435,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,1.0731689470988512,13.0,d,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0732,0.8049,0.8049,0.6439,0.4599
7448,573,Djed,Spence,Spurs,DEF,45.0,0.0,1.0975342064827687,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0975,0.8232,0.8232,0.6585,0.4704
7461,574,Destiny,Udogie,Spurs,DEF,44.0,0.0,1.17070315358162,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.1707,0.878,0.878,0.7024,0.5017
7474,575,Micky,van de Ven,Spurs,DEF,48.0,0.0,1.0975342064827687,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0975,0.8232,0.8232,0.6585,0.4704
7487,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0732,0.8049,0.8049,0.6439,0.4599
7500,577,Takai,Kōta,Spurs,DEF,40.0,0.0,1.0731689470988512,13.0,d,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0732,0.8049,0.8049,0.6439,0.4599
7513,578,Luka,Vušković,Spurs,DEF,39.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666665,2.333333333333333,1.0732,0.8049,0.8049,0.6439,0.4599
7526,579,Son,Heung-min,Spurs,MID,85.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7539,580,Brennan,Johnson,Spurs,MID,66.0,0.0,1.121972634813785,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.683,1.683,1.683,1.122,0.6732
7552,581,James,Maddison,Spurs,MID,68.0,0.0,1.0731689470988512,13.0,i,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7565,582,Mohammed,Kudus,Spurs,MID,65.0,8.0,1.3170410477793224,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.9756,1.9756,1.9756,1.317,0.7902
7578,583,Dejan,Kulusevski,Spurs,MID,64.0,0.0,1.0731689470988512,13.0,i,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7591,584,Mathys,Tel,Spurs,MID,63.0,1.0,1.2438721006804712,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.8658,1.8658,1.8658,1.2439,0.7463
7604,585,Rodrigo,Bentancur,Spurs,MID,53.0,1.0,1.1463378941977025,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.7195,1.7195,1.7195,1.1463,0.6878
7617,586,Lucas,Bergvall,Spurs,MID,54.0,5.0,1.1951415819126363,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.7927,1.7927,1.7927,1.1951,0.7171
7630,587,Yves,Bissouma,Spurs,MID,52.0,0.0,1.0731689470988512,13.0,i,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7643,588,Wilson,Odobert,Spurs,MID,53.0,1.0,1.3170410477793224,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.9756,1.9756,1.9756,1.317,0.7902
7656,589,Manor,Solomon,Spurs,MID,54.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7669,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7682,591,Archie,Gray,Spurs,MID,48.0,1.0,1.0975342064827687,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6463,1.6463,1.6463,1.0975,0.6585
7695,592,Mikey,Moore,Spurs,MID,50.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7708,593,Pape Matar,Sarr,Spurs,MID,48.0,1.0,1.17070315358162,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.7561,1.7561,1.7561,1.1707,0.7024
7721,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7734,595,Callum,Olusesi,Spurs,MID,44.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7747,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,1.0731689470988512,13.0,i,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7760,597,Richarlison,de Andrade,Spurs,FWD,64.0,1.0,1.3902099948781736,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,2.0853,2.0853,2.0853,1.3902,0.8341
7773,598,Will,Lankshear,Spurs,FWD,45.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7786,599,Dane,Scarlett,Spurs,FWD,43.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,1.6098,1.6098,1.6098,1.0732,0.6439
7799,600,Alphonse,Areola,West Ham,GK,43.0,2.0,1.3902099948781736,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.3902,1.3902,0.6951,0.5958
7812,601,Wes,Foderingham,West Ham,GK,40.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.0732,1.0732,0.5366,0.4599
7825,602,Krisztián,Hegyi,West Ham,GK,39.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.0732,1.0732,0.5366,0.4599
7838,603,El Hadji Malick,Diouf,West Ham,DEF,43.0,1.0,1.1951415819126363,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.1951,1.1951,0.5976,0.5122
7851,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.0732,1.0732,0.5366,0.4599
7864,605,Maximilian,Kilman,West Ham,DEF,43.0,0.0,1.17070315358162,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.1707,1.1707,0.5854,0.5017
7877,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,3.0,1.1463378941977025,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.1463,1.1463,0.5732,0.4913
7890,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.0732,1.0732,0.5366,0.4599
7903,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,i,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.0732,1.0732,0.5366,0.4599
7916,609,Jean-Clair,Todibo,West Ham,DEF,43.0,1.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.2439,1.2439,0.6219,0.5331
7929,610,Aaron,Wan-Bissaka,West Ham,DEF,42.0,1.0,1.2195068412965537,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.2195,1.2195,0.6098,0.5226
7942,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,2.3333333333333335,inf,1.0732,1.0732,0.5366,0.4599
7955,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,-1.0,1.1463378941977025,13.0,s,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.439,1.1463,1.1463,0.5732,0.5732
7968,613,Tomáš,Souček,West Ham,MID,57.0,1.0,1.41464842320919,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,4.2439,1.4146,1.4146,0.7073,0.7073
7981,614,James,Ward-Prowse,West Ham,MID,56.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.2195,1.0732,1.0732,0.5366,0.5366
7994,615,Crysencio,Summerville,West Ham,MID,55.0,0.0,1.1951415819126363,13.0,d,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.5854,1.1951,1.1951,0.5976,0.5976
8007,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.2195,1.0732,1.0732,0.5366,0.5366
8020,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.2195,1.0732,1.0732,0.5366,0.5366
8033,618,Guido,Rodríguez,West Ham,MID,48.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.2195,1.0732,1.0732,0.5366,0.5366
8046,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.3659,1.122,1.122,0.561,0.561
8059,620,George,Earthy,West Ham,MID,45.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.2195,1.0732,1.0732,0.5366,0.5366
8072,621,Andy,Irving,West Ham,MID,44.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.2195,1.0732,1.0732,0.5366,0.5366
8085,622,Lewis,Orford,West Ham,MID,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.2195,1.0732,1.0732,0.5366,0.5366
8098,623,Freddie,Potts,West Ham,MID,44.0,2.0,1.2683105290114876,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.8049,1.2683,1.2683,0.6342,0.6342
8111,624,Jarrod,Bowen,West Ham,FWD,76.0,2.0,1.2683105290114876,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.8049,1.2683,1.2683,0.6342,0.6342
8124,625,Niclas,Füllkrug,West Ham,FWD,56.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.3659,1.122,1.122,0.561,0.561
8137,626,Callum,Marshall,West Ham,FWD,44.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,2.0,3.2195,1.0732,1.0732,0.5366,0.5366
8150,627,Sam,Johnstone,Wolves,GK,45.0,3.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.2195,0.6098,0.5226,0.4573
8163,628,José,Malheiro de Sá,Wolves,GK,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0732,0.5366,0.4599,0.4024
8176,629,Daniel,Bentley,Wolves,GK,40.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0732,0.5366,0.4599,0.4024
8189,630,Tom,King,Everton,GK,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
8202,631,Emmanuel,Agbadou,Wolves,DEF,43.0,2.0,1.1951415819126363,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.1951,0.5976,0.5122,0.4482
8215,632,Matt,Doherty,Wolves,DEF,44.0,0.0,1.0731689470988512,13.0,d,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0732,0.5366,0.4599,0.4024
8228,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,1.1463378941977025,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.1463,0.5732,0.4913,0.4299
8241,634,Yerson,Mosquera Valdelamar,Wolves,DEF,43.0,1.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0975,0.5488,0.4704,0.4116
8254,635,Rodrigo,Martins Gomes,Wolves,DEF,44.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0732,0.5366,0.4599,0.4024
8267,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,0.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0975,0.5488,0.4704,0.4116
8280,637,Toti,Gomes,Wolves,DEF,43.0,4.0,1.2683105290114876,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.2683,0.6342,0.5436,0.4756
8293,638,Ki-Jana,Hoever,Wolves,DEF,39.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0732,0.5366,0.4599,0.4024
8306,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0732,0.5366,0.4599,0.4024
8319,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0732,0.5366,0.4599,0.4024
8332,641,Alfie,Pond,Wolves,DEF,39.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,2.0,2.3333333333333335,2.666666666666667,inf,1.0732,0.5366,0.4599,0.4024
8345,642,Hwang,Hee-chan,Wolves,MID,57.0,0.0,1.1463378941977025,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,inf,inf,1.1463,1.1463,0.8598
