,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW20,GW21,GW22,GW23,GW24,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6211,327,Luis,Luis Díaz,Liverpool,MID,75,9,5.75,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,1.4375,0.6765,0.5476,0.4423,0.3286
6230,328,Mohamed,M.Salah,Liverpool,MID,136,16,12.75,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,3.1875,1.5,1.2143,0.9808,0.7286
6249,329,Alexis,Mac Allister,Liverpool,MID,62,3,4.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,1.125,0.5294,0.4286,0.3462,0.2571
6268,330,James,McConnell,Liverpool,MID,44,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
6287,331,Tyler,Morton,Liverpool,MID,44,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
6306,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.0,0.0,0.0,0.0,0.0
6325,333,Jarell,Quansah,Liverpool,DEF,39,1,0.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.25,0.0909,0.0588,0.0455,0.0333
6344,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.0,0.0,0.0,0.0,0.0
6363,335,Andrew,Robertson,Liverpool,DEF,59,6,1.25,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.625,0.2273,0.1471,0.1136,0.0833
6382,336,Dominik,Szoboszlai,Liverpool,MID,63,0,4.75,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,1.1875,0.5588,0.4524,0.3654,0.2714
6401,337,Konstantinos,Tsimikas,Liverpool,DEF,46,1,0.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.25,0.0909,0.0588,0.0455,0.0333
6420,338,Sepp,Van den Berg,Brentford,DEF,41,1,0.5,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.2,0.0909,0.0476,0.0345,0.0286
6439,339,Virgil,Virgil,Liverpool,DEF,65,6,2.5,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,1.25,0.4545,0.2941,0.2273,0.1667
6458,340,Manuel,Akanji,Man City,DEF,53,7,2.5,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.8333,0.4167,0.3125,0.2,0.1562
6477,341,Nathan,Aké,Man City,DEF,53,6,2.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.6667,0.3333,0.25,0.16,0.125
6496,342,Bernardo,Bernardo,Man City,MID,63,3,4.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,2.0,1.0,0.6667,0.4706,0.2963
6515,343,Oscar,Bobb,Man City,MID,47,0,0.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,0.0,0.0,0.0,0.0,0.0
6534,344,Scott,Carson,Man City,GK,40,0,0.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
6553,345,Kevin,De Bruyne,Man City,MID,94,3,2.5,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,1.25,0.625,0.4167,0.2941,0.1852
6572,346,Jérémy,Doku,Man City,MID,62,0,2.25,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,1.125,0.5625,0.375,0.2647,0.1667
6591,347,Ederson,Ederson M.,Man City,GK,53,0,0.25,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.0833,0.0417,0.0312,0.02,0.0156
6610,348,Phil,Foden,Man City,MID,92,6,4.75,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,2.375,1.1875,0.7917,0.5588,0.3519
6629,349,Jack,Grealish,Man City,MID,64,0,0.5,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,0.25,0.125,0.0833,0.0588,0.037
6648,350,Joško,Gvardiol,Man City,DEF,60,6,3.75,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,1.25,0.625,0.4688,0.3,0.2344
6667,351,Erling,Haaland,Man City,FWD,148,8,3.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,1.5,0.75,0.5,0.3529,0.2222
6686,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,0.0,0.0,0.0,0.0,0.0
6705,353,João,João Cancelo,Man City,DEF,53,0,0.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
6724,354,Mateo,Kovačić,Man City,MID,54,3,2.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,1.0,0.5,0.3333,0.2353,0.1481
6743,355,Rico,Lewis,Man City,DEF,46,6,2.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.6667,0.3333,0.25,0.16,0.125
6762,356,Matheus Luiz,Matheus N.,Man City,MID,49,0,0.5,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,0.25,0.125,0.0833,0.0588,0.037
6781,357,James,McAtee,Man City,MID,46,1,0.25,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,0.125,0.0625,0.0417,0.0294,0.0185
6800,358,Stefan,Ortega Moreno,Man City,GK,52,6,2.5,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.8333,0.4167,0.3125,0.2,0.1562
6819,359,Kalvin,Phillips,Ipswich,MID,48,1,1.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.4,0.1538,0.1176,0.0741,0.0606
6838,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,63,0,0.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,0.0,0.0,0.0,0.0,0.0
6857,361,Rúben,Rúben,Man City,DEF,54,0,0.25,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.0833,0.0417,0.0312,0.02,0.0156
6876,362,John,Stones,Man City,DEF,53,0,0.25,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.0833,0.0417,0.0312,0.02,0.0156
6895,363,Kyle,Walker,Man City,DEF,52,1,0.5,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.1667,0.0833,0.0625,0.04,0.0312
6914,364,Amad,Amad,Man Utd,MID,54,2,4.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.95,0.5938,0.3958,0.3276,0.2639
6933,365,Antony Matheus,Antony,Man Utd,MID,57,1,0.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.15,0.0938,0.0625,0.0517,0.0417
6952,366,Bruno,B.Fernandes,Man Utd,MID,84,0,2.25,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.45,0.2812,0.1875,0.1552,0.125
6971,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
6990,368,Carlos Henrique,Casemiro,Man Utd,MID,48,2,0.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.15,0.0938,0.0625,0.0517,0.0417
7009,369,Diogo,Dalot,Man Utd,DEF,51,1,1.25,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.2778,0.1923,0.125,0.1,0.0833
7028,370,Christian,Eriksen,Man Utd,MID,53,2,0.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.15,0.0938,0.0625,0.0517,0.0417
7047,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
7066,372,Alejandro,Garnacho,Man Utd,MID,60,1,0.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.15,0.0938,0.0625,0.0517,0.0417
7085,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
7104,374,Tom,Heaton,Man Utd,GK,40,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
7123,375,Rasmus,Højlund,Man Utd,FWD,69,2,1.5,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.3,0.1875,0.125,0.1034,0.0833
7142,376,Victor,Lindelof,Man Utd,DEF,43,0,0.25,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.0556,0.0385,0.025,0.02,0.0167
7161,377,Harry,Maguire,Man Utd,DEF,49,1,1.25,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.2778,0.1923,0.125,0.1,0.0833
7180,378,Kobbie,Mainoo,Man Utd,MID,52,1,1.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.35,0.2188,0.1458,0.1207,0.0972
7199,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.25,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.0556,0.0385,0.025,0.02,0.0167
7218,380,Lisandro,Martinez,Man Utd,DEF,44,0,2.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.4444,0.3077,0.2,0.16,0.1333
7237,381,Scott,McTominay,Man Utd,MID,49,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
7256,382,Mason,Mount,Man Utd,MID,63,0,0.25,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.05,0.0312,0.0208,0.0172,0.0139
7275,383,André,Onana,Man Utd,GK,52,1,1.25,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.2778,0.1923,0.125,0.1,0.0833
7294,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
7313,385,Marcus,Rashford,Man Utd,MID,67,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
7332,386,Jadon,Sancho,Chelsea,MID,62,1,2.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.8,0.3333,0.2222,0.1739,0.1481
7351,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
7370,388,Aaron,Wan-Bissaka,West Ham,DEF,46,0,4.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,1.1429,0.5,0.381,0.2581,0.2
7389,389,Joshua,Zirkzee,Man Utd,FWD,65,1,1.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.2,0.125,0.0833,0.069,0.0556
7408,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7427,391,Miguel,Almirón,Newcastle,MID,55,0,0.25,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.125,0.05,0.0294,0.0238,0.0172
7446,392,Harvey,Barnes,Newcastle,MID,61,1,1.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.5,0.2,0.1176,0.0952,0.069
7465,393,Sven,Botman,Newcastle,DEF,44,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7484,394,Bruno,Bruno G.,Newcastle,MID,61,3,5.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,2.5,1.0,0.5882,0.4762,0.3448
7503,395,Dan,Burn,Newcastle,DEF,44,7,6.25,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,1.3889,0.8929,0.5208,0.431,0.3289
7522,396,Martin,Dúbravka,Newcastle,GK,42,6,6.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,1.3333,0.8571,0.5,0.4138,0.3158
7541,397,Ryan,Fraser,Southampton,MID,48,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
7560,398,Anthony,Gordon,Newcastle,MID,73,6,7.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,3.5,1.4,0.8235,0.6667,0.4828
7579,399,Lewis,Hall,Newcastle,DEF,47,12,10.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,2.2222,1.4286,0.8333,0.6897,0.5263
7598,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
7617,401,Alexander,Isak,Newcastle,FWD,91,7,10.75,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,5.375,2.15,1.2647,1.0238,0.7414
7636,402,Jacob,J.Murphy,Newcastle,MID,50,3,8.75,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,4.375,1.75,1.0294,0.8333,0.6034
7655,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,10,6.25,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,3.125,1.25,0.7353,0.5952,0.431
7674,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7693,405,Emil,Krafth,Newcastle,DEF,43,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7712,406,Garang,Kuol,Newcastle,MID,44,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
7731,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7750,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7769,409,Tino,Livramento,Newcastle,DEF,45,1,3.25,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.7222,0.4643,0.2708,0.2241,0.1711
7788,410,Sean,Longstaff,Newcastle,MID,47,0,0.5,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.25,0.1,0.0588,0.0476,0.0345
7807,411,Lewis,Miley,Newcastle,MID,50,0,0.5,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.25,0.1,0.0588,0.0476,0.0345
7826,412,Odysseas,Odysseas,Newcastle,GK,43,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7845,413,Nick,Pope,Newcastle,GK,49,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7864,414,John,Ruddy,Newcastle,GK,40,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
7883,415,Fabian,Schär,Newcastle,DEF,54,5,5.75,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,1.2778,0.8214,0.4792,0.3966,0.3026
7902,416,Matt,Targett,Newcastle,DEF,40,0,0.25,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0556,0.0357,0.0208,0.0172,0.0132
7921,417,Sandro,Tonali,Newcastle,MID,55,3,3.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,1.5,0.6,0.3529,0.2857,0.2069
7940,418,Kieran,Trippier,Newcastle,DEF,56,1,2.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.4444,0.2857,0.1667,0.1379,0.1053
7959,419,Joe,White,Newcastle,MID,45,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
7978,420,Joe,Willock,Newcastle,MID,48,1,1.5,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.75,0.3,0.1765,0.1429,0.1034
7997,421,Callum,Wilson,Newcastle,FWD,69,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
8016,422,Ola,Aina,Nottingham Forest,DEF,51,8,7.75,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,2.5833,0.9688,0.775,0.5536,0.4429
8035,423,Elliot,Anderson,Nottingham Forest,MID,50,3,3.75,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.9375,0.4412,0.3261,0.2344,0.1875
8054,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,0.75,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.1875,0.0882,0.0652,0.0469,0.0375
8073,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.25,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,0.0833,0.0312,0.025,0.0179,0.0143
8092,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
8111,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,42,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
8130,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
8149,429,Danilo,Danilo,Nottingham Forest,MID,47,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
8168,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
8187,431,Nicolás,Dominguez,Nottingham Forest,MID,48,3,1.25,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.3125,0.1471,0.1087,0.0781,0.0625
8206,432,Anthony,Elanga,Nottingham Forest,MID,51,6,8.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,2.0,0.9412,0.6957,0.5,0.4
8225,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,10,6.5,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,1.625,0.7647,0.5652,0.4062,0.325
8244,434,Callum,Hudson-Odoi,Nottingham Forest,MID,53,0,2.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.5,0.2353,0.1739,0.125,0.1
8263,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
