,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW30,GW31,GW32,GW33,GW34,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12680,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
12709,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
12738,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,0.25,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.0714,0.0312,0.0217,0.0185,0.0147
12767,443,Matz,Sels,Nottingham Forest,GK,51,1,5.25,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,2.625,0.8077,0.6176,0.4375,0.35
12796,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0.0,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
12853,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12882,447,Chris,Wood,Nottingham Forest,FWD,73,2,2.0,29,d,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.5714,0.25,0.1739,0.1481,0.1176
12911,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,29,u,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
12940,449,Ryan,Yates,Nottingham Forest,MID,48,1,0.75,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.2143,0.0938,0.0652,0.0556,0.0441
12970,450,Carlos,Alcaraz,Southampton,MID,49,2,1.0,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.2222,0.1538,0.1176,0.0952,0.0667
12999,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13028,452,Joe,Aribo,Southampton,MID,49,2,1.75,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.3889,0.2692,0.2059,0.1667,0.1167
13056,453,Adam,Armstrong,Southampton,FWD,51,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13085,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13114,455,Jan,Bednarek,Southampton,DEF,40,0,0.25,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0625,0.0333,0.0263,0.0217,0.0156
13143,456,Armel,Bella-Kotchap,Southampton,DEF,39,1,0.5,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.125,0.0667,0.0526,0.0435,0.0312
13172,457,James,Bree,Southampton,DEF,39,0,0.0,29,i,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13201,458,Shea,Charles,Southampton,MID,45,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13230,459,Samuel,Edozie,Southampton,MID,49,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13259,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13288,461,Taylor,Harwood-Bellis,Southampton,DEF,40,1,1.0,29,d,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.25,0.1333,0.1053,0.087,0.0625
13317,462,Kamaldeen,Kamaldeen,Southampton,MID,50,2,2.0,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.4444,0.3077,0.2353,0.1905,0.1333
13346,463,Adam,Lallana,Southampton,MID,50,0,0.25,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0556,0.0385,0.0294,0.0238,0.0167
13375,464,Juan,Larios,Southampton,DEF,39,0,0.0,29,d,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13404,465,Mateusz,Lis,Southampton,GK,40,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13433,466,Joe,Lumley,Southampton,GK,40,0,0.0,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13462,467,Ryan,Manning,Southampton,DEF,43,1,0.5,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.125,0.0667,0.0526,0.0435,0.0312
13491,468,Sékou,Mara,Southampton,FWD,50,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13520,469,Alex,McCarthy,Southampton,GK,43,0,0.0,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13549,470,Paul,Onuachu,Southampton,FWD,49,7,1.75,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.3889,0.2692,0.2059,0.1667,0.1167
13578,471,Will,Smallbone,Southampton,MID,50,0,2.75,29,i,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.6111,0.4231,0.3235,0.2619,0.1833
13607,472,Jack,Stephens,Southampton,DEF,40,1,0.25,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0625,0.0333,0.0263,0.0217,0.0156
13636,473,Ross,Stewart,Southampton,FWD,44,0,0.0,29,d,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13665,474,Sugawara,Sugawara,Southampton,DEF,42,1,0.5,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.125,0.0667,0.0526,0.0435,0.0312
13693,475,Charlie,Taylor,Southampton,DEF,39,0,0.0,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13722,476,Kyle,Walker-Peters,Southampton,DEF,43,1,0.5,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.125,0.0667,0.0526,0.0435,0.0312
13750,477,Nathan,Wood,Southampton,DEF,40,0,0.0,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13779,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
13808,479,Brandon,Austin,Spurs,GK,40,0,0.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
13837,480,Rodrigo,Bentancur,Spurs,MID,49,2,1.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.2778,0.1923,0.1471,0.1087,0.0758
13866,481,Lucas,Bergvall,Spurs,MID,44,1,2.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.5,0.3462,0.2647,0.1957,0.1364
13895,482,Yves,Bissouma,Spurs,MID,48,1,0.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0556,0.0385,0.0294,0.0217,0.0152
13924,483,Bryan,Bryan,Spurs,MID,50,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
13952,484,Ben,Davies,Spurs,DEF,43,1,0.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.05,0.0357,0.0278,0.0217,0.0152
13981,485,Alfie,Devine,Spurs,MID,45,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14010,486,Radu,Dragusin,Spurs,DEF,43,0,0.0,29,i,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14039,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14068,488,Fraser,Forster,Spurs,GK,43,0,0.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14097,489,Archie,Gray,Spurs,MID,46,2,1.5,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.3333,0.2308,0.1765,0.1304,0.0909
14126,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14154,491,Brennan,Johnson,Spurs,MID,62,1,1.5,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.3333,0.2308,0.1765,0.1304,0.0909
14183,492,Dejan,Kulusevski,Spurs,MID,62,0,0.5,29,d,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.1111,0.0769,0.0588,0.0435,0.0303
14212,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14241,494,James,Maddison,Spurs,MID,74,1,0.75,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.1667,0.1154,0.0882,0.0652,0.0455
14270,495,Pedro,Pedro Porro,Spurs,DEF,53,0,1.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.25,0.1786,0.1389,0.1087,0.0758
14299,496,Sergio,Reguilón,Spurs,DEF,41,0,0.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14328,497,Richarlison,Richarlison,Spurs,FWD,68,0,0.0,29,d,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14357,498,Cristian,Romero,Spurs,DEF,49,7,2.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.45,0.3214,0.25,0.1957,0.1364
14386,499,Pape Matar,P.M.Sarr,Spurs,MID,47,0,2.5,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.5556,0.3846,0.2941,0.2174,0.1515
14415,500,Dane,Scarlett,Spurs,FWD,44,1,0.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0556,0.0385,0.0294,0.0217,0.0152
14444,501,Oliver,Skipp,Leicester,MID,47,0,0.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
14473,502,Manor,Solomon,Spurs,MID,54,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14502,503,Son,Son,Spurs,MID,97,1,2.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.5,0.3462,0.2647,0.1957,0.1364
14531,504,Djed,Spence,Spurs,DEF,44,1,1.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.2,0.1429,0.1111,0.087,0.0606
14560,505,Destiny,Udogie,Spurs,DEF,48,1,1.5,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.3,0.2143,0.1667,0.1304,0.0909
14589,506,Micky,Van de Ven,Spurs,DEF,45,0,0.25,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.05,0.0357,0.0278,0.0217,0.0152
14618,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14647,508,Guglielmo,Vicario,Spurs,GK,48,1,2.5,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.5,0.3571,0.2778,0.2174,0.1515
14676,509,Timo,Werner,Spurs,MID,62,0,0.5,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.1111,0.0769,0.0588,0.0435,0.0303
14705,510,Alfie,Whiteman,Spurs,GK,39,0,0.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14734,511,Edson,Álvarez,West Ham,MID,50,0,1.25,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.625,0.25,0.125,0.1042,0.0806
14763,512,Michail,Antonio,West Ham,FWD,53,0,0.0,29,i,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
14792,513,Alphonse,Areola,West Ham,GK,42,3,3.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,1.5,0.4286,0.25,0.2143,0.1714
14821,514,Jarrod,Bowen,West Ham,MID,75,5,3.25,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,1.625,0.65,0.325,0.2708,0.2097
14850,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
14879,516,Vladimír,Coufal,West Ham,DEF,41,0,0.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
14908,517,Aaron,Cresswell,West Ham,DEF,39,0,2.75,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,1.375,0.3929,0.2292,0.1964,0.1571
14937,518,Flynn,Downes,Southampton,MID,47,1,1.25,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.2778,0.1923,0.1471,0.119,0.0833
14966,519,George,Earthy,West Ham,MID,45,0,0.0,29,u,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
14995,520,Emerson,Emerson,West Ham,DEF,44,2,0.75,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.375,0.1071,0.0625,0.0536,0.0429
15024,521,Łukasz,Fabianski,West Ham,GK,41,0,0.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
15053,522,Wes,Foderingham,West Ham,GK,43,0,0.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
15082,523,Danny,Ings,West Ham,FWD,49,0,0.25,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.125,0.05,0.025,0.0208,0.0161
15111,524,Max,Kilman,West Ham,DEF,43,2,2.5,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,1.25,0.3571,0.2083,0.1786,0.1429
15140,525,Mohammed,Kudus,West Ham,MID,62,2,2.5,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,1.25,0.5,0.25,0.2083,0.1613
15169,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,0,0.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15198,527,Lucas,L.Paquetá,West Ham,MID,57,2,0.75,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,0.375,0.15,0.075,0.0625,0.0484
15227,528,Konstantinos,Mavropanos,West Ham,DEF,43,2,1.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.5,0.1429,0.0833,0.0714,0.0571
15256,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,29,u,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
15285,530,Tomáš,Souček,West Ham,MID,49,10,5.5,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,3.0,5.0,2.0,3.5,2.0,5.0,10.0,12.0,15.5,2.75,1.1,0.55,0.4583,0.3548
15314,531,James,Ward-Prowse,Nottingham Forest,MID,61,2,1.75,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),3.5,4.5,3.5,2.0,3.5,3.5,8.0,11.5,13.5,17.0,0.5,0.2188,0.1522,0.1296,0.1029
15343,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,29,u,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
15372,533,Rayan,Aït-Nouri,Wolves,DEF,48,2,1.5,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.4286,0.2727,0.1765,0.1364,0.1154
15401,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15430,535,Jean-Ricner,Bellegarde,Wolves,MID,49,11,5.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,1.4286,0.9091,0.5556,0.4348,0.3704
15459,536,Daniel,Bentley,Wolves,GK,39,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
15488,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15517,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15546,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,29,i,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15575,540,Luke,Cundle,Wolves,MID,45,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15604,541,Matheus,Cunha,Wolves,FWD,69,0,1.0,29,s,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.2857,0.1818,0.1111,0.087,0.0741
15633,542,Craig,Dawson,Wolves,DEF,43,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
15662,543,Matt,Doherty,Wolves,DEF,43,2,1.5,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.4286,0.2727,0.1765,0.1364,0.1154
15691,544,Tommy,Doyle,Wolves,MID,47,1,1.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.2857,0.1818,0.1111,0.087,0.0741
15720,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15748,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,29,u,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15777,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,29,i,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
