,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW22,GW23,GW24,GW25,GW26,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6760,322,Joe,Gomez,Liverpool,DEF,48,0,0.5,21,i,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.1667,0.0909,0.0526,0.0417,0.0323
6781,323,Ryan,Gravenberch,Liverpool,MID,50,2,2.5,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,1.25,0.5556,0.2778,0.2083,0.1724
6802,324,Curtis,Jones,Liverpool,MID,53,1,4.25,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,2.125,0.9444,0.4722,0.3542,0.2931
6823,325,Caoimhin,Kelleher,Liverpool,GK,42,0,0.0,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
6844,326,Ibrahima,Konaté,Liverpool,DEF,51,2,0.75,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.25,0.1364,0.0789,0.0625,0.0484
6865,327,Luis,Luis Díaz,Liverpool,MID,76,1,2.75,21,d,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,1.375,0.6111,0.3056,0.2292,0.1897
6886,328,Mohamed,M.Salah,Liverpool,MID,137,2,8.5,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,4.25,1.8889,0.9444,0.7083,0.5862
6907,329,Alexis,Mac Allister,Liverpool,MID,62,2,5.75,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,2.875,1.2778,0.6389,0.4792,0.3966
6928,330,James,McConnell,Liverpool,MID,44,0,0.0,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
6949,331,Tyler,Morton,Liverpool,MID,44,0,0.0,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
6970,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,21,u,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
6991,333,Jarell,Quansah,Liverpool,DEF,39,0,0.25,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.0833,0.0455,0.0263,0.0208,0.0161
7012,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,21,u,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
7033,335,Andrew,Robertson,Liverpool,DEF,59,2,2.5,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.8333,0.4545,0.2632,0.2083,0.1613
7054,336,Dominik,Szoboszlai,Liverpool,MID,63,2,0.5,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.25,0.1111,0.0556,0.0417,0.0345
7075,337,Konstantinos,Tsimikas,Liverpool,DEF,46,4,1.5,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.5,0.2727,0.1579,0.125,0.0968
7096,338,Sepp,Van den Berg,Brentford,DEF,41,1,3.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.6,0.3333,0.25,0.2143,0.1875
7117,339,Virgil,Virgil,Liverpool,DEF,64,2,2.75,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.9167,0.5,0.2895,0.2292,0.1774
7138,340,Manuel,Akanji,Man City,DEF,53,1,3.0,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,1.5,0.4615,0.3,0.2143,0.1579
7159,341,Nathan,Aké,Man City,DEF,53,1,3.75,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,1.875,0.5769,0.375,0.2679,0.1974
7180,342,Bernardo,Bernardo,Man City,MID,63,2,4.0,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,2.0,0.8889,0.4211,0.2857,0.2162
7201,343,Oscar,Bobb,Man City,MID,47,0,0.0,21,d,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
7222,344,Scott,Carson,Man City,GK,40,0,0.0,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
7243,345,Kevin,De Bruyne,Man City,MID,94,7,4.0,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,2.0,0.8889,0.4211,0.2857,0.2162
7264,346,Jérémy,Doku,Man City,MID,62,0,1.25,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.625,0.2778,0.1316,0.0893,0.0676
7285,347,Ederson,Ederson M.,Man City,GK,53,0,0.0,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
7306,348,Phil,Foden,Man City,MID,92,15,7.75,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,3.875,1.7222,0.8158,0.5536,0.4189
7327,349,Jack,Grealish,Man City,MID,64,0,0.25,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.125,0.0556,0.0263,0.0179,0.0135
7348,350,Joško,Gvardiol,Man City,DEF,60,1,2.75,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,1.375,0.4231,0.275,0.1964,0.1447
7369,351,Erling,Haaland,Man City,FWD,148,2,5.75,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,2.875,1.2778,0.6053,0.4107,0.3108
7390,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,21,u,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
7411,353,João,João Cancelo,Man City,DEF,53,0,0.0,21,u,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
7432,354,Mateo,Kovačić,Man City,MID,54,3,2.5,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,1.25,0.5556,0.2632,0.1786,0.1351
7453,355,Rico,Lewis,Man City,DEF,46,0,2.5,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,1.25,0.3846,0.25,0.1786,0.1316
7474,356,Matheus Luiz,Matheus N.,Man City,MID,49,2,0.5,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.25,0.1111,0.0526,0.0357,0.027
7495,357,James,McAtee,Man City,MID,46,1,0.75,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.375,0.1667,0.0789,0.0536,0.0405
7516,358,Stefan,Ortega Moreno,Man City,GK,52,2,3.25,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,1.625,0.5,0.325,0.2321,0.1711
7537,359,Kalvin,Phillips,Ipswich,MID,48,2,1.5,21,n,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.75,0.2143,0.15,0.1071,0.0857
7558,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,21,i,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
7579,361,Rúben,Rúben,Man City,DEF,54,0,0.0,21,d,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
7600,362,John,Stones,Man City,DEF,53,0,0.0,21,d,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
7621,363,Kyle,Walker,Man City,DEF,51,0,0.25,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.125,0.0385,0.025,0.0179,0.0132
7642,364,Amad,Amad,Man Utd,MID,54,20,8.25,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,2.0625,1.2692,0.825,0.6875,0.4853
7663,365,Antony Matheus,Antony,Man Utd,MID,57,1,0.75,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.1875,0.1154,0.075,0.0625,0.0441
7684,366,Bruno,B.Fernandes,Man Utd,MID,83,4,2.25,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.5625,0.3462,0.225,0.1875,0.1324
7705,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7726,368,Carlos Henrique,Casemiro,Man Utd,MID,48,0,0.75,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.1875,0.1154,0.075,0.0625,0.0441
7747,369,Diogo,Dalot,Man Utd,DEF,50,0,0.5,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.1429,0.0833,0.0588,0.0385,0.0333
7768,370,Christian,Eriksen,Man Utd,MID,53,4,1.75,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.4375,0.2692,0.175,0.1458,0.1029
7789,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,21,d,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7810,372,Alejandro,Garnacho,Man Utd,MID,60,3,1.5,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.375,0.2308,0.15,0.125,0.0882
7831,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,21,u,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7852,374,Tom,Heaton,Man Utd,GK,40,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7873,375,Rasmus,Højlund,Man Utd,FWD,69,1,1.75,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.4375,0.2692,0.175,0.1458,0.1029
7894,376,Victor,Lindelof,Man Utd,DEF,43,0,0.0,21,d,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7915,377,Harry,Maguire,Man Utd,DEF,49,1,0.75,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.2143,0.125,0.0882,0.0577,0.05
7936,378,Kobbie,Mainoo,Man Utd,MID,52,1,1.5,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.375,0.2308,0.15,0.125,0.0882
7957,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7978,380,Lisandro,Martinez,Man Utd,DEF,44,1,2.25,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.6429,0.375,0.2647,0.1731,0.15
7999,381,Scott,McTominay,Man Utd,MID,49,0,0.0,21,u,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8020,382,Mason,Mount,Man Utd,MID,63,0,0.0,21,d,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8041,383,André,Onana,Man Utd,GK,51,3,1.75,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.5,0.2917,0.2059,0.1346,0.1167
8062,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,21,u,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8083,385,Marcus,Rashford,Man Utd,MID,66,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8104,386,Jadon,Sancho,Chelsea,MID,62,2,2.75,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.9167,0.5,0.3667,0.275,0.1964
8125,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,21,d,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8146,388,Aaron,Wan-Bissaka,West Ham,DEF,46,3,3.0,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,1.2,0.4,0.25,0.2069,0.1667
8167,389,Joshua,Zirkzee,Man Utd,FWD,65,1,1.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.25,0.1538,0.1,0.0833,0.0588
8188,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
8209,391,Miguel,Almirón,Newcastle,MID,54,1,0.25,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.0714,0.0455,0.0263,0.0208,0.0167
8230,392,Harvey,Barnes,Newcastle,MID,60,0,0.75,21,i,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.2143,0.1364,0.0789,0.0625,0.05
8251,393,Sven,Botman,Newcastle,DEF,44,6,1.75,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.35,0.2333,0.1458,0.1129,0.0946
8272,394,Bruno,Bruno G.,Newcastle,MID,61,6,4.5,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,1.2857,0.8182,0.4737,0.375,0.3
8293,395,Dan,Burn,Newcastle,DEF,44,6,5.0,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,1.0,0.6667,0.4167,0.3226,0.2703
8314,396,Martin,Dúbravka,Newcastle,GK,42,10,6.25,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,1.25,0.8333,0.5208,0.4032,0.3378
8335,397,Ryan,Fraser,Southampton,MID,48,0,0.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
8356,398,Anthony,Gordon,Newcastle,MID,76,9,8.0,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,2.2857,1.4545,0.8421,0.6667,0.5333
8377,399,Lewis,Hall,Newcastle,DEF,49,6,6.5,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,1.3,0.8667,0.5417,0.4194,0.3514
8398,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,21,u,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8419,401,Alexander,Isak,Newcastle,FWD,93,16,9.5,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,2.7143,1.7273,1.0,0.7917,0.6333
8440,402,Jacob,J.Murphy,Newcastle,MID,51,3,4.25,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,1.2143,0.7727,0.4474,0.3542,0.2833
8461,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,3,6.75,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,1.9286,1.2273,0.7105,0.5625,0.45
8482,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.25,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.05,0.0333,0.0208,0.0161,0.0135
8503,405,Emil,Krafth,Newcastle,DEF,43,0,0.0,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
8524,406,Garang,Kuol,Newcastle,MID,44,0,0.0,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8545,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,21,i,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
8566,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,21,u,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
8587,409,Tino,Livramento,Newcastle,DEF,45,6,2.25,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.45,0.3,0.1875,0.1452,0.1216
8608,410,Sean,Longstaff,Newcastle,MID,46,0,0.25,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.0714,0.0455,0.0263,0.0208,0.0167
8629,411,Lewis,Miley,Newcastle,MID,50,1,0.5,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.1429,0.0909,0.0526,0.0417,0.0333
8650,412,Odysseas,Odysseas,Newcastle,GK,43,0,0.0,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
8671,413,Nick,Pope,Newcastle,GK,49,0,0.0,21,d,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
8692,414,John,Ruddy,Newcastle,GK,40,0,0.0,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
8713,415,Fabian,Schär,Newcastle,DEF,54,0,2.75,21,d,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.55,0.3667,0.2292,0.1774,0.1486
8734,416,Matt,Targett,Newcastle,DEF,40,0,0.25,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.05,0.0333,0.0208,0.0161,0.0135
8755,417,Sandro,Tonali,Newcastle,MID,55,3,2.75,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.7857,0.5,0.2895,0.2292,0.1833
8776,418,Kieran,Trippier,Newcastle,DEF,56,1,1.75,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.35,0.2333,0.1458,0.1129,0.0946
8797,419,Joe,White,Newcastle,MID,45,0,0.0,21,u,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8818,420,Joe,Willock,Newcastle,MID,48,1,1.0,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.2857,0.1818,0.1053,0.0833,0.0667
8839,421,Callum,Wilson,Newcastle,FWD,69,0,0.0,21,i,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8860,422,Ola,Aina,Nottingham Forest,DEF,52,2,5.5,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,2.75,0.9167,0.5789,0.4583,0.3548
8881,423,Elliot,Anderson,Nottingham Forest,MID,50,2,2.25,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.75,0.3,0.1957,0.1607,0.1216
8902,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,2.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.6667,0.2667,0.1739,0.1429,0.1081
8923,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
8944,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,21,u,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
8965,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,42,0,0.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
8986,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
