,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1529,306,Callum,Bates,Everton,MID,45.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1534,307,Coby,Ebere,Everton,MID,45.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1539,308,Isaac,Heath,Everton,MID,45.0,0.0,0.0,5.0,u,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1544,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,0.0,5.0,u,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1549,310,Thierno,Barry,Everton,FWD,58.0,1.0,1.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.2857,0.125,0.087,0.0667,0.0588
1554,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,54.0,1.0,3.333,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.9523,0.4166,0.2898,0.2222,0.1961
1559,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,0.0,5.0,u,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1564,313,Martin,Sherif,Everton,FWD,44.0,0.0,0.0,5.0,u,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1569,314,Bernd,Leno,Fulham,GK,50.0,1.0,3.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.9168,0.4584,0.3056,0.2292,0.2037
1574,315,Steven,Benda,Fulham,GK,40.0,0.0,0.0,5.0,u,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1579,316,Antonee,Robinson,Fulham,DEF,50.0,0.0,0.333,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.0832,0.0416,0.0278,0.0208,0.0185
1584,317,Joachim,Andersen,Fulham,DEF,45.0,4.0,5.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,1.4168,0.7084,0.4722,0.3542,0.3148
1589,318,Calvin,Bassey,Fulham,DEF,45.0,4.0,4.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,1.1668,0.5834,0.3889,0.2917,0.2593
1594,319,Timothy,Castagne,Fulham,DEF,45.0,0.0,0.0,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1599,320,Issa,Diop,Fulham,DEF,44.0,0.0,0.0,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1604,321,Jorge,Cuenca Barreno,Fulham,DEF,44.0,1.0,0.333,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.0832,0.0416,0.0278,0.0208,0.0185
1609,322,Kenny,Tete,Fulham,DEF,45.0,2.0,3.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.9168,0.4584,0.3056,0.2292,0.2037
1614,323,Samuel,Amissah,Fulham,DEF,40.0,0.0,0.0,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1619,324,Alex,Iwobi,Fulham,MID,65.0,13.0,5.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,1.4168,0.7084,0.4359,0.3542,0.3148
1624,325,Emile,Smith Rowe,Fulham,MID,59.0,1.0,1.0,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.25,0.125,0.0769,0.0625,0.0556
1629,326,Adama,Traoré Diarra,Fulham,MID,53.0,0.0,0.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.1668,0.0834,0.0513,0.0417,0.0371
1634,327,Andreas,Hoelgebaum Pereira,Fulham,MID,53.0,0.0,0.0,5.0,u,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1639,328,Ryan,Sessegnon,Fulham,MID,54.0,5.0,3.333,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.8332,0.4166,0.2564,0.2083,0.1852
1644,329,Harry,Wilson,Fulham,MID,54.0,9.0,3.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.9168,0.4584,0.2821,0.2292,0.2037
1649,330,Sander,Berge,Fulham,MID,50.0,2.0,2.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.6667,0.3334,0.2052,0.1667,0.1482
1654,331,Tom,Cairney,Fulham,MID,49.0,1.0,0.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.1668,0.0834,0.0513,0.0417,0.0371
1659,332,Saša,Lukić,Fulham,MID,50.0,1.0,2.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.6667,0.3334,0.2052,0.1667,0.1482
1664,333,Martial,Godo,Fulham,MID,45.0,0.0,0.0,5.0,u,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1669,334,Luke,Harris,Fulham,MID,45.0,0.0,0.0,5.0,u,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1674,335,Josh,King,Fulham,MID,45.0,1.0,1.333,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.3332,0.1666,0.1025,0.0833,0.0741
1679,336,Harrison,Reed,Fulham,MID,44.0,0.0,0.0,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1684,337,Raúl,Jiménez Rodríguez,Fulham,FWD,63.0,1.0,1.0,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.25,0.125,0.0769,0.0625,0.0556
1689,338,Rodrigo,Muniz Carvalho,Fulham,FWD,55.0,5.0,2.667,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,5.0,3.0,2.0,4.0,8.0,13.0,16.0,18.0,0.6667,0.3334,0.2052,0.1667,0.1482
1694,339,Illan,Meslier,Leeds,GK,44.0,0.0,0.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1699,340,Alex,Cairns,Leeds,GK,40.0,0.0,0.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1704,341,Karl,Darlow,Leeds,GK,40.0,3.0,2.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.4,0.25,0.2,0.1481,0.1212
1709,342,Jayden,Bogle,Leeds,DEF,45.0,4.0,4.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.8,0.5,0.4,0.2963,0.2424
1714,343,Pascal,Struijk,Leeds,DEF,45.0,4.0,4.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.8,0.5,0.4,0.2963,0.2424
1719,344,Jaka,Bijol,Leeds,DEF,40.0,0.0,0.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1724,345,Sebastiaan,Bornauw,Leeds,DEF,39.0,0.0,0.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1729,346,Sam,Byram,Leeds,DEF,39.0,0.0,0.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1734,347,Gabriel,Gudmundsson,Leeds,DEF,40.0,4.0,4.333,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.8666,0.5416,0.4333,0.321,0.2626
1739,348,Joe,Rodon,Leeds,DEF,40.0,2.0,4.333,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.8666,0.5416,0.4333,0.321,0.2626
1744,349,Isaac,Schmidt,Leeds,DEF,40.0,0.0,0.0,5.0,u,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1749,350,Brenden,Aaronson,Leeds,MID,54.0,2.0,2.667,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.762,0.381,0.2963,0.2134,0.1721
1754,351,Wilfried,Gnonto,Leeds,MID,53.0,0.0,0.333,5.0,i,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0951,0.0476,0.037,0.0266,0.0215
1759,352,Jack,Harrison,Leeds,MID,53.0,1.0,1.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.2857,0.1429,0.1111,0.08,0.0645
1764,353,Daniel,James,Leeds,MID,53.0,0.0,0.667,5.0,d,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.1906,0.0953,0.0741,0.0534,0.043
1769,354,Ethan,Ampadu,Leeds,MID,49.0,4.0,2.667,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.762,0.381,0.2963,0.2134,0.1721
1774,355,Sam,Greenwood,Leeds,MID,49.0,0.0,0.0,5.0,u,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1779,356,Ilia,Gruev,Leeds,MID,49.0,1.0,1.333,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.3809,0.1904,0.1481,0.1066,0.086
1784,357,Largie,Ramazani,Leeds,MID,49.0,0.0,0.0,5.0,u,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1789,358,Tanaka,Ao,Leeds,MID,49.0,1.0,0.333,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0951,0.0476,0.037,0.0266,0.0215
1794,359,Charlie,Crew,Leeds,MID,45.0,0.0,0.0,5.0,u,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1799,360,Joe,Gelhardt,Leeds,MID,45.0,0.0,0.0,5.0,u,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1804,361,Darko,Gyabi,Leeds,MID,45.0,0.0,0.0,5.0,u,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1809,362,Joël,Piroe,Leeds,FWD,53.0,0.0,0.0,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1814,363,Patrick,Bamford,Leeds,FWD,49.0,0.0,0.0,5.0,u,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1819,364,Mateo,Joseph Fernández-Regatillo,Leeds,FWD,50.0,0.0,0.0,5.0,u,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1824,365,Lukas,Nmecha,Leeds,FWD,50.0,1.0,1.333,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.3809,0.1904,0.1481,0.1066,0.086
1829,366,Alisson,Becker,Liverpool,GK,55.0,2.0,5.333,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,1.3332,0.5926,0.4444,0.3555,0.3137
1834,367,Giorgi,Mamardashvili,Liverpool,GK,44.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1839,368,Ármin,Pécsi,Liverpool,GK,40.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1844,369,Freddie,Woodman,Liverpool,GK,40.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1849,370,Jeremie,Frimpong,Liverpool,DEF,59.0,0.0,1.333,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.3332,0.1481,0.1111,0.0889,0.0784
1854,371,Milos,Kerkez,Liverpool,DEF,59.0,4.0,3.333,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.8332,0.3703,0.2778,0.2222,0.1961
1859,372,Andrew,Robertson,Liverpool,DEF,59.0,0.0,0.333,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0832,0.037,0.0278,0.0222,0.0196
1864,373,Virgil,van Dijk,Liverpool,DEF,61.0,4.0,6.667,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,1.6668,0.7408,0.5556,0.4445,0.3922
1869,374,Ibrahima,Konaté,Liverpool,DEF,55.0,4.0,6.333,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,1.5832,0.7037,0.5278,0.4222,0.3725
1874,375,Conor,Bradley,Liverpool,DEF,50.0,2.0,0.667,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.1668,0.0741,0.0556,0.0445,0.0392
1879,376,Joe,Gomez,Liverpool,DEF,50.0,0.0,0.333,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0832,0.037,0.0278,0.0222,0.0196
1884,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,0.0,5.0,u,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1889,378,Amara,Nallo,Liverpool,DEF,39.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1894,379,Rhys,Williams,Liverpool,DEF,39.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1899,380,Calvin,Ramsay,Liverpool,DEF,39.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1904,381,Mohamed,Salah,Liverpool,MID,145.0,5.0,5.667,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,2.2668,0.8096,0.5667,0.4722,0.4048
1909,382,Florian,Wirtz,Liverpool,MID,83.0,0.0,2.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.8,0.2857,0.2,0.1667,0.1429
1914,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,0.0,5.0,u,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1919,384,Cody,Gakpo,Liverpool,MID,77.0,2.0,2.667,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,1.0668,0.381,0.2667,0.2222,0.1905
1924,385,Federico,Chiesa,Liverpool,MID,65.0,0.0,0.667,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.2668,0.0953,0.0667,0.0556,0.0476
1929,386,Alexis,Mac Allister,Liverpool,MID,64.0,2.0,2.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.8,0.2857,0.2,0.1667,0.1429
1934,387,Dominik,Szoboszlai,Liverpool,MID,65.0,1.0,5.667,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,2.2668,0.8096,0.5667,0.4722,0.4048
1939,388,Curtis,Jones,Liverpool,MID,54.0,1.0,1.667,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.6668,0.2381,0.1667,0.1389,0.1191
1944,389,Harvey,Elliott,Aston Villa,MID,54.0,1.0,0.667,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.1668,0.1112,0.0741,0.0556,0.0392
1949,390,Ryan,Gravenberch,Liverpool,MID,55.0,15.0,6.667,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,2.6668,0.9524,0.6667,0.5556,0.4762
1954,391,Ben,Gannon-Doak,Bournemouth,MID,50.0,0.0,0.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
1959,392,Endo,Wataru,Liverpool,MID,49.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1964,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,0.0,5.0,i,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1969,394,James,McConnell,Liverpool,MID,44.0,0.0,0.0,5.0,u,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1974,395,Tyler,Morton,Liverpool,MID,45.0,0.0,0.0,5.0,u,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1979,396,Trey,Nyoni,Liverpool,MID,44.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1984,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,0.0,5.0,u,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1989,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,0.0,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1994,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,0.0,5.0,u,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
1999,400,Stefan,Ortega Moreno,Man City,GK,49.0,0.0,0.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
2004,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,0.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
2009,402,Rayan,Aït-Nouri,Man City,DEF,59.0,0.0,0.0,5.0,i,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
2014,403,Joško,Gvardiol,Man City,DEF,58.0,4.0,3.333,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,1.6665,0.6666,0.4444,0.2898,0.202
2019,404,Manuel,Akanji,Man City,DEF,54.0,0.0,0.0,5.0,u,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
2024,405,Nathan,Aké,Man City,DEF,54.0,1.0,0.667,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.3335,0.1334,0.0889,0.058,0.0404
2029,406,Abdukodir,Khusanov,Man City,DEF,54.0,1.0,3.333,5.0,i,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,1.6665,0.6666,0.4444,0.2898,0.202
2034,407,Matheus,Nunes,Man City,DEF,53.0,1.0,1.0,5.0,a,BUR (H),BRE (A),EVE (H),AVL (A),BOU (H),2.0,3.0,2.5,4.0,5.0,2.0,5.0,7.5,11.5,16.5,0.5,0.2,0.1333,0.087,0.0606
