,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4575,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,1.0500224988750562,8.0,i,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.4285714285714284,1.857142857142857,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.0,7.0,8.142857142857142,0.735,0.3196,0.21,0.15,0.129
4583,573,Djed,Spence,Spurs,DEF,45.0,1.0,1.1250187490625467,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.4285714285714284,1.857142857142857,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.0,7.0,8.142857142857142,0.7875,0.3424,0.225,0.1607,0.1382
4591,574,Destiny,Udogie,Spurs,DEF,44.0,0.0,1.1499925003749811,8.0,d,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.4285714285714284,1.857142857142857,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.0,7.0,8.142857142857142,0.805,0.35,0.23,0.1643,0.1412
4599,575,Micky,van de Ven,Spurs,DEF,48.0,0.0,1.1499925003749811,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.4285714285714284,1.857142857142857,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.0,7.0,8.142857142857142,0.805,0.35,0.23,0.1643,0.1412
4607,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,1.0500224988750562,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.4285714285714284,1.857142857142857,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.0,7.0,8.142857142857142,0.735,0.3196,0.21,0.15,0.129
4615,577,Takai,Kōta,Spurs,DEF,40.0,0.0,1.0500224988750562,8.0,d,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.4285714285714284,1.857142857142857,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.0,7.0,8.142857142857142,0.735,0.3196,0.21,0.15,0.129
4623,578,Luka,Vušković,Spurs,DEF,39.0,0.0,1.0500224988750562,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.4285714285714284,1.857142857142857,1.7142857142857142,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.0,7.0,8.142857142857142,0.735,0.3196,0.21,0.15,0.129
4631,579,Son,Heung-min,Spurs,MID,85.0,0.0,1.0500224988750562,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4639,580,Brennan,Johnson,Spurs,MID,68.0,1.0,1.1250187490625467,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.7159,0.3938,0.2917,0.1921,0.1607
4647,581,James,Maddison,Spurs,MID,69.0,0.0,1.0500224988750562,8.0,i,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4655,582,Mohammed,Kudus,Spurs,MID,68.0,2.0,1.4499775011249436,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.9227,0.5075,0.3759,0.2476,0.2071
4663,583,Dejan,Kulusevski,Spurs,MID,64.0,0.0,1.0500224988750562,8.0,i,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4671,584,Mathys,Tel,Spurs,MID,63.0,1.0,1.3250337483125842,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.8432,0.4638,0.3435,0.2262,0.1893
4679,585,Rodrigo,Bentancur,Spurs,MID,53.0,12.0,1.5,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.9545,0.525,0.3889,0.2561,0.2143
4687,586,Lucas,Bergvall,Spurs,MID,54.0,1.0,1.1000449977501123,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.7,0.385,0.2852,0.1878,0.1571
4695,587,Yves,Bissouma,Spurs,MID,52.0,0.0,1.0500224988750562,8.0,i,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4703,588,Wilson,Odobert,Spurs,MID,53.0,2.0,1.1750412479376031,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.7478,0.4113,0.3046,0.2006,0.1679
4711,589,Manor,Solomon,Spurs,MID,54.0,0.0,1.0500224988750562,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4719,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,1.0500224988750562,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4727,591,Archie,Gray,Spurs,MID,48.0,0.0,1.0500224988750562,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4735,592,Mikey,Moore,Spurs,MID,50.0,0.0,1.0500224988750562,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4743,593,Pape Matar,Sarr,Spurs,MID,50.0,1.0,1.2000149992500373,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.7636,0.42,0.3111,0.2049,0.1714
4751,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,1.0500224988750562,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4759,595,Callum,Olusesi,Spurs,MID,44.0,0.0,1.0500224988750562,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4767,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,1.0500224988750562,8.0,d,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4775,597,Richarlison,de Andrade,Spurs,FWD,67.0,1.0,1.1499925003749811,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.7318,0.4025,0.2981,0.1963,0.1643
4783,598,Will,Lankshear,Spurs,FWD,45.0,0.0,1.0500224988750562,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4791,599,Dane,Scarlett,Spurs,FWD,44.0,0.0,1.0500224988750562,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),1.5714285714285714,1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.5714285714285714,2.8571428571428568,3.8571428571428568,5.857142857142857,7.0,0.6682,0.3675,0.2722,0.1793,0.15
4799,600,Alphonse,Areola,West Ham,GK,43.0,2.0,1.224988750562472,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.9528,0.5044,0.3298,0.2522,0.1824
4807,601,Wes,Foderingham,West Ham,GK,40.0,0.0,1.0500224988750562,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8167,0.4324,0.2827,0.2162,0.1564
4815,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,1.0500224988750562,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8167,0.4324,0.2827,0.2162,0.1564
4823,603,El Hadji Malick,Diouf,West Ham,DEF,44.0,1.0,1.275011249437528,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.9917,0.525,0.3433,0.2625,0.1899
4831,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,1.0500224988750562,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8167,0.4324,0.2827,0.2162,0.1564
4839,605,Maximilian,Kilman,West Ham,DEF,44.0,3.0,1.224988750562472,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.9528,0.5044,0.3298,0.2522,0.1824
4847,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,1.0,1.1750412479376031,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.9139,0.4838,0.3164,0.2419,0.175
4855,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,1.0500224988750562,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8167,0.4324,0.2827,0.2162,0.1564
4863,608,Ollie,Scarles,West Ham,DEF,44.0,1.0,1.0749962501874906,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8361,0.4426,0.2894,0.2213,0.1601
4871,609,Jean-Clair,Todibo,West Ham,DEF,43.0,1.0,1.0749962501874906,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8361,0.4426,0.2894,0.2213,0.1601
4879,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,1.0,1.1000449977501123,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8556,0.453,0.2962,0.2265,0.1638
4887,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,1.0500224988750562,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.2857142857142856,1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.2857142857142856,2.4285714285714284,3.714285714285714,4.857142857142857,6.7142857142857135,0.8167,0.4324,0.2827,0.2162,0.1564
4895,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,2.0,1.224988750562472,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.6596,0.343,0.268,0.1864,0.1478
4903,613,Tomáš,Souček,West Ham,MID,57.0,2.0,1.1000449977501123,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5923,0.308,0.2406,0.1674,0.1328
4911,614,James,Ward-Prowse,West Ham,MID,57.0,0.0,1.0500224988750562,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5654,0.294,0.2297,0.1598,0.1267
4919,615,Crysencio,Summerville,West Ham,MID,55.0,1.0,1.1499925003749811,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.6192,0.322,0.2516,0.175,0.1388
4927,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,1.0500224988750562,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5654,0.294,0.2297,0.1598,0.1267
4935,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,1.0500224988750562,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5654,0.294,0.2297,0.1598,0.1267
4943,618,Guido,Rodríguez,West Ham,MID,48.0,1.0,1.0749962501874906,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5788,0.301,0.2352,0.1636,0.1297
4951,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,0.0,1.0749962501874906,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5788,0.301,0.2352,0.1636,0.1297
4959,620,George,Earthy,West Ham,MID,45.0,0.0,1.0500224988750562,8.0,i,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5654,0.294,0.2297,0.1598,0.1267
4967,621,Andy,Irving,West Ham,MID,44.0,2.0,1.1250187490625467,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.6058,0.315,0.2461,0.1712,0.1358
4975,622,Lewis,Orford,West Ham,MID,44.0,0.0,1.0500224988750562,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5654,0.294,0.2297,0.1598,0.1267
4983,623,Freddie,Potts,West Ham,MID,44.0,0.0,1.1000449977501123,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5923,0.308,0.2406,0.1674,0.1328
4991,624,Jarrod,Bowen,West Ham,FWD,78.0,2.0,1.374981250937453,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.7404,0.385,0.3008,0.2092,0.1659
4999,625,Niclas,Füllkrug,West Ham,FWD,57.0,0.0,1.1499925003749811,8.0,d,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.6192,0.322,0.2516,0.175,0.1388
5007,626,Callum,Marshall,West Ham,FWD,44.0,1.0,1.1000449977501123,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),1.857142857142857,1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.857142857142857,3.571428571428571,4.571428571428571,6.571428571428571,8.285714285714285,0.5923,0.308,0.2406,0.1674,0.1328
5015,627,Sam,Johnstone,Wolves,GK,45.0,1.0,1.2000149992500373,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.9333,0.4421,0.28,0.2,0.1714
5023,628,José,Malheiro de Sá,Wolves,GK,44.0,0.0,1.0500224988750562,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8167,0.3869,0.245,0.175,0.15
5031,629,Daniel,Bentley,Wolves,GK,40.0,0.0,1.0500224988750562,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8167,0.3869,0.245,0.175,0.15
5039,630,Tom,King,Everton,GK,40.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
5047,631,Emmanuel,Agbadou,Wolves,DEF,44.0,0.0,1.1000449977501123,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8556,0.4053,0.2567,0.1833,0.1571
5055,632,Matt,Doherty,Wolves,DEF,44.0,2.0,1.1000449977501123,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8556,0.4053,0.2567,0.1833,0.1571
5063,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,1.3250337483125842,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,1.0306,0.4882,0.3092,0.2208,0.1893
5071,634,Yerson,Mosquera Valdelamar,Wolves,DEF,44.0,0.0,1.0749962501874906,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8361,0.3961,0.2508,0.1792,0.1536
5079,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,2.0,1.1000449977501123,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8556,0.4053,0.2567,0.1833,0.1571
5087,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,1.0,1.4000299985000748,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,1.0889,0.5158,0.3267,0.2333,0.2
5095,637,Toti,Gomes,Wolves,DEF,43.0,0.0,1.0749962501874906,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8361,0.3961,0.2508,0.1792,0.1536
5103,638,Ki-Jana,Hoever,Wolves,DEF,40.0,1.0,1.0749962501874906,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8361,0.3961,0.2508,0.1792,0.1536
5111,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,1.0500224988750562,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8167,0.3869,0.245,0.175,0.15
5119,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,1.0500224988750562,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8167,0.3869,0.245,0.175,0.15
5127,641,Alfie,Pond,Wolves,DEF,39.0,0.0,1.0500224988750562,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.2857142857142856,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.2857142857142856,2.714285714285714,4.285714285714286,6.0,7.0,0.8167,0.3869,0.245,0.175,0.15
5135,642,Hwang,Hee-chan,Wolves,MID,59.0,0.0,1.1000449977501123,8.0,d,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.1,0.4278,0.2655,0.1925,0.151
5143,643,André,Trindade da Costa Neto,Wolves,MID,54.0,4.0,1.3500074996250186,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.35,0.525,0.3259,0.2363,0.1853
5151,644,Jean-Ricner,Bellegarde,Wolves,MID,53.0,0.0,1.1000449977501123,8.0,d,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.1,0.4278,0.2655,0.1925,0.151
5159,645,Fer,López González,Wolves,MID,53.0,1.0,1.0749962501874906,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.075,0.4181,0.2595,0.1881,0.1475
5167,646,João Victor,Gomes da Silva,Wolves,MID,54.0,2.0,1.2500374981250937,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.25,0.4861,0.3017,0.2188,0.1716
5175,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,1.0500224988750562,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),1.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,2.571428571428571,4.142857142857142,5.7142857142857135,7.285714285714285,1.05,0.4083,0.2535,0.1838,0.1441
