,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5579,558,Jay,Matete,Sunderland,MID,44.0,0.0,1.0731689470988512,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.857142857142857,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,0.5779,0.313,0.2423,0.1878,0.1473
5589,559,Nectarios,Triantis,Sunderland,MID,44.0,0.0,1.0731689470988512,10.0,u,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.857142857142857,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,0.5779,0.313,0.2423,0.1878,0.1473
5599,560,Wilson,Isidor,Sunderland,FWD,56.0,2.0,1.3414794761103388,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.857142857142857,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,0.7223,0.3913,0.3029,0.2348,0.1841
5609,561,Eliezer,Mayenda Dossou,Sunderland,FWD,54.0,0.0,1.0975342064827687,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.857142857142857,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,0.591,0.3201,0.2478,0.1921,0.1506
5619,562,Ahmed,Abdullahi,Sunderland,FWD,43.0,0.0,1.0731689470988512,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.857142857142857,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,0.5779,0.313,0.2423,0.1878,0.1473
5629,563,Luís Hemir,Silva Semedo,Sunderland,FWD,44.0,0.0,1.0731689470988512,10.0,u,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.857142857142857,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,0.5779,0.313,0.2423,0.1878,0.1473
5639,564,Nazarii,Rusyn,Sunderland,FWD,44.0,0.0,1.0731689470988512,10.0,u,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.857142857142857,1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.857142857142857,3.4285714285714284,4.428571428571429,5.714285714285714,7.285714285714286,0.5779,0.313,0.2423,0.1878,0.1473
5649,565,Guglielmo,Vicario,Spurs,GK,51.0,4.0,1.3414794761103388,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.7825,0.3612,0.2762,0.2087,0.1677
5659,566,Brandon,Austin,Spurs,GK,39.0,0.0,1.0731689470988512,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.626,0.2889,0.2209,0.1669,0.1341
5669,567,Antonín,Kinský,Spurs,GK,39.0,0.0,1.0731689470988512,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.626,0.2889,0.2209,0.1669,0.1341
5679,568,Pedro,Porro Sauceda,Spurs,DEF,55.0,2.0,1.41464842320919,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.8252,0.3809,0.2913,0.2201,0.1768
5689,569,Cristian,Romero,Spurs,DEF,50.0,1.0,1.0975342064827687,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.6402,0.2955,0.226,0.1707,0.1372
5699,570,Kevin,Danso,Spurs,DEF,43.0,0.0,1.292675788395405,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.7541,0.348,0.2661,0.2011,0.1616
5709,571,Ben,Davies,Spurs,DEF,43.0,0.0,1.0731689470988512,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.626,0.2889,0.2209,0.1669,0.1341
5719,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,1.0731689470988512,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.626,0.2889,0.2209,0.1669,0.1341
5729,573,Djed,Spence,Spurs,DEF,45.0,2.0,1.292675788395405,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.7541,0.348,0.2661,0.2011,0.1616
5739,574,Destiny,Udogie,Spurs,DEF,44.0,1.0,1.0975342064827687,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.6402,0.2955,0.226,0.1707,0.1372
5749,575,Micky,van de Ven,Spurs,DEF,47.0,2.0,1.6828857832735786,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.9817,0.4531,0.3465,0.2618,0.2104
5759,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,1.0731689470988512,10.0,u,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.626,0.2889,0.2209,0.1669,0.1341
5769,577,Takai,Kōta,Spurs,DEF,40.0,0.0,1.0731689470988512,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.626,0.2889,0.2209,0.1669,0.1341
5779,578,Luka,Vušković,Spurs,DEF,39.0,0.0,1.0731689470988512,10.0,u,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.7142857142857142,1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.7142857142857142,3.714285714285714,4.857142857142857,6.428571428571428,7.999999999999999,0.626,0.2889,0.2209,0.1669,0.1341
5789,579,Son,Heung-min,Spurs,MID,85.0,0.0,1.0731689470988512,10.0,u,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5799,580,Brennan,Johnson,Spurs,MID,67.0,1.0,1.1951415819126363,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.1951,0.3984,0.2885,0.1992,0.1609
5809,581,James,Maddison,Spurs,MID,69.0,0.0,1.0731689470988512,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5819,582,Mohammed,Kudus,Spurs,MID,67.0,1.0,1.2195068412965537,10.0,d,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.2195,0.4065,0.2944,0.2033,0.1642
5829,583,Dejan,Kulusevski,Spurs,MID,64.0,0.0,1.0731689470988512,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5839,584,Mathys,Tel,Spurs,MID,63.0,0.0,1.121972634813785,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.122,0.374,0.2708,0.187,0.151
5849,585,Rodrigo,Bentancur,Spurs,MID,53.0,0.0,1.5609863174068925,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.561,0.5203,0.3768,0.2602,0.2101
5859,586,Lucas,Bergvall,Spurs,MID,54.0,1.0,1.1463378941977025,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.1463,0.3821,0.2767,0.1911,0.1543
5869,587,Yves,Bissouma,Spurs,MID,52.0,0.0,1.0731689470988512,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5879,588,Wilson,Odobert,Spurs,MID,53.0,1.0,1.1463378941977025,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.1463,0.3821,0.2767,0.1911,0.1543
5889,589,Manor,Solomon,Spurs,MID,54.0,0.0,1.0731689470988512,10.0,u,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5899,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,1.0731689470988512,10.0,u,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5909,591,Archie,Gray,Spurs,MID,48.0,0.0,1.0731689470988512,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5919,592,Mikey,Moore,Spurs,MID,50.0,0.0,1.0731689470988512,10.0,u,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5929,593,Pape Matar,Sarr,Spurs,MID,49.0,4.0,1.3414794761103388,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.3415,0.4472,0.3238,0.2236,0.1806
5939,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,1.0731689470988512,10.0,u,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5949,595,Callum,Olusesi,Spurs,MID,44.0,0.0,1.0731689470988512,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5959,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,1.0731689470988512,10.0,i,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5969,597,Richarlison,de Andrade,Spurs,FWD,65.0,1.0,1.2195068412965537,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.2195,0.4065,0.2944,0.2033,0.1642
5979,598,Will,Lankshear,Spurs,FWD,45.0,0.0,1.0731689470988512,10.0,u,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5989,599,Dane,Scarlett,Spurs,FWD,43.0,0.0,1.0731689470988512,10.0,a,MUN (H),ARS (A),FUL (H),NEW (A),BRE (H),1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,3.0,4.142857142857142,5.999999999999999,7.428571428571427,1.0732,0.3577,0.259,0.1789,0.1445
5999,600,Alphonse,Areola,West Ham,GK,43.0,3.0,1.2438721006804712,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.9675,0.5122,0.2902,0.2073,0.1612
6009,601,Wes,Foderingham,West Ham,GK,40.0,0.0,1.0731689470988512,10.0,u,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8347,0.4419,0.2504,0.1789,0.1391
6019,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,1.0731689470988512,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8347,0.4419,0.2504,0.1789,0.1391
6029,603,El Hadji Malick,Diouf,West Ham,DEF,44.0,2.0,1.17070315358162,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.9105,0.4821,0.2732,0.1951,0.1518
6039,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,1.0731689470988512,10.0,u,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8347,0.4419,0.2504,0.1789,0.1391
6049,605,Maximilian,Kilman,West Ham,DEF,43.0,2.0,1.2195068412965537,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.9485,0.5021,0.2846,0.2033,0.1581
6059,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,0.0,1.0975342064827687,10.0,i,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8536,0.4519,0.2561,0.1829,0.1423
6069,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,1.0731689470988512,10.0,u,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8347,0.4419,0.2504,0.1789,0.1391
6079,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,1.0975342064827687,10.0,i,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8536,0.4519,0.2561,0.1829,0.1423
6089,609,Jean-Clair,Todibo,West Ham,DEF,43.0,4.0,1.1951415819126363,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.9296,0.4921,0.2789,0.1992,0.1549
6099,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,7.0,1.292675788395405,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,1.0054,0.5323,0.3016,0.2154,0.1676
6109,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,1.0731689470988512,10.0,u,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,2.4285714285714284,4.285714285714286,6.0,7.714285714285714,0.8347,0.4419,0.2504,0.1789,0.1391
6119,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,9.0,1.3658447354942562,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.3658,0.4553,0.2897,0.2125,0.1738
6129,613,Tomáš,Souček,West Ham,MID,57.0,6.0,1.3170410477793224,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.317,0.439,0.2794,0.2049,0.1676
6139,614,James,Ward-Prowse,West Ham,MID,57.0,0.0,1.0731689470988512,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0732,0.3577,0.2276,0.1669,0.1366
6149,615,Crysencio,Summerville,West Ham,MID,55.0,2.0,1.17070315358162,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.1707,0.3902,0.2483,0.1821,0.149
6159,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,1.0731689470988512,10.0,u,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0732,0.3577,0.2276,0.1669,0.1366
6169,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,1.0731689470988512,10.0,u,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0732,0.3577,0.2276,0.1669,0.1366
6179,618,Guido,Rodríguez,West Ham,MID,48.0,0.0,1.0975342064827687,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0975,0.3658,0.2328,0.1707,0.1397
6189,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,0.0,1.0731689470988512,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0732,0.3577,0.2276,0.1669,0.1366
6199,620,George,Earthy,West Ham,MID,45.0,0.0,1.0731689470988512,10.0,i,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0732,0.3577,0.2276,0.1669,0.1366
6209,621,Andy,Irving,West Ham,MID,44.0,0.0,1.17070315358162,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.1707,0.3902,0.2483,0.1821,0.149
6219,622,Lewis,Orford,West Ham,MID,44.0,0.0,1.0731689470988512,10.0,u,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0732,0.3577,0.2276,0.1669,0.1366
6229,623,Freddie,Potts,West Ham,MID,44.0,2.0,1.1463378941977025,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.1463,0.3821,0.2432,0.1783,0.1459
6239,624,Jarrod,Bowen,West Ham,FWD,78.0,2.0,1.292675788395405,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.2927,0.4309,0.2742,0.2011,0.1645
6249,625,Niclas,Füllkrug,West Ham,FWD,56.0,0.0,1.0731689470988512,10.0,i,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0732,0.3577,0.2276,0.1669,0.1366
6259,626,Callum,Marshall,West Ham,FWD,44.0,0.0,1.0975342064827687,10.0,a,BUR (H),BOU (A),LIV (H),MUN (A),BHA (A),1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,3.0,4.714285714285714,6.428571428571429,7.857142857142858,1.0975,0.3658,0.2328,0.1707,0.1397
6269,627,Sam,Johnstone,Wolves,GK,45.0,2.0,1.1951415819126363,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.7605,0.3637,0.2789,0.2261,0.1707
6279,628,José,Malheiro de Sá,Wolves,GK,44.0,0.0,1.0731689470988512,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6829,0.3266,0.2504,0.203,0.1533
6289,629,Daniel,Bentley,Wolves,GK,40.0,0.0,1.0731689470988512,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6829,0.3266,0.2504,0.203,0.1533
6299,630,Tom,King,Everton,GK,39.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
6309,631,Emmanuel,Agbadou,Wolves,DEF,43.0,-3.0,1.0,10.0,s,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6364,0.3043,0.2333,0.1892,0.1429
6319,632,Matt,Doherty,Wolves,DEF,44.0,0.0,1.121972634813785,10.0,i,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.714,0.3415,0.2618,0.2123,0.1603
6329,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,1.1463378941977025,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.7295,0.3489,0.2675,0.2169,0.1638
6339,634,Yerson,Mosquera Valdelamar,Wolves,DEF,44.0,-3.0,1.0,10.0,a,CHE (A),CRY (H),AVL (A),NFO (H),MUN (H),1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,4.285714285714286,5.285714285714286,7.0,0.6364,0.3043,0.2333,0.1892,0.1429
