,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW26,GW27,GW28,GW29,GW30,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
8157,325,Caoimhin,Kelleher,Liverpool,GK,40,0,0.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8183,326,Ibrahima,Konaté,Liverpool,DEF,52,0,3.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.8571,0.4,0.3158,0.2069,0.1818
8209,327,Luis,Luis Díaz,Liverpool,MID,75,12,5.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,2.0,0.7143,0.5,0.3571,0.3125
8235,328,Mohamed,M.Salah,Liverpool,MID,137,8,11.25,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,4.5,1.6071,1.125,0.8036,0.7031
8261,329,Alexis,Mac Allister,Liverpool,MID,62,2,3.75,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,1.5,0.5357,0.375,0.2679,0.2344
8287,330,James,McConnell,Liverpool,MID,44,0,0.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
8313,331,Tyler,Morton,Liverpool,MID,44,0,0.0,25,i,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
8339,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,25,u,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8365,333,Jarell,Quansah,Liverpool,DEF,39,1,0.25,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0714,0.0333,0.0263,0.0172,0.0152
8391,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,25,u,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
8417,335,Andrew,Robertson,Liverpool,DEF,59,2,3.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.8571,0.4,0.3158,0.2069,0.1818
8443,336,Dominik,Szoboszlai,Liverpool,MID,63,2,5.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,2.0,0.7143,0.5,0.3571,0.3125
8469,337,Konstantinos,Tsimikas,Liverpool,DEF,46,0,0.25,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0714,0.0333,0.0263,0.0172,0.0152
8494,338,Sepp,Van den Berg,Brentford,DEF,41,1,1.25,25,d,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.625,0.3125,0.2083,0.125,0.0926
8520,339,Virgil,Virgil,Liverpool,DEF,64,1,2.25,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.6429,0.3,0.2368,0.1552,0.1364
8545,340,Manuel,Akanji,Man City,DEF,53,0,2.0,25,i,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.4,0.2105,0.1538,0.1212,0.1081
8570,341,Nathan,Aké,Man City,DEF,53,0,0.0,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
8595,342,Bernardo,Bernardo,Man City,MID,62,0,0.75,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.1667,0.1154,0.0682,0.05,0.0441
8620,343,Oscar,Bobb,Man City,MID,47,0,0.0,25,d,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
8645,344,Scott,Carson,Man City,GK,39,0,0.0,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
8670,345,Kevin,De Bruyne,Man City,MID,93,0,3.5,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.7778,0.5385,0.3182,0.2333,0.2059
8695,346,Jérémy,Doku,Man City,MID,62,1,3.25,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.7222,0.5,0.2955,0.2167,0.1912
8720,347,Ederson,Ederson M.,Man City,GK,53,11,6.5,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,1.3,0.6842,0.5,0.3939,0.3514
8745,348,Phil,Foden,Man City,MID,93,3,7.75,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,1.7222,1.1923,0.7045,0.5167,0.4559
8770,349,Jack,Grealish,Man City,MID,64,0,0.25,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.0556,0.0385,0.0227,0.0167,0.0147
8795,350,Joško,Gvardiol,Man City,DEF,59,6,5.0,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,1.0,0.5263,0.3846,0.303,0.2703
8820,351,Erling,Haaland,Man City,FWD,147,5,7.25,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,1.6111,1.1154,0.6591,0.4833,0.4265
8845,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,25,u,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
8870,353,João,João Cancelo,Man City,DEF,53,0,0.0,25,u,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
8895,354,Mateo,Kovačić,Man City,MID,54,1,4.25,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.9444,0.6538,0.3864,0.2833,0.25
8920,355,Rico,Lewis,Man City,DEF,44,6,1.75,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.35,0.1842,0.1346,0.1061,0.0946
8945,356,Matheus Luiz,Matheus N.,Man City,MID,49,1,2.5,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.5556,0.3846,0.2273,0.1667,0.1471
8970,357,James,McAtee,Man City,MID,46,6,3.25,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.7222,0.5,0.2955,0.2167,0.1912
8995,358,Stefan,Ortega Moreno,Man City,GK,52,0,0.0,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9020,359,Kalvin,Phillips,Ipswich,MID,48,1,0.75,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.2143,0.1071,0.0789,0.06,0.0441
9045,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,25,i,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
9070,361,Rúben,Rúben,Man City,DEF,54,0,1.5,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.3,0.1579,0.1154,0.0909,0.0811
9095,362,John,Stones,Man City,DEF,53,7,2.0,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.4,0.2105,0.1538,0.1212,0.1081
9120,363,Kyle,Walker,Man City,DEF,51,0,0.0,25,u,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
9145,364,Amad,Amad,Man Utd,MID,56,0,1.75,25,i,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.35,0.2333,0.1458,0.125,0.0946
9170,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.25,25,u,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.05,0.0333,0.0208,0.0179,0.0135
9195,366,Bruno,B.Fernandes,Man Utd,MID,83,2,3.5,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.7,0.4667,0.2917,0.25,0.1892
9220,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,25,d,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
9245,368,Carlos Henrique,Casemiro,Man Utd,MID,47,1,0.25,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.05,0.0333,0.0208,0.0179,0.0135
9270,369,Diogo,Dalot,Man Utd,DEF,50,2,2.75,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,1.375,0.6111,0.3235,0.2619,0.1964
9295,370,Christian,Eriksen,Man Utd,MID,52,0,0.25,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.05,0.0333,0.0208,0.0179,0.0135
9320,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,25,i,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
9345,372,Alejandro,Garnacho,Man Utd,MID,59,2,2.0,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.4,0.2667,0.1667,0.1429,0.1081
9370,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,25,u,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9395,374,Tom,Heaton,Man Utd,GK,39,0,0.0,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
9420,375,Rasmus,Højlund,Man Utd,FWD,69,2,1.25,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.25,0.1667,0.1042,0.0893,0.0676
9445,376,Victor,Lindelof,Man Utd,DEF,43,0,0.0,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
9470,377,Harry,Maguire,Man Utd,DEF,49,2,2.5,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,1.25,0.5556,0.2941,0.2381,0.1786
9495,378,Kobbie,Mainoo,Man Utd,MID,52,0,1.25,25,i,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.25,0.1667,0.1042,0.0893,0.0676
9520,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.25,25,u,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.125,0.0556,0.0294,0.0238,0.0179
9569,381,Scott,McTominay,Man Utd,MID,49,0,0.0,25,u,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9594,382,Mason,Mount,Man Utd,MID,63,0,0.0,25,i,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9643,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,25,u,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
9668,385,Marcus,Rashford,Man Utd,MID,66,7,1.75,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.35,0.2333,0.1458,0.125,0.0946
9693,386,Jadon,Sancho,Chelsea,MID,62,2,1.5,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.375,0.2143,0.1667,0.1071,0.0857
9718,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,25,i,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
9743,388,Aaron,Wan-Bissaka,West Ham,DEF,44,2,1.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.2857,0.1818,0.1053,0.087,0.069
9768,389,Joshua,Zirkzee,Man Utd,FWD,65,2,2.25,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.45,0.3,0.1875,0.1607,0.1216
9793,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,25,u,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
9818,391,Miguel,Almirón,Newcastle,MID,54,0,0.25,25,u,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.0833,0.0312,0.025,0.0185,0.0156
9843,392,Harvey,Barnes,Newcastle,MID,59,0,0.0,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
9868,393,Sven,Botman,Newcastle,DEF,44,0,0.0,25,d,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
9893,394,Bruno,Bruno G.,Newcastle,MID,61,1,3.5,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,1.1667,0.4375,0.35,0.2593,0.2188
9918,395,Dan,Burn,Newcastle,DEF,44,0,0.5,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.1667,0.0667,0.0526,0.0417,0.0345
9943,396,Martin,Dúbravka,Newcastle,GK,43,1,1.75,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.5833,0.2333,0.1842,0.1458,0.1207
9968,397,Ryan,Fraser,Southampton,MID,48,0,0.25,25,d,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0625,0.0312,0.0192,0.0156,0.0128
9993,398,Anthony,Gordon,Newcastle,MID,76,2,2.5,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.8333,0.3125,0.25,0.1852,0.1562
10018,399,Lewis,Hall,Newcastle,DEF,51,0,1.75,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.5833,0.2333,0.1842,0.1458,0.1207
10043,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,25,u,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
10068,401,Alexander,Isak,Newcastle,FWD,95,2,4.75,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,1.5833,0.5938,0.475,0.3519,0.2969
10093,402,Jacob,J.Murphy,Newcastle,MID,51,2,4.5,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,1.5,0.5625,0.45,0.3333,0.2812
10118,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,0,1.0,25,i,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.3333,0.125,0.1,0.0741,0.0625
10143,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.25,25,u,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0833,0.0333,0.0263,0.0208,0.0172
10168,405,Emil,Krafth,Newcastle,DEF,43,1,0.25,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0833,0.0333,0.0263,0.0208,0.0172
10193,406,Garang,Kuol,Newcastle,MID,44,0,0.0,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
10218,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,25,i,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10267,409,Tino,Livramento,Newcastle,DEF,45,1,1.25,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.4167,0.1667,0.1316,0.1042,0.0862
10292,410,Sean,Longstaff,Newcastle,MID,45,1,0.5,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.1667,0.0625,0.05,0.037,0.0312
10317,411,Lewis,Miley,Newcastle,MID,50,1,0.75,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.25,0.0938,0.075,0.0556,0.0469
10342,412,Odysseas,Odysseas,Newcastle,GK,43,0,0.0,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10367,413,Nick,Pope,Newcastle,GK,49,0,0.0,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10392,414,John,Ruddy,Newcastle,GK,39,0,0.0,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10417,415,Fabian,Schär,Newcastle,DEF,54,0,0.75,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.25,0.1,0.0789,0.0625,0.0517
10442,416,Matt,Targett,Newcastle,DEF,40,0,0.0,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10467,417,Sandro,Tonali,Newcastle,MID,55,2,3.5,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,1.1667,0.4375,0.35,0.2593,0.2188
10492,418,Kieran,Trippier,Newcastle,DEF,56,0,0.25,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0833,0.0333,0.0263,0.0208,0.0172
10541,420,Joe,Willock,Newcastle,MID,47,1,1.0,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.3333,0.125,0.1,0.0741,0.0625
10590,422,Ola,Aina,Nottingham Forest,DEF,54,1,3.0,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.8571,0.4,0.2857,0.24,0.2069
10615,423,Elliot,Anderson,Nottingham Forest,MID,50,2,3.75,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.8333,0.4167,0.3409,0.2885,0.2206
10640,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,0,0.75,25,d,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.1667,0.0833,0.0682,0.0577,0.0441
10665,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.25,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.0714,0.0333,0.0238,0.02,0.0172
10690,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,25,u,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
10715,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0.0,25,d,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
10740,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
10765,429,Danilo,Danilo,Nottingham Forest,MID,47,2,1.25,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.2778,0.1389,0.1136,0.0962,0.0735
10814,431,Nicolás,Dominguez,Nottingham Forest,MID,48,0,1.0,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.2222,0.1111,0.0909,0.0769,0.0588
10839,432,Anthony,Elanga,Nottingham Forest,MID,53,2,4.75,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,1.0556,0.5278,0.4318,0.3654,0.2794
10864,433,Morgan,Gibbs-White,Nottingham Forest,MID,65,5,7.0,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,1.5556,0.7778,0.6364,0.5385,0.4118
10889,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,1,1.75,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.3889,0.1944,0.1591,0.1346,0.1029
10914,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,25,u,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
10939,436,Murillo,Murillo,Nottingham Forest,DEF,47,1,1.75,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.5,0.2333,0.1667,0.14,0.1207
