,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW17,GW18,GW19,GW20,GW21,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6190,387,Luke,Shaw,Man Utd,DEF,49,0,0.25,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),3,3,3,5,2,3,6,9,14,16,0.0833,0.0417,0.0278,0.0179,0.0156
6206,388,Aaron,Wan-Bissaka,West Ham,DEF,46,5,3.5,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,1.1667,0.7,0.35,0.2333,0.1944
6222,389,Joshua,Zirkzee,Man Utd,FWD,66,1,4.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,1.0,0.6667,0.4444,0.2857,0.25
6238,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6254,391,Miguel,Almirón,Newcastle,MID,55,0,0.25,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.125,0.0625,0.0357,0.025,0.0192
6270,392,Harvey,Barnes,Newcastle,MID,62,1,2.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,1.375,0.6875,0.3929,0.275,0.2115
6286,393,Sven,Botman,Newcastle,DEF,44,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6302,394,Bruno,Bruno G.,Newcastle,MID,61,7,4.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,2.375,1.1875,0.6786,0.475,0.3654
6318,395,Dan,Burn,Newcastle,DEF,44,6,2.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,1.375,0.4583,0.3056,0.1964,0.1719
6334,396,Martin,Dúbravka,Newcastle,GK,42,6,1.5,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.75,0.25,0.1667,0.1071,0.0938
6350,397,Ryan,Fraser,Southampton,MID,48,0,0.75,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.25,0.15,0.0833,0.0682,0.0536
6366,398,Anthony,Gordon,Newcastle,MID,72,6,5.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,2.5,1.25,0.7143,0.5,0.3846
6382,399,Lewis,Hall,Newcastle,DEF,45,15,4.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,2.375,0.7917,0.5278,0.3393,0.2969
6398,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.0,0.0,0.0,0.0,0.0
6414,401,Alexander,Isak,Newcastle,FWD,86,11,7.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,3.875,1.9375,1.1071,0.775,0.5962
6430,402,Jacob,J.Murphy,Newcastle,MID,49,13,5.5,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,2.75,1.375,0.7857,0.55,0.4231
6446,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,2,1.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.875,0.4375,0.25,0.175,0.1346
6462,404,Lloyd,Kelly,Newcastle,DEF,43,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6478,405,Emil,Krafth,Newcastle,DEF,43,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6494,406,Garang,Kuol,Newcastle,MID,44,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.0,0.0,0.0,0.0,0.0
6510,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6526,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6542,409,Tino,Livramento,Newcastle,DEF,45,6,2.25,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,1.125,0.375,0.25,0.1607,0.1406
6558,410,Sean,Longstaff,Newcastle,MID,47,1,1.25,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.625,0.3125,0.1786,0.125,0.0962
6574,411,Lewis,Miley,Newcastle,MID,50,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.0,0.0,0.0,0.0,0.0
6590,412,Odysseas,Odysseas,Newcastle,GK,43,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6606,413,Nick,Pope,Newcastle,GK,50,0,0.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.375,0.125,0.0833,0.0536,0.0469
6622,414,John,Ruddy,Newcastle,GK,40,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6638,415,Fabian,Schär,Newcastle,DEF,54,6,3.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,1.875,0.625,0.4167,0.2679,0.2344
6654,416,Matt,Targett,Newcastle,DEF,40,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.0,0.0,0.0,0.0,0.0
6670,417,Sandro,Tonali,Newcastle,MID,55,3,1.75,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.875,0.4375,0.25,0.175,0.1346
6686,418,Kieran,Trippier,Newcastle,DEF,56,1,0.5,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,4,3,5,2,2,6,9,14,16,0.25,0.0833,0.0556,0.0357,0.0312
6702,419,Joe,White,Newcastle,MID,45,0,0.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.0,0.0,0.0,0.0,0.0
6718,420,Joe,Willock,Newcastle,MID,48,1,1.0,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.5,0.25,0.1429,0.1,0.0769
6734,421,Callum,Wilson,Newcastle,FWD,69,0,0.5,16,IPS (A),AVL (H),MUN (A),TOT (A),WOL (H),2,2,3,3,3,2,4,7,10,13,0.25,0.125,0.0714,0.05,0.0385
6750,422,Ola,Aina,Nottingham Forest,DEF,49,2,3.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.6,0.375,0.3,0.2308,0.1667
6766,423,Elliot,Anderson,Nottingham Forest,MID,50,7,4.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,2.0,0.6667,0.3636,0.3077,0.2222
6782,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,0,0.5,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.25,0.0833,0.0455,0.0385,0.0278
6798,425,Willy,Boly,Nottingham Forest,DEF,42,1,0.25,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.05,0.0312,0.025,0.0192,0.0139
6814,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.0,0.0,0.0,0.0,0.0
6830,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,42,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.0,0.0,0.0,0.0,0.0
6846,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.25,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.125,0.0417,0.0227,0.0192,0.0139
6862,429,Danilo,Danilo,Nottingham Forest,MID,47,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.0,0.0,0.0,0.0,0.0
6878,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.0,0.0,0.0,0.0,0.0
6894,431,Nicolás,Dominguez,Nottingham Forest,MID,48,2,1.25,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.625,0.2083,0.1136,0.0962,0.0694
6910,432,Anthony,Elanga,Nottingham Forest,MID,51,6,2.5,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,1.25,0.4167,0.2273,0.1923,0.1389
6926,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,8,6.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,3.0,1.0,0.5455,0.4615,0.3333
6942,434,Callum,Hudson-Odoi,Nottingham Forest,MID,54,2,2.5,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,1.25,0.4167,0.2273,0.1923,0.1389
6958,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.0,0.0,0.0,0.0,0.0
6974,436,Murillo,Murillo,Nottingham Forest,DEF,46,2,2.5,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.5,0.3125,0.25,0.1923,0.1389
6990,437,Neco,N.Williams,Nottingham Forest,DEF,43,2,2.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.4,0.25,0.2,0.1538,0.1111
7006,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.0,0.0,0.0,0.0,0.0
7022,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.0,0.0,0.0,0.0,0.0
7038,440,Andrew,Omobamidele,Nottingham Forest,DEF,43,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.0,0.0,0.0,0.0,0.0
7054,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.0,0.0,0.0,0.0,0.0
7070,442,Ibrahim,Sangaré,Nottingham Forest,MID,44,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.0,0.0,0.0,0.0,0.0
7086,443,Matz,Sels,Nottingham Forest,GK,47,2,3.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.6,0.375,0.3,0.2308,0.1667
7102,444,Harry,Toffolo,Nottingham Forest,DEF,43,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.0,0.0,0.0,0.0,0.0
7118,445,Matt,Turner,Crystal Palace,GK,40,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.0,0.0,0.0,0.0,0.0
7134,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,0.0,0.0,0.0,0.0,0.0
7150,447,Chris,Wood,Nottingham Forest,FWD,66,2,5.25,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,2.625,0.875,0.4773,0.4038,0.2917
7166,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.0,0.0,0.0,0.0,0.0
7182,449,Ryan,Yates,Nottingham Forest,MID,49,2,2.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),2,4,5,2,5,2,6,11,13,18,1.0,0.3333,0.1818,0.1538,0.1111
7198,450,Carlos,Alcaraz,Southampton,MID,49,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7214,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7230,452,Joe,Aribo,Southampton,MID,49,2,3.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,1.0,0.6,0.3333,0.2727,0.2143
7246,453,Adam,Armstrong,Southampton,FWD,51,2,2.5,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.8333,0.5,0.2778,0.2273,0.1786
7262,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0,0.0,0.0,0.0,0.0
7278,455,Jan,Bednarek,Southampton,DEF,40,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0,0.0,0.0,0.0,0.0
7294,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0,0.0,0.0,0.0,0.0
7310,457,James,Bree,Southampton,DEF,39,0,0.25,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0833,0.0417,0.0312,0.025,0.0192
7326,458,Shea,Charles,Southampton,MID,45,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7342,459,Samuel,Edozie,Southampton,MID,49,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7358,460,Ronnie,Edwards,Southampton,DEF,39,0,0.25,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0833,0.0417,0.0312,0.025,0.0192
7374,461,Taylor,Harwood-Bellis,Southampton,DEF,41,0,0.75,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.25,0.125,0.0938,0.075,0.0577
7390,462,Kamaldeen,Kamaldeen,Southampton,MID,50,1,1.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.3333,0.2,0.1111,0.0909,0.0714
7406,463,Adam,Lallana,Southampton,MID,50,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7422,464,Juan,Larios,Southampton,DEF,40,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0,0.0,0.0,0.0,0.0
7438,465,Mateusz,Lis,Southampton,GK,40,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0,0.0,0.0,0.0,0.0
7454,466,Joe,Lumley,Southampton,GK,40,0,2.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.6667,0.3333,0.25,0.2,0.1538
7470,467,Ryan,Manning,Southampton,DEF,43,0,1.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.3333,0.1667,0.125,0.1,0.0769
7486,468,Sékou,Mara,Southampton,FWD,50,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7502,469,Alex,McCarthy,Southampton,GK,43,1,0.25,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0833,0.0417,0.0312,0.025,0.0192
7518,470,Paul,Onuachu,Southampton,FWD,49,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7534,471,Will,Smallbone,Southampton,MID,50,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7550,472,Jack,Stephens,Southampton,DEF,40,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0,0.0,0.0,0.0,0.0
7566,473,Ross,Stewart,Southampton,FWD,44,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
7582,474,Sugawara,Sugawara,Southampton,DEF,44,1,0.75,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.25,0.125,0.0938,0.075,0.0577
7598,475,Charlie,Taylor,Southampton,DEF,39,0,0.25,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.0833,0.0417,0.0312,0.025,0.0192
7614,476,Kyle,Walker-Peters,Southampton,DEF,44,0,1.5,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.5,0.25,0.1875,0.15,0.1154
7630,477,Nathan,Wood,Southampton,DEF,40,1,0.5,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,3,2,2,3,3,6,8,10,13,0.1667,0.0833,0.0625,0.05,0.0385
7646,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.0,0.0,0.0,0.0,0.0
7662,479,Brandon,Austin,Spurs,GK,40,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.0,0.0,0.0,0.0,0.0
7678,480,Rodrigo,Bentancur,Spurs,MID,49,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
7694,481,Lucas,Bergvall,Spurs,MID,44,2,1.25,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.25,0.1389,0.1042,0.0833,0.0625
7710,482,Yves,Bissouma,Spurs,MID,49,0,1.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.2,0.1111,0.0833,0.0667,0.05
7726,483,Bryan,Bryan,Spurs,MID,50,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
7742,484,Ben,Davies,Spurs,DEF,43,0,0.75,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.15,0.0833,0.0682,0.0536,0.0395
7758,485,Alfie,Devine,Spurs,MID,45,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
7774,486,Radu,Dragusin,Spurs,DEF,43,6,2.5,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.5,0.2778,0.2273,0.1786,0.1316
7790,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.0,0.0,0.0,0.0,0.0
7806,488,Fraser,Forster,Spurs,GK,43,7,3.75,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.75,0.4167,0.3409,0.2679,0.1974
7822,489,Archie,Gray,Spurs,MID,46,3,1.75,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.35,0.1944,0.1458,0.1167,0.0875
7838,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
7854,491,Brennan,Johnson,Spurs,MID,67,0,4.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.8,0.4444,0.3333,0.2667,0.2
7870,492,Dejan,Kulusevski,Spurs,MID,63,8,4.5,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.9,0.5,0.375,0.3,0.225
7886,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
7902,494,James,Maddison,Spurs,MID,76,15,5.75,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,1.15,0.6389,0.4792,0.3833,0.2875
7918,495,Pedro,Pedro Porro,Spurs,DEF,56,6,3.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.6,0.3333,0.2727,0.2143,0.1579
7934,496,Sergio,Reguilón,Spurs,DEF,42,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.0,0.0,0.0,0.0,0.0
7950,497,Richarlison,Richarlison,Spurs,FWD,68,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
7966,498,Cristian,Romero,Spurs,DEF,50,0,0.25,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.05,0.0278,0.0227,0.0179,0.0132
7982,499,Pape Matar,P.M.Sarr,Spurs,MID,48,9,3.25,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.65,0.3611,0.2708,0.2167,0.1625
7998,500,Dane,Scarlett,Spurs,FWD,45,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
8014,501,Oliver,Skipp,Leicester,MID,48,1,0.75,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,0.25,0.0938,0.0682,0.05,0.0441
8030,502,Manor,Solomon,Spurs,MID,54,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
8046,503,Son,Son,Spurs,MID,98,14,6.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,1.2,0.6667,0.5,0.4,0.3
8062,504,Djed,Spence,Spurs,DEF,44,9,2.25,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.45,0.25,0.2045,0.1607,0.1184
8078,505,Destiny,Udogie,Spurs,DEF,49,1,1.25,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.25,0.1389,0.1136,0.0893,0.0658
8094,506,Micky,Van de Ven,Spurs,DEF,45,0,0.25,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.05,0.0278,0.0227,0.0179,0.0132
8110,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.0,0.0,0.0,0.0,0.0
8126,508,Guglielmo,Vicario,Spurs,GK,49,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.0,0.0,0.0,0.0,0.0
8142,509,Timo,Werner,Spurs,MID,62,1,2.5,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.5,0.2778,0.2083,0.1667,0.125
8158,510,Alfie,Whiteman,Spurs,GK,40,0,0.0,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,2,3,5,5,9,11,14,19,0.0,0.0,0.0,0.0,0.0
8174,511,Edson,Álvarez,West Ham,MID,50,2,1.5,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.5,0.3,0.15,0.1154,0.0882
8190,512,Michail,Antonio,West Ham,FWD,54,0,0.75,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.25,0.15,0.075,0.0577,0.0441
8206,513,Alphonse,Areola,West Ham,GK,42,0,0.0,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.0,0.0,0.0,0.0,0.0
8222,514,Jarrod,Bowen,West Ham,MID,74,2,4.5,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,1.5,0.9,0.45,0.3462,0.2647
8238,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.0,0.0,0.0,0.0,0.0
8254,516,Vladimír,Coufal,West Ham,DEF,42,2,0.75,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,5,3,3,5,10,15,18,0.25,0.15,0.075,0.05,0.0417
