,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW23,GW24,GW25,GW26,GW27,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7082,322,Joe,Gomez,Liverpool,DEF,47,0,0.25,22,i,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.1,0.0385,0.0278,0.02,0.0152
7104,323,Ryan,Gravenberch,Liverpool,MID,50,3,2.75,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,1.1,0.3929,0.275,0.22,0.1618
7126,324,Curtis,Jones,Liverpool,MID,53,1,2.5,22,d,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,1.0,0.3571,0.25,0.2,0.1471
7148,325,Caoimhin,Kelleher,Liverpool,GK,41,0,0.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
7170,326,Ibrahima,Konaté,Liverpool,DEF,51,6,2.25,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.9,0.3462,0.25,0.18,0.1364
7192,327,Luis,Luis Díaz,Liverpool,MID,75,3,3.5,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,1.4,0.5,0.35,0.28,0.2059
7214,328,Mohamed,M.Salah,Liverpool,MID,137,3,7.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,2.8,1.0,0.7,0.56,0.4118
7236,329,Alexis,Mac Allister,Liverpool,MID,62,3,4.5,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,1.8,0.6429,0.45,0.36,0.2647
7258,330,James,McConnell,Liverpool,MID,44,0,0.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
7280,331,Tyler,Morton,Liverpool,MID,44,0,0.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
7302,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,22,u,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
7324,333,Jarell,Quansah,Liverpool,DEF,39,0,0.25,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.1,0.0385,0.0278,0.02,0.0152
7346,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,22,u,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
7368,335,Andrew,Robertson,Liverpool,DEF,59,1,2.5,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,1.0,0.3846,0.2778,0.2,0.1515
7390,336,Dominik,Szoboszlai,Liverpool,MID,63,2,1.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.4,0.1429,0.1,0.08,0.0588
7412,337,Konstantinos,Tsimikas,Liverpool,DEF,46,5,2.5,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,1.0,0.3846,0.2778,0.2,0.1515
7434,338,Sepp,Van den Berg,Brentford,DEF,41,1,3.25,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.8125,0.4643,0.3611,0.2955,0.25
7456,339,Virgil,Virgil,Liverpool,DEF,64,6,3.75,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,1.5,0.5769,0.4167,0.3,0.2273
7478,340,Manuel,Akanji,Man City,DEF,53,6,4.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.8889,0.5,0.3333,0.2353,0.186
7500,341,Nathan,Aké,Man City,DEF,53,0,3.25,22,d,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.7222,0.4062,0.2708,0.1912,0.1512
7522,342,Bernardo,Bernardo,Man City,MID,63,0,1.75,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.7,0.2333,0.1458,0.1061,0.0946
7544,343,Oscar,Bobb,Man City,MID,47,0,0.0,22,d,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
7566,344,Scott,Carson,Man City,GK,40,0,0.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.0,0.0,0.0,0.0,0.0
7588,345,Kevin,De Bruyne,Man City,MID,94,12,6.75,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,2.7,0.9,0.5625,0.4091,0.3649
7610,346,Jérémy,Doku,Man City,MID,62,12,3.0,22,d,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,1.2,0.4,0.25,0.1818,0.1622
7632,347,Ederson,Ederson M.,Man City,GK,53,7,1.75,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.3889,0.2188,0.1458,0.1029,0.0814
7654,348,Phil,Foden,Man City,MID,92,19,12.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,4.8,1.6,1.0,0.7273,0.6486
7676,349,Jack,Grealish,Man City,MID,64,1,0.5,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.2,0.0667,0.0417,0.0303,0.027
7698,350,Joško,Gvardiol,Man City,DEF,60,6,3.75,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.8333,0.4688,0.3125,0.2206,0.1744
7720,351,Erling,Haaland,Man City,FWD,148,6,7.25,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,2.9,0.9667,0.6042,0.4394,0.3919
7742,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,22,u,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
7764,353,João,João Cancelo,Man City,DEF,53,0,0.0,22,u,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.0,0.0,0.0,0.0,0.0
7786,354,Mateo,Kovačić,Man City,MID,54,13,5.25,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,2.1,0.7,0.4375,0.3182,0.2838
7808,355,Rico,Lewis,Man City,DEF,46,1,2.25,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.5,0.2812,0.1875,0.1324,0.1047
7830,356,Matheus Luiz,Matheus N.,Man City,MID,49,2,1.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.4,0.1333,0.0833,0.0606,0.0541
7852,357,James,McAtee,Man City,MID,46,6,2.25,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.9,0.3,0.1875,0.1364,0.1216
7874,358,Stefan,Ortega Moreno,Man City,GK,52,0,2.75,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.6111,0.3438,0.2292,0.1618,0.1279
7896,359,Kalvin,Phillips,Ipswich,MID,48,0,1.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.2,0.125,0.0833,0.0645,0.0526
7918,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,22,i,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
7940,361,Rúben,Rúben,Man City,DEF,54,6,1.5,22,d,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.3333,0.1875,0.125,0.0882,0.0698
7962,362,John,Stones,Man City,DEF,53,0,0.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.0,0.0,0.0,0.0,0.0
7984,363,Kyle,Walker,Man City,DEF,51,0,0.25,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.0556,0.0312,0.0208,0.0147,0.0116
8006,364,Amad,Amad,Man Utd,MID,55,2,8.25,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,3.3,1.375,1.0312,0.6346,0.5323
8028,365,Antony Matheus,Antony,Man Utd,MID,57,1,0.75,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.3,0.125,0.0938,0.0577,0.0484
8050,366,Bruno,B.Fernandes,Man Utd,MID,84,8,4.75,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,1.9,0.7917,0.5938,0.3654,0.3065
8072,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
8094,368,Carlos Henrique,Casemiro,Man Utd,MID,47,0,0.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.2,0.0833,0.0625,0.0385,0.0323
8116,369,Diogo,Dalot,Man Utd,DEF,50,1,0.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.2,0.1,0.0526,0.0435,0.0357
8138,370,Christian,Eriksen,Man Utd,MID,53,0,1.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.6,0.25,0.1875,0.1154,0.0968
8160,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,22,d,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
8182,372,Alejandro,Garnacho,Man Utd,MID,60,1,1.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.6,0.25,0.1875,0.1154,0.0968
8204,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,22,u,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
8226,374,Tom,Heaton,Man Utd,GK,39,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
8248,375,Rasmus,Højlund,Man Utd,FWD,69,1,1.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.6,0.25,0.1875,0.1154,0.0968
8270,376,Victor,Lindelof,Man Utd,DEF,43,0,0.0,22,d,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
8292,377,Harry,Maguire,Man Utd,DEF,49,0,0.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.2,0.1,0.0526,0.0435,0.0357
8314,378,Kobbie,Mainoo,Man Utd,MID,52,2,1.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.6,0.25,0.1875,0.1154,0.0968
8336,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
8358,380,Lisandro,Martinez,Man Utd,DEF,44,0,2.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.8,0.4,0.2105,0.1739,0.1429
8380,381,Scott,McTominay,Man Utd,MID,49,0,0.0,22,u,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
8402,382,Mason,Mount,Man Utd,MID,63,0,0.0,22,d,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
8424,383,André,Onana,Man Utd,GK,51,1,1.75,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.7,0.35,0.1842,0.1522,0.125
8446,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,22,u,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
8468,385,Marcus,Rashford,Man Utd,MID,66,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
8490,386,Jadon,Sancho,Chelsea,MID,62,1,2.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,1.0,0.5556,0.3571,0.2273,0.1786
8512,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,22,d,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
8534,388,Aaron,Wan-Bissaka,West Ham,DEF,46,1,1.0,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.2,0.1053,0.0833,0.0645,0.0571
8556,389,Joshua,Zirkzee,Man Utd,FWD,65,5,2.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.8,0.3333,0.25,0.1538,0.129
8578,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,22,u,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8600,391,Miguel,Almirón,Newcastle,MID,54,0,0.25,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.125,0.0417,0.0294,0.0217,0.0152
8622,392,Harvey,Barnes,Newcastle,MID,60,0,0.5,22,i,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.25,0.0833,0.0588,0.0435,0.0303
8644,393,Sven,Botman,Newcastle,DEF,44,0,1.75,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.7,0.25,0.1667,0.1296,0.0972
8666,394,Bruno,Bruno G.,Newcastle,MID,61,9,6.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,3.0,1.0,0.7059,0.5217,0.3636
8688,395,Dan,Burn,Newcastle,DEF,44,0,3.5,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,1.4,0.5,0.3333,0.2593,0.1944
8710,396,Martin,Dúbravka,Newcastle,GK,43,2,5.25,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,2.1,0.75,0.5,0.3889,0.2917
8732,397,Ryan,Fraser,Southampton,MID,48,0,0.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
8754,398,Anthony,Gordon,Newcastle,MID,77,2,6.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,3.0,1.0,0.7059,0.5217,0.3636
8776,399,Lewis,Hall,Newcastle,DEF,50,4,6.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,2.4,0.8571,0.5714,0.4444,0.3333
8798,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,22,u,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
8820,401,Alexander,Isak,Newcastle,FWD,94,2,8.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,4.0,1.3333,0.9412,0.6957,0.4848
8842,402,Jacob,J.Murphy,Newcastle,MID,51,2,3.25,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,1.625,0.5417,0.3824,0.2826,0.197
8864,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,1,3.75,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,1.875,0.625,0.4412,0.3261,0.2273
8886,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.25,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.1,0.0357,0.0238,0.0185,0.0139
8908,405,Emil,Krafth,Newcastle,DEF,43,0,0.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8930,406,Garang,Kuol,Newcastle,MID,44,0,0.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
8952,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,22,i,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8974,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,22,u,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
8996,409,Tino,Livramento,Newcastle,DEF,45,0,2.25,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.9,0.3214,0.2143,0.1667,0.125
9018,410,Sean,Longstaff,Newcastle,MID,46,0,0.25,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.125,0.0417,0.0294,0.0217,0.0152
9040,411,Lewis,Miley,Newcastle,MID,50,0,0.25,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.125,0.0417,0.0294,0.0217,0.0152
9062,412,Odysseas,Odysseas,Newcastle,GK,43,0,0.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
9084,413,Nick,Pope,Newcastle,GK,49,0,0.0,22,d,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
9106,414,John,Ruddy,Newcastle,GK,40,0,0.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
9128,415,Fabian,Schär,Newcastle,DEF,54,0,1.25,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.5,0.1786,0.119,0.0926,0.0694
9150,416,Matt,Targett,Newcastle,DEF,40,0,0.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
9172,417,Sandro,Tonali,Newcastle,MID,55,2,2.5,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,1.25,0.4167,0.2941,0.2174,0.1515
9194,418,Kieran,Trippier,Newcastle,DEF,56,0,0.5,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.2,0.0714,0.0476,0.037,0.0278
9216,419,Joe,White,Newcastle,MID,45,0,0.0,22,u,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
9238,420,Joe,Willock,Newcastle,MID,47,1,1.0,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.5,0.1667,0.1176,0.087,0.0606
9260,421,Callum,Wilson,Newcastle,FWD,69,0,0.0,22,i,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
9282,422,Ola,Aina,Nottingham Forest,DEF,53,4,5.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,1.25,0.6667,0.5,0.3704,0.2857
9304,423,Elliot,Anderson,Nottingham Forest,MID,50,8,3.75,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.8333,0.4412,0.3409,0.2419,0.1875
9326,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,2.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.4444,0.2353,0.1818,0.129,0.1
9348,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
9370,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,22,u,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0
9392,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,42,0,0.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
9414,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0
