,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6137,558,Jay,Matete,Sunderland,MID,44.0,0.0,1.0731689470988512,11.0,a,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.5714285714285714,2.571428571428571,3.8571428571428568,5.428571428571428,7.142857142857142,0.6829,0.4173,0.2782,0.1977,0.1502
6148,559,Nectarios,Triantis,Sunderland,MID,44.0,0.0,1.0731689470988512,11.0,u,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.5714285714285714,2.571428571428571,3.8571428571428568,5.428571428571428,7.142857142857142,0.6829,0.4173,0.2782,0.1977,0.1502
6159,560,Wilson,Isidor,Sunderland,FWD,56.0,2.0,1.3414794761103388,11.0,a,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.5714285714285714,2.571428571428571,3.8571428571428568,5.428571428571428,7.142857142857142,0.8537,0.5217,0.3478,0.2471,0.1878
6170,561,Eliezer,Mayenda Dossou,Sunderland,FWD,54.0,1.0,1.0975342064827687,11.0,a,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.5714285714285714,2.571428571428571,3.8571428571428568,5.428571428571428,7.142857142857142,0.6984,0.4268,0.2845,0.2022,0.1537
6181,562,Ahmed,Abdullahi,Sunderland,FWD,43.0,0.0,1.0731689470988512,11.0,a,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.5714285714285714,2.571428571428571,3.8571428571428568,5.428571428571428,7.142857142857142,0.6829,0.4173,0.2782,0.1977,0.1502
6192,563,Luís Hemir,Silva Semedo,Sunderland,FWD,44.0,0.0,1.0731689470988512,11.0,u,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.5714285714285714,2.571428571428571,3.8571428571428568,5.428571428571428,7.142857142857142,0.6829,0.4173,0.2782,0.1977,0.1502
6203,564,Nazarii,Rusyn,Sunderland,FWD,44.0,0.0,1.0731689470988512,11.0,u,FUL (A),BOU (H),LIV (A),MCI (A),NEW (H),1.5714285714285714,1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.5714285714285714,2.571428571428571,3.8571428571428568,5.428571428571428,7.142857142857142,0.6829,0.4173,0.2782,0.1977,0.1502
6214,565,Guglielmo,Vicario,Spurs,GK,51.0,1.0,1.3414794761103388,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.6707,0.4268,0.2846,0.2134,0.1772
6225,566,Brandon,Austin,Spurs,GK,39.0,0.0,1.0731689470988512,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.5366,0.3415,0.2276,0.1707,0.1417
6236,567,Antonín,Kinský,Spurs,GK,39.0,0.0,1.0731689470988512,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.5366,0.3415,0.2276,0.1707,0.1417
6247,568,Pedro,Porro Sauceda,Spurs,DEF,55.0,2.0,1.4390136825931075,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.7195,0.4579,0.3052,0.2289,0.1901
6258,569,Cristian,Romero,Spurs,DEF,50.0,1.0,1.121972634813785,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.561,0.357,0.238,0.1785,0.1482
6269,570,Kevin,Danso,Spurs,DEF,43.0,0.0,1.292675788395405,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.6463,0.4113,0.2742,0.2057,0.1707
6280,571,Ben,Davies,Spurs,DEF,43.0,0.0,1.0731689470988512,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.5366,0.3415,0.2276,0.1707,0.1417
6291,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,1.0731689470988512,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.5366,0.3415,0.2276,0.1707,0.1417
6302,573,Djed,Spence,Spurs,DEF,45.0,1.0,1.292675788395405,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.6463,0.4113,0.2742,0.2057,0.1707
6313,574,Destiny,Udogie,Spurs,DEF,44.0,4.0,1.1951415819126363,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.5976,0.3803,0.2535,0.1901,0.1578
6324,575,Micky,van de Ven,Spurs,DEF,48.0,1.0,1.707324211604595,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.8537,0.5432,0.3622,0.2716,0.2255
6335,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,1.0731689470988512,11.0,u,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.5366,0.3415,0.2276,0.1707,0.1417
6346,577,Takai,Kōta,Spurs,DEF,40.0,0.0,1.0731689470988512,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.5366,0.3415,0.2276,0.1707,0.1417
6357,578,Luka,Vušković,Spurs,DEF,39.0,0.0,1.0731689470988512,11.0,u,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,1.9999999999999998,3.1428571428571423,4.7142857142857135,6.285714285714285,7.57142857142857,0.5366,0.3415,0.2276,0.1707,0.1417
6368,579,Son,Heung-min,Spurs,MID,85.0,0.0,1.0731689470988512,11.0,u,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6379,580,Brennan,Johnson,Spurs,MID,67.0,1.0,1.1951415819126363,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5976,0.3803,0.239,0.1859,0.1609
6390,581,James,Maddison,Spurs,MID,69.0,0.0,1.0731689470988512,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6401,582,Mohammed,Kudus,Spurs,MID,66.0,0.0,1.17070315358162,11.0,d,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5854,0.3725,0.2341,0.1821,0.1576
6412,583,Dejan,Kulusevski,Spurs,MID,64.0,0.0,1.0731689470988512,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6423,584,Mathys,Tel,Spurs,MID,63.0,6.0,1.2438721006804712,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.6219,0.3958,0.2488,0.1935,0.1674
6434,585,Rodrigo,Bentancur,Spurs,MID,53.0,1.0,1.292675788395405,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.6463,0.4113,0.2585,0.2011,0.174
6445,586,Lucas,Bergvall,Spurs,MID,54.0,0.0,1.121972634813785,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.561,0.357,0.2244,0.1745,0.151
6456,587,Yves,Bissouma,Spurs,MID,52.0,0.0,1.0731689470988512,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6467,588,Wilson,Odobert,Spurs,MID,53.0,7.0,1.2683105290114876,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.6342,0.4036,0.2537,0.1973,0.1707
6478,589,Manor,Solomon,Spurs,MID,54.0,0.0,1.0731689470988512,11.0,u,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6489,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,1.0731689470988512,11.0,u,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6500,591,Archie,Gray,Spurs,MID,48.0,0.0,1.0731689470988512,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6511,592,Mikey,Moore,Spurs,MID,50.0,0.0,1.0731689470988512,11.0,u,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6522,593,Pape Matar,Sarr,Spurs,MID,49.0,2.0,1.3658447354942562,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.6829,0.4346,0.2732,0.2125,0.1839
6533,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,1.0731689470988512,11.0,u,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6544,595,Callum,Olusesi,Spurs,MID,44.0,0.0,1.0731689470988512,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6555,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,1.0731689470988512,11.0,i,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6566,597,Richarlison,de Andrade,Spurs,FWD,64.0,6.0,1.3414794761103388,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.6707,0.4268,0.2683,0.2087,0.1806
6577,598,Will,Lankshear,Spurs,FWD,45.0,0.0,1.0731689470988512,11.0,u,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6588,599,Dane,Scarlett,Spurs,FWD,43.0,0.0,1.0731689470988512,11.0,a,ARS (A),FUL (H),NEW (A),BRE (H),NFO (A),1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.9999999999999998,3.1428571428571423,4.999999999999999,6.428571428571427,7.428571428571427,0.5366,0.3415,0.2146,0.1669,0.1445
6599,600,Alphonse,Areola,West Ham,GK,43.0,2.0,1.2438721006804712,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,1.0884,0.4146,0.2639,0.1935,0.1674
6610,601,Wes,Foderingham,West Ham,GK,40.0,0.0,1.0731689470988512,11.0,u,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,0.939,0.3577,0.2276,0.1669,0.1445
6621,602,Krisztián,Hegyi,West Ham,GK,39.0,0.0,1.0731689470988512,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,0.939,0.3577,0.2276,0.1669,0.1445
6632,603,El Hadji Malick,Diouf,West Ham,DEF,43.0,1.0,1.17070315358162,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,1.0244,0.3902,0.2483,0.1821,0.1576
6643,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,1.0731689470988512,11.0,u,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,0.939,0.3577,0.2276,0.1669,0.1445
6654,605,Maximilian,Kilman,West Ham,DEF,43.0,1.0,1.17070315358162,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,1.0244,0.3902,0.2483,0.1821,0.1576
6665,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,0.0,1.0731689470988512,11.0,i,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,0.939,0.3577,0.2276,0.1669,0.1445
6676,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,1.0731689470988512,11.0,u,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,0.939,0.3577,0.2276,0.1669,0.1445
6687,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,1.0731689470988512,11.0,i,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,0.939,0.3577,0.2276,0.1669,0.1445
6698,609,Jean-Clair,Todibo,West Ham,DEF,43.0,1.0,1.1951415819126363,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,1.0457,0.3984,0.2535,0.1859,0.1609
6709,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,3.0,1.3414794761103388,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,1.1738,0.4472,0.2846,0.2087,0.1806
6720,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,1.0731689470988512,11.0,u,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.1428571428571428,1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.1428571428571428,3.0,4.714285714285714,6.428571428571429,7.428571428571429,0.939,0.3577,0.2276,0.1669,0.1445
6731,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,4.0,1.41464842320919,11.0,s,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.7073,0.3809,0.2606,0.2063,0.1707
6742,613,Tomáš,Souček,West Ham,MID,57.0,12.0,1.5609863174068925,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.7805,0.4203,0.2876,0.2276,0.1884
6753,614,James,Ward-Prowse,West Ham,MID,57.0,0.0,1.0731689470988512,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6764,615,Crysencio,Summerville,West Ham,MID,55.0,5.0,1.2683105290114876,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.6342,0.3415,0.2336,0.185,0.1531
6775,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,1.0731689470988512,11.0,u,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6786,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,1.0731689470988512,11.0,u,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6797,618,Guido,Rodríguez,West Ham,MID,48.0,0.0,1.0731689470988512,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6808,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,0.0,1.0731689470988512,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6819,620,George,Earthy,West Ham,MID,45.0,0.0,1.0731689470988512,11.0,i,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6830,621,Andy,Irving,West Ham,MID,44.0,0.0,1.121972634813785,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.561,0.3021,0.2067,0.1636,0.1354
6841,622,Lewis,Orford,West Ham,MID,44.0,0.0,1.0731689470988512,11.0,u,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6852,623,Freddie,Potts,West Ham,MID,44.0,4.0,1.2438721006804712,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.6219,0.3349,0.2291,0.1814,0.1501
6863,624,Jarrod,Bowen,West Ham,FWD,77.0,2.0,1.292675788395405,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.6463,0.348,0.2381,0.1885,0.156
6874,625,Niclas,Füllkrug,West Ham,FWD,56.0,0.0,1.0731689470988512,11.0,i,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6885,626,Callum,Marshall,West Ham,FWD,44.0,0.0,1.0731689470988512,11.0,a,BOU (A),LIV (H),MUN (A),BHA (A),AVL (H),1.9999999999999998,1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.9999999999999998,3.714285714285714,5.428571428571428,6.857142857142856,8.285714285714285,0.5366,0.2889,0.1977,0.1565,0.1295
6896,627,Sam,Johnstone,Wolves,GK,45.0,2.0,1.2195068412965537,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.7114,0.4493,0.3283,0.2246,0.1642
6907,628,José,Malheiro de Sá,Wolves,GK,43.0,0.0,1.0731689470988512,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.626,0.3954,0.2889,0.1977,0.1445
6918,629,Daniel,Bentley,Wolves,GK,40.0,0.0,1.0731689470988512,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.626,0.3954,0.2889,0.1977,0.1445
6929,630,Tom,King,Everton,GK,39.0,0.0,1.0731689470988512,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
6940,631,Emmanuel,Agbadou,Wolves,DEF,43.0,0.0,1.0,11.0,a,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.5833,0.3684,0.2692,0.1842,0.1346
6951,632,Matt,Doherty,Wolves,DEF,44.0,0.0,1.0731689470988512,11.0,i,CRY (H),AVL (A),NFO (H),MUN (H),ARS (A),1.7142857142857142,1.0,1.0,1.7142857142857142,1.9999999999999998,1.7142857142857142,2.7142857142857144,3.7142857142857144,5.428571428571429,7.428571428571429,0.626,0.3954,0.2889,0.1977,0.1445
