,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW21,GW22,GW23,GW24,GW25,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
6438,322,Joe,Gomez,Liverpool,DEF,48,0,0.75,20,i,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.2143,0.1154,0.0833,0.0577,0.0484
6458,323,Ryan,Gravenberch,Liverpool,MID,50,2,2.5,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.5556,0.3846,0.2778,0.1852,0.1515
6478,324,Curtis,Jones,Liverpool,MID,53,2,4.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.9444,0.6538,0.4722,0.3148,0.2576
6498,325,Caoimhin,Kelleher,Liverpool,GK,42,0,0.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
6518,326,Ibrahima,Konaté,Liverpool,DEF,51,1,0.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0714,0.0385,0.0278,0.0192,0.0161
6538,327,Luis,Luis Díaz,Liverpool,MID,76,1,5.75,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,1.2778,0.8846,0.6389,0.4259,0.3485
6558,328,Mohamed,M.Salah,Liverpool,MID,136,7,13.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,2.9444,2.0385,1.4722,0.9815,0.803
6578,329,Alexis,Mac Allister,Liverpool,MID,62,10,7.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,1.5556,1.0769,0.7778,0.5185,0.4242
6598,330,James,McConnell,Liverpool,MID,44,0,0.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6618,331,Tyler,Morton,Liverpool,MID,44,0,0.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
6638,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,20,u,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
6658,333,Jarell,Quansah,Liverpool,DEF,39,0,0.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0714,0.0385,0.0278,0.0192,0.0161
6678,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,20,u,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
6698,335,Andrew,Robertson,Liverpool,DEF,59,1,2.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.6429,0.3462,0.25,0.1731,0.1452
6718,336,Dominik,Szoboszlai,Liverpool,MID,63,0,4.25,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.9444,0.6538,0.4722,0.3148,0.2576
6738,337,Konstantinos,Tsimikas,Liverpool,DEF,46,0,0.5,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.1429,0.0769,0.0556,0.0385,0.0323
6758,338,Sepp,Van den Berg,Brentford,DEF,41,10,2.75,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.9167,0.3438,0.2292,0.1833,0.1618
6778,339,Virgil,Virgil,Liverpool,DEF,65,1,2.5,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.7143,0.3846,0.2778,0.1923,0.1613
6798,340,Manuel,Akanji,Man City,DEF,53,2,3.0,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,1.0,0.6,0.3158,0.2308,0.1765
6818,341,Nathan,Aké,Man City,DEF,53,6,3.5,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,1.1667,0.7,0.3684,0.2692,0.2059
6838,342,Bernardo,Bernardo,Man City,MID,63,2,4.0,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,2.0,1.0,0.6154,0.3478,0.25
6858,343,Oscar,Bobb,Man City,MID,47,0,0.0,20,i,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
6878,344,Scott,Carson,Man City,GK,40,0,0.0,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6898,345,Kevin,De Bruyne,Man City,MID,94,5,2.25,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,1.125,0.5625,0.3462,0.1957,0.1406
6918,346,Jérémy,Doku,Man City,MID,62,0,1.5,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.75,0.375,0.2308,0.1304,0.0938
6938,347,Ederson,Ederson M.,Man City,GK,53,0,0.0,20,d,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
6958,348,Phil,Foden,Man City,MID,92,8,6.25,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,3.125,1.5625,0.9615,0.5435,0.3906
6978,349,Jack,Grealish,Man City,MID,64,1,0.5,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.25,0.125,0.0769,0.0435,0.0312
6998,350,Joško,Gvardiol,Man City,DEF,60,2,2.5,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.8333,0.5,0.2632,0.1923,0.1471
7018,351,Erling,Haaland,Man City,FWD,148,13,5.75,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,2.875,1.4375,0.8846,0.5,0.3594
7038,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,20,u,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
7058,353,João,João Cancelo,Man City,DEF,53,0,0.0,20,u,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7078,354,Mateo,Kovačić,Man City,MID,54,2,2.25,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,1.125,0.5625,0.3462,0.1957,0.1406
7098,355,Rico,Lewis,Man City,DEF,46,2,2.5,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.8333,0.5,0.2632,0.1923,0.1471
7118,356,Matheus Luiz,Matheus N.,Man City,MID,49,0,0.0,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
7138,357,James,McAtee,Man City,MID,46,1,0.5,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.25,0.125,0.0769,0.0435,0.0312
7158,358,Stefan,Ortega Moreno,Man City,GK,52,3,3.25,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,1.0833,0.65,0.3421,0.25,0.1912
7178,359,Kalvin,Phillips,Ipswich,MID,48,1,1.25,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.3125,0.2083,0.1136,0.0893,0.0694
7198,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,63,0,0.0,20,i,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
7218,361,Rúben,Rúben,Man City,DEF,54,0,0.0,20,d,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7238,362,John,Stones,Man City,DEF,53,0,0.25,20,d,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.0833,0.05,0.0263,0.0192,0.0147
7258,363,Kyle,Walker,Man City,DEF,52,0,0.5,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.1667,0.1,0.0526,0.0385,0.0294
7278,364,Amad,Amad,Man Utd,MID,53,9,3.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,1.25,0.5357,0.3947,0.2885,0.25
7298,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.5,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.1667,0.0714,0.0526,0.0385,0.0333
7318,366,Bruno,B.Fernandes,Man Utd,MID,83,7,1.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.5833,0.25,0.1842,0.1346,0.1167
7338,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
7358,368,Carlos Henrique,Casemiro,Man Utd,MID,48,0,0.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.25,0.1071,0.0789,0.0577,0.05
7378,369,Diogo,Dalot,Man Utd,DEF,50,0,0.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.375,0.1364,0.0938,0.0714,0.05
7398,370,Christian,Eriksen,Man Utd,MID,53,0,0.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.25,0.1071,0.0789,0.0577,0.05
7418,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
7438,372,Alejandro,Garnacho,Man Utd,MID,60,1,1.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.3333,0.1429,0.1053,0.0769,0.0667
7458,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,20,u,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7478,374,Tom,Heaton,Man Utd,GK,40,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
7498,375,Rasmus,Højlund,Man Utd,FWD,69,2,1.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.5833,0.25,0.1842,0.1346,0.1167
7518,376,Victor,Lindelof,Man Utd,DEF,43,0,0.0,20,d,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
7538,377,Harry,Maguire,Man Utd,DEF,49,0,0.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.375,0.1364,0.0938,0.0714,0.05
7558,378,Kobbie,Mainoo,Man Utd,MID,52,2,1.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.5833,0.25,0.1842,0.1346,0.1167
7578,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.25,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.125,0.0455,0.0312,0.0238,0.0167
7598,380,Lisandro,Martinez,Man Utd,DEF,44,7,2.25,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,1.125,0.4091,0.2812,0.2143,0.15
7618,381,Scott,McTominay,Man Utd,MID,49,0,0.0,20,u,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7638,382,Mason,Mount,Man Utd,MID,63,0,0.0,20,d,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7658,383,André,Onana,Man Utd,GK,51,2,1.25,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.625,0.2273,0.1562,0.119,0.0833
7678,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,20,u,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7698,385,Marcus,Rashford,Man Utd,MID,66,0,0.0,20,d,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7718,386,Jadon,Sancho,Chelsea,MID,62,6,3.0,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.8571,0.4615,0.3333,0.2727,0.2222
7738,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,20,d,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
7758,388,Aaron,Wan-Bissaka,West Ham,DEF,46,0,2.75,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.6111,0.3929,0.2292,0.1667,0.1447
7778,389,Joshua,Zirkzee,Man Utd,FWD,65,1,1.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.3333,0.1429,0.1053,0.0769,0.0667
7798,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
7818,391,Miguel,Almirón,Newcastle,MID,55,0,0.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.0833,0.0385,0.0294,0.02,0.0167
7838,392,Harvey,Barnes,Newcastle,MID,60,1,1.0,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.3333,0.1538,0.1176,0.08,0.0667
7858,393,Sven,Botman,Newcastle,DEF,44,1,0.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.1,0.0333,0.025,0.0172,0.0139
7878,394,Bruno,Bruno G.,Newcastle,MID,61,6,4.75,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,1.5833,0.7308,0.5588,0.38,0.3167
7898,395,Dan,Burn,Newcastle,DEF,44,1,5.0,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,2.0,0.6667,0.5,0.3448,0.2778
7918,396,Martin,Dúbravka,Newcastle,GK,42,3,5.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,2.1,0.7,0.525,0.3621,0.2917
7938,397,Ryan,Fraser,Southampton,MID,48,0,0.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
7958,398,Anthony,Gordon,Newcastle,MID,74,7,7.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,2.4167,1.1154,0.8529,0.58,0.4833
7978,399,Lewis,Hall,Newcastle,DEF,48,2,6.75,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,2.7,0.9,0.675,0.4655,0.375
7998,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
8018,401,Alexander,Isak,Newcastle,FWD,92,7,9.75,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,3.25,1.5,1.1471,0.78,0.65
8038,402,Jacob,J.Murphy,Newcastle,MID,51,5,6.75,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,2.25,1.0385,0.7941,0.54,0.45
8058,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,1,6.0,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,2.0,0.9231,0.7059,0.48,0.4
8078,404,Lloyd,Kelly,Newcastle,DEF,42,1,0.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.1,0.0333,0.025,0.0172,0.0139
8098,405,Emil,Krafth,Newcastle,DEF,43,0,0.0,20,d,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
8118,406,Garang,Kuol,Newcastle,MID,44,0,0.0,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
8138,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,20,i,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
8158,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,20,u,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
8178,409,Tino,Livramento,Newcastle,DEF,45,2,2.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.9,0.3,0.225,0.1552,0.125
8198,410,Sean,Longstaff,Newcastle,MID,46,1,0.5,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.1667,0.0769,0.0588,0.04,0.0333
8218,411,Lewis,Miley,Newcastle,MID,50,0,0.5,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.1667,0.0769,0.0588,0.04,0.0333
8238,412,Odysseas,Odysseas,Newcastle,GK,43,0,0.0,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
8258,413,Nick,Pope,Newcastle,GK,49,0,0.0,20,d,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
8278,414,John,Ruddy,Newcastle,GK,40,0,0.0,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
8298,415,Fabian,Schär,Newcastle,DEF,54,0,4.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,1.7,0.5667,0.425,0.2931,0.2361
8318,416,Matt,Targett,Newcastle,DEF,40,0,0.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.1,0.0333,0.025,0.0172,0.0139
8338,417,Sandro,Tonali,Newcastle,MID,55,2,2.75,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.9167,0.4231,0.3235,0.22,0.1833
8358,418,Kieran,Trippier,Newcastle,DEF,56,0,1.75,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.7,0.2333,0.175,0.1207,0.0972
8378,419,Joe,White,Newcastle,MID,45,0,0.0,20,u,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
8398,420,Joe,Willock,Newcastle,MID,48,1,1.5,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.5,0.2308,0.1765,0.12,0.1
8418,421,Callum,Wilson,Newcastle,FWD,69,0,0.0,20,i,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
8438,422,Ola,Aina,Nottingham Forest,DEF,52,6,8.75,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,1.75,1.25,0.7955,0.6034,0.5147
8458,423,Elliot,Anderson,Nottingham Forest,MID,50,2,2.5,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.5556,0.3333,0.2083,0.1562,0.1351
8478,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,5,2.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.4444,0.2667,0.1667,0.125,0.1081
8498,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0
8518,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,20,u,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
8538,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,42,0,0.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0
8558,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
