,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7773,598,Will,Lankshear,Spurs,FWD,45.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.8571428571428571,0.42857142857142855,0.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,1.2857142857142856,1.2857142857142856,2.0,2.2857142857142856,1.252,0.8347,0.8347,0.5366,0.4695
7786,599,Dane,Scarlett,Spurs,FWD,43.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.8571428571428571,0.42857142857142855,0.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,1.2857142857142856,1.2857142857142856,2.0,2.2857142857142856,1.252,0.8347,0.8347,0.5366,0.4695
7799,600,Alphonse,Areola,West Ham,GK,43.0,2.0,1.3902099948781736,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.9463,0.9731,0.9731,0.5724,0.5406
7812,601,Wes,Foderingham,West Ham,GK,40.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.5024,0.7512,0.7512,0.4419,0.4173
7825,602,Krisztián,Hegyi,West Ham,GK,39.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.5024,0.7512,0.7512,0.4419,0.4173
7838,603,El Hadji Malick,Diouf,West Ham,DEF,43.0,1.0,1.1951415819126363,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.6732,0.8366,0.8366,0.4921,0.4648
7851,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.5024,0.7512,0.7512,0.4419,0.4173
7864,605,Maximilian,Kilman,West Ham,DEF,43.0,0.0,1.17070315358162,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.639,0.8195,0.8195,0.4821,0.4553
7877,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,3.0,1.1463378941977025,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.6049,0.8024,0.8024,0.472,0.4458
7890,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.5024,0.7512,0.7512,0.4419,0.4173
7903,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,i,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.5024,0.7512,0.7512,0.4419,0.4173
7916,609,Jean-Clair,Todibo,West Ham,DEF,43.0,1.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.7414,0.8707,0.8707,0.5122,0.4837
7929,610,Aaron,Wan-Bissaka,West Ham,DEF,42.0,1.0,1.2195068412965537,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.7073,0.8537,0.8537,0.5021,0.4743
7942,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.5024,0.7512,0.7512,0.4419,0.4173
7955,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,-1.0,1.1463378941977025,13.0,s,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.6049,1.003,0.7295,0.535,0.5015
7968,613,Tomáš,Souček,West Ham,MID,57.0,1.0,1.41464842320919,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.9805,1.2378,0.9002,0.6602,0.6189
7981,614,James,Ward-Prowse,West Ham,MID,56.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5024,0.939,0.6829,0.5008,0.4695
7994,615,Crysencio,Summerville,West Ham,MID,55.0,0.0,1.1951415819126363,13.0,d,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.6732,1.0457,0.7605,0.5577,0.5229
8007,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5024,0.939,0.6829,0.5008,0.4695
8020,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5024,0.939,0.6829,0.5008,0.4695
8033,618,Guido,Rodríguez,West Ham,MID,48.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5024,0.939,0.6829,0.5008,0.4695
8046,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5708,0.9817,0.714,0.5236,0.4909
8059,620,George,Earthy,West Ham,MID,45.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5024,0.939,0.6829,0.5008,0.4695
8072,621,Andy,Irving,West Ham,MID,44.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5024,0.939,0.6829,0.5008,0.4695
8085,622,Lewis,Orford,West Ham,MID,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5024,0.939,0.6829,0.5008,0.4695
8098,623,Freddie,Potts,West Ham,MID,44.0,2.0,1.2683105290114876,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.7756,1.1098,0.8071,0.5919,0.5549
8111,624,Jarrod,Bowen,West Ham,FWD,76.0,2.0,1.2683105290114876,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.7756,1.1098,0.8071,0.5919,0.5549
8124,625,Niclas,Füllkrug,West Ham,FWD,56.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5708,0.9817,0.714,0.5236,0.4909
8137,626,Callum,Marshall,West Ham,FWD,44.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,1.5024,0.939,0.6829,0.5008,0.4695
8150,627,Sam,Johnstone,Wolves,GK,45.0,3.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.7073,0.7114,0.5335,0.4065
8163,628,José,Malheiro de Sá,Wolves,GK,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5024,0.626,0.4695,0.3577
8176,629,Daniel,Bentley,Wolves,GK,40.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5024,0.626,0.4695,0.3577
8189,630,Tom,King,Everton,GK,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
8202,631,Emmanuel,Agbadou,Wolves,DEF,43.0,2.0,1.1951415819126363,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.6732,0.6972,0.5229,0.3984
8215,632,Matt,Doherty,Wolves,DEF,44.0,0.0,1.0731689470988512,13.0,d,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5024,0.626,0.4695,0.3577
8228,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,1.1463378941977025,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.6049,0.6687,0.5015,0.3821
8241,634,Yerson,Mosquera Valdelamar,Wolves,DEF,43.0,1.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5365,0.6402,0.4802,0.3658
8254,635,Rodrigo,Martins Gomes,Wolves,DEF,44.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5024,0.626,0.4695,0.3577
8267,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,0.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5365,0.6402,0.4802,0.3658
8280,637,Toti,Gomes,Wolves,DEF,43.0,4.0,1.2683105290114876,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.7756,0.7398,0.5549,0.4228
8293,638,Ki-Jana,Hoever,Wolves,DEF,39.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5024,0.626,0.4695,0.3577
8306,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5024,0.626,0.4695,0.3577
8319,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5024,0.626,0.4695,0.3577
8332,641,Alfie,Pond,Wolves,DEF,39.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.7142857142857144,2.2857142857142856,3.0,inf,1.5024,0.626,0.4695,0.3577
8345,642,Hwang,Hee-chan,Wolves,MID,57.0,0.0,1.1463378941977025,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.1463,0.8024,0.6687
8358,643,André,Trindade da Costa Neto,Wolves,MID,53.0,3.0,1.2683105290114876,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.2683,0.8878,0.7398
8371,644,Jean-Ricner,Bellegarde,Wolves,MID,52.0,2.0,1.1951415819126363,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.1951,0.8366,0.6972
8384,645,Fer,López González,Wolves,MID,52.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8397,646,João Victor,Gomes da Silva,Wolves,MID,53.0,4.0,1.292675788395405,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.2927,0.9049,0.7541
8410,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8423,648,Marshall,Munetsi,Wolves,MID,54.0,0.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.122,0.7854,0.6545
8436,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8449,650,Tawanda,Chirewa,Wolves,MID,43.0,1.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0975,0.7683,0.6402
8462,651,Tom,Edozie,Wolves,MID,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8475,652,Enso,González Medina,Wolves,MID,44.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8488,653,Joe,Hodge,Wolves,MID,45.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8501,654,Jørgen,Strand Larsen,Wolves,FWD,63.0,2.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.2195,0.8537,0.7114
8514,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8527,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8540,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8553,658,Nathan,Fraser,Wolves,FWD,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.0732,0.7512,0.626
8566,659,Kyle,Walker-Peters,West Ham,DEF,43.0,0.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.7142857142857143,0.0,1.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.428571428571429,2.5714285714285716,1.7414,0.8707,0.8707,0.5122,0.4837
8579,660,Anton,Stach,Leeds,MID,48.0,0.0,1.2683105290114876,13.0,i,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,1.0,1.4285714285714286,2.0,3.0,4.4391,1.2683,0.8878,0.6342,0.4228
8592,661,Hugo,Ekitiké,Liverpool,FWD,85.0,1.0,1.1463378941977025,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,8.0244,1.1463,0.8916,0.6173,0.4458
8605,662,Cristhian,Mosquera,Arsenal,DEF,54.0,1.0,1.1463378941977025,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.5714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.5714285714285714,2.0061,2.0061,2.0061,1.1463,0.7295
8618,663,Jhon,Arias,Wolves,MID,50.0,1.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),0.0,0.0,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,1.0,1.4285714285714286,1.7142857142857144,inf,inf,1.122,0.7854,0.6545
8631,664,Benjamin,Lecomte,Fulham,GK,39.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.8571428571428571,0.7142857142857143,0.2857142857142857,0.0,0.0,0.8571428571428571,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.252,0.6829,0.5779,0.5779,0.5779
8644,665,Lucas Estella,Perri,Leeds,GK,45.0,3.0,1.2195068412965537,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.8571428571428571,1.7142857142857142,2.2857142857142856,3.0,3.4285714285714284,1.4228,0.7114,0.5335,0.4065,0.3557
8657,666,Viktor,Gyökeres,Arsenal,FWD,88.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
8670,667,Adam,Aznou,Everton,DEF,43.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
8683,668,Granit,Xhaka,Sunderland,MID,52.0,5.0,1.3170410477793224,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.5714285714285714,2.0,2.2857142857142856,4.6096,1.5365,0.8381,0.6585,0.5762
8696,669,Dan,Ndoye,Nott'm Forest,MID,56.0,1.0,1.292675788395405,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.7142857142857142,1.2857142857142856,1.857142857142857,2.8571428571428568,9.0487,1.8097,1.0054,0.6961,0.4524
8709,670,Robin,Roefs,Sunderland,GK,47.0,1.0,1.2195068412965537,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.7142857142857143,1.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,1.7142857142857144,1.8571428571428572,2.5714285714285716,2.7142857142857144,1.7073,0.7114,0.6567,0.4743,0.4493
8722,671,Callum,Wilson,West Ham,FWD,58.0,2.0,1.58535157679081,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),0.7142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.142857142857143,2.2857142857142856,2.2195,1.3872,1.0089,0.7398,0.6936
8735,672,Jorrel,Hato,Chelsea,DEF,47.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,1.2857142857142856,1.2857142857142856,3.7561,2.5041,1.5024,0.8347,0.8347
8748,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,1.0,1.3658447354942562,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),0.8571428571428571,0.42857142857142855,0.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,1.2857142857142856,1.2857142857142856,2.0,2.2857142857142856,1.5935,1.0623,1.0623,0.6829,0.5976
8761,674,Aaron,Ramsdale,Newcastle,GK,48.0,2.0,1.121972634813785,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5708,1.122,0.7854,0.4909,0.374
8774,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,7.5122,1.878,0.8347,0.626,0.4173
