,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2148,307,Coby,Ebere,Everton,MID,45.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2155,308,Isaac,Heath,Everton,MID,45.0,0.0,0.0,7.0,u,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2162,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,0.0,7.0,u,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2169,310,Thierno,Barry,Everton,FWD,58.0,1.0,1.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.2857,0.1429,0.1111,0.0769,0.0606
2176,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,54.0,1.0,1.333,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.3809,0.1904,0.1481,0.1025,0.0808
2183,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,0.0,7.0,u,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2190,313,Martin,Sherif,Everton,FWD,44.0,0.0,0.0,7.0,u,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2197,314,Bernd,Leno,Fulham,GK,50.0,2.0,1.333,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.3332,0.1666,0.1333,0.0987,0.086
2204,315,Steven,Benda,Fulham,GK,40.0,0.0,0.0,7.0,u,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2211,316,Antonee,Robinson,Fulham,DEF,50.0,0.0,0.333,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.0832,0.0416,0.0333,0.0247,0.0215
2218,317,Joachim,Andersen,Fulham,DEF,45.0,3.0,3.333,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.8332,0.4166,0.3333,0.2469,0.215
2225,318,Calvin,Bassey,Fulham,DEF,45.0,1.0,1.667,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.4168,0.2084,0.1667,0.1235,0.1075
2232,319,Timothy,Castagne,Fulham,DEF,44.0,1.0,1.333,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.3332,0.1666,0.1333,0.0987,0.086
2239,320,Issa,Diop,Fulham,DEF,44.0,2.0,0.667,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.1668,0.0834,0.0667,0.0494,0.043
2246,321,Jorge,Cuenca Barreno,Fulham,DEF,44.0,0.0,0.333,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.0832,0.0416,0.0333,0.0247,0.0215
2253,322,Kenny,Tete,Fulham,DEF,45.0,0.0,0.667,7.0,i,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.1668,0.0834,0.0667,0.0494,0.043
2260,323,Samuel,Amissah,Fulham,DEF,39.0,0.0,0.0,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2267,324,Alex,Iwobi,Fulham,MID,65.0,2.0,5.667,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,1.1334,0.7084,0.5667,0.4048,0.3542
2274,325,Emile,Smith Rowe,Fulham,MID,58.0,1.0,1.0,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.2,0.125,0.1,0.0714,0.0625
2281,326,Adama,Traoré Diarra,Fulham,MID,53.0,1.0,1.0,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.2,0.125,0.1,0.0714,0.0625
2288,327,Andreas,Hoelgebaum Pereira,Fulham,MID,53.0,0.0,0.0,7.0,u,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2295,328,Ryan,Sessegnon,Fulham,MID,54.0,9.0,5.333,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,1.0666,0.6666,0.5333,0.3809,0.3333
2302,329,Harry,Wilson,Fulham,MID,53.0,3.0,4.333,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.8666,0.5416,0.4333,0.3095,0.2708
2309,330,Sander,Berge,Fulham,MID,50.0,2.0,2.0,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.4,0.25,0.2,0.1429,0.125
2316,331,Tom,Cairney,Fulham,MID,49.0,2.0,1.0,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.2,0.125,0.1,0.0714,0.0625
2323,332,Saša,Lukić,Fulham,MID,50.0,1.0,2.0,7.0,d,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.4,0.25,0.2,0.1429,0.125
2330,333,Martial,Godo,Fulham,MID,45.0,0.0,0.0,7.0,u,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2337,334,Luke,Harris,Fulham,MID,45.0,0.0,0.0,7.0,u,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2344,335,Josh,King,Fulham,MID,45.0,3.0,1.667,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.3334,0.2084,0.1667,0.1191,0.1042
2351,336,Harrison,Reed,Fulham,MID,44.0,0.0,0.0,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2358,337,Raúl,Jiménez Rodríguez,Fulham,FWD,63.0,0.0,2.333,7.0,d,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.4666,0.2916,0.2333,0.1666,0.1458
2365,338,Rodrigo,Muniz Carvalho,Fulham,FWD,55.0,0.0,1.667,7.0,i,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),5.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,16.0,0.3334,0.2084,0.1667,0.1191,0.1042
2372,339,Illan,Meslier,Leeds,GK,44.0,0.0,0.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
2379,340,Alex,Cairns,Leeds,GK,40.0,0.0,0.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
2386,341,Karl,Darlow,Leeds,GK,40.0,1.0,2.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,1.0,0.3636,0.2353,0.1739,0.1481
2393,342,Jayden,Bogle,Leeds,DEF,45.0,3.0,3.333,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,1.6665,0.606,0.3921,0.2898,0.2469
2400,343,Pascal,Struijk,Leeds,DEF,45.0,1.0,2.667,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,1.3335,0.4849,0.3138,0.2319,0.1976
2407,344,Jaka,Bijol,Leeds,DEF,39.0,0.0,0.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
2414,345,Sebastiaan,Bornauw,Leeds,DEF,39.0,0.0,0.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
2421,346,Sam,Byram,Leeds,DEF,39.0,0.0,0.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
2428,347,Gabriel,Gudmundsson,Leeds,DEF,40.0,1.0,2.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,1.0,0.3636,0.2353,0.1739,0.1481
2435,348,Joe,Rodon,Leeds,DEF,40.0,1.0,3.333,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,1.6665,0.606,0.3921,0.2898,0.2469
2442,349,Isaac,Schmidt,Leeds,DEF,40.0,0.0,0.0,7.0,u,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
2449,350,Brenden,Aaronson,Leeds,MID,54.0,5.0,3.667,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,1.8335,0.6667,0.4314,0.3056,0.2619
2456,351,Wilfried,Gnonto,Leeds,MID,52.0,0.0,0.0,7.0,d,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2463,352,Jack,Harrison,Leeds,MID,53.0,1.0,1.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.5,0.1818,0.1176,0.0833,0.0714
2470,353,Daniel,James,Leeds,MID,53.0,0.0,0.0,7.0,i,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2477,354,Ethan,Ampadu,Leeds,MID,49.0,3.0,2.667,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,1.3335,0.4849,0.3138,0.2222,0.1905
2484,355,Sam,Greenwood,Leeds,MID,49.0,0.0,0.0,7.0,u,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2491,356,Ilia,Gruev,Leeds,MID,49.0,0.0,0.333,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.1665,0.0605,0.0392,0.0278,0.0238
2498,357,Largie,Ramazani,Leeds,MID,49.0,0.0,0.0,7.0,u,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2505,358,Tanaka,Ao,Leeds,MID,49.0,1.0,1.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.5,0.1818,0.1176,0.0833,0.0714
2512,359,Charlie,Crew,Leeds,MID,45.0,0.0,0.0,7.0,u,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2519,360,Joe,Gelhardt,Leeds,MID,45.0,0.0,0.0,7.0,u,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2526,361,Darko,Gyabi,Leeds,MID,45.0,0.0,0.0,7.0,u,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2533,362,Joël,Piroe,Leeds,FWD,52.0,1.0,0.333,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.1665,0.0605,0.0392,0.0278,0.0238
2540,363,Patrick,Bamford,Leeds,FWD,49.0,0.0,0.0,7.0,u,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2547,364,Mateo,Joseph Fernández-Regatillo,Leeds,FWD,50.0,0.0,0.0,7.0,u,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2554,365,Lukas,Nmecha,Leeds,FWD,50.0,1.0,1.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,0.5,0.1818,0.1176,0.0833,0.0714
2561,366,Alisson,Becker,Liverpool,GK,55.0,0.0,1.333,7.0,i,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.4443,0.2222,0.1666,0.1066,0.0889
2568,367,Giorgi,Mamardashvili,Liverpool,GK,43.0,2.0,0.667,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.2223,0.1112,0.0834,0.0534,0.0445
2575,368,Ármin,Pécsi,Liverpool,GK,39.0,0.0,0.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2582,369,Freddie,Woodman,Liverpool,GK,39.0,0.0,0.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2589,370,Jeremie,Frimpong,Liverpool,DEF,59.0,0.0,0.333,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.111,0.0555,0.0416,0.0266,0.0222
2596,371,Milos,Kerkez,Liverpool,DEF,59.0,1.0,2.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.6667,0.3333,0.25,0.16,0.1333
2603,372,Andrew,Robertson,Liverpool,DEF,58.0,1.0,0.333,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.111,0.0555,0.0416,0.0266,0.0222
2610,373,Virgil,van Dijk,Liverpool,DEF,61.0,1.0,2.333,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.7777,0.3888,0.2916,0.1866,0.1555
2617,374,Ibrahima,Konaté,Liverpool,DEF,55.0,1.0,2.667,7.0,d,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.889,0.4445,0.3334,0.2134,0.1778
2624,375,Conor,Bradley,Liverpool,DEF,50.0,0.0,1.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.3333,0.1667,0.125,0.08,0.0667
2631,376,Joe,Gomez,Liverpool,DEF,50.0,0.0,0.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2638,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,0.0,7.0,u,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2645,378,Amara,Nallo,Liverpool,DEF,39.0,0.0,0.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2652,379,Rhys,Williams,Liverpool,DEF,39.0,0.0,0.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2659,380,Calvin,Ramsay,Liverpool,DEF,39.0,0.0,0.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2666,381,Mohamed,Salah,Liverpool,MID,145.0,2.0,3.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,1.0,0.6,0.4286,0.2857,0.2222
2673,382,Florian,Wirtz,Liverpool,MID,82.0,1.0,1.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.3333,0.2,0.1429,0.0952,0.0741
2680,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,0.0,7.0,u,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.0,0.0,0.0,0.0,0.0
2687,384,Cody,Gakpo,Liverpool,MID,75.0,7.0,3.333,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,1.111,0.6666,0.4761,0.3174,0.2469
2694,385,Federico,Chiesa,Liverpool,MID,64.0,0.0,1.667,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.5557,0.3334,0.2381,0.1588,0.1235
2701,386,Alexis,Mac Allister,Liverpool,MID,63.0,2.0,2.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.6667,0.4,0.2857,0.1905,0.1481
2708,387,Dominik,Szoboszlai,Liverpool,MID,65.0,1.0,2.333,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.7777,0.4666,0.3333,0.2222,0.1728
2715,388,Curtis,Jones,Liverpool,MID,54.0,1.0,1.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.3333,0.2,0.1429,0.0952,0.0741
2722,389,Harvey,Elliott,Aston Villa,MID,54.0,0.0,0.667,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.2223,0.1112,0.0606,0.046,0.0404
2729,390,Ryan,Gravenberch,Liverpool,MID,56.0,2.0,8.333,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,2.7777,1.6666,1.1904,0.7936,0.6173
2736,391,Ben,Gannon-Doak,Bournemouth,MID,49.0,4.0,1.667,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.6668,0.3031,0.1852,0.1282,0.101
2743,392,Endo,Wataru,Liverpool,MID,49.0,1.0,0.333,7.0,d,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.111,0.0666,0.0476,0.0317,0.0247
2750,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,0.0,7.0,i,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.0,0.0,0.0,0.0,0.0
2757,394,James,McConnell,Liverpool,MID,44.0,0.0,0.0,7.0,u,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.0,0.0,0.0,0.0,0.0
2764,395,Tyler,Morton,Liverpool,MID,45.0,0.0,0.0,7.0,u,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.0,0.0,0.0,0.0,0.0
2771,396,Trey,Nyoni,Liverpool,MID,44.0,0.0,0.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.0,0.0,0.0,0.0,0.0
2778,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,0.0,7.0,u,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.0,0.0,0.0,0.0,0.0
2785,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,0.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.0,0.0,0.0,0.0,0.0
2792,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,0.0,7.0,u,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,5.0,4.0,2.5,6.5,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
2799,400,Stefan,Ortega Moreno,Man City,GK,48.0,0.0,0.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,5.0,4.0,2.5,6.5,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
2806,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,0.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,5.0,4.0,2.5,6.5,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
2813,402,Rayan,Aït-Nouri,Man City,DEF,58.0,0.0,0.0,7.0,d,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,0.0,0.0,0.0,0.0,0.0
2820,403,Joško,Gvardiol,Man City,DEF,58.0,12.0,6.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,2.4,0.9231,0.5217,0.3871,0.3077
2827,404,Manuel,Akanji,Man City,DEF,54.0,0.0,0.0,7.0,u,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,0.0,0.0,0.0,0.0,0.0
2834,405,Nathan,Aké,Man City,DEF,54.0,0.0,0.667,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,0.2668,0.1026,0.058,0.043,0.0342
2841,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,0.333,7.0,d,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,0.1332,0.0512,0.029,0.0215,0.0171
2848,407,Matheus,Nunes,Man City,DEF,53.0,5.0,6.0,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,2.4,0.9231,0.5217,0.3871,0.3077
2855,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,9.0,4.333,7.0,a,EVE (H),AVL (A),BOU (H),LIV (H),NEW (A),2.5,4.0,5.0,4.0,4.0,2.5,6.5,11.5,15.5,19.5,1.7332,0.6666,0.3768,0.2795,0.2222
