,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW29,GW30,GW31,GW32,GW33,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9045,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,28,i,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
9074,323,Ryan,Gravenberch,Liverpool,MID,50,2,2.5,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.625,0.4167,0.2941,0.2381,0.2
9103,324,Curtis,Jones,Liverpool,MID,53,1,0.75,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.1875,0.125,0.0882,0.0714,0.06
9132,325,Caoimhin,Kelleher,Liverpool,GK,40,0,0.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
9161,326,Ibrahima,Konaté,Liverpool,DEF,52,2,3.5,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.7,0.5,0.3684,0.28,0.2414
9190,327,Luis,Luis Díaz,Liverpool,MID,75,6,8.5,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,2.125,1.4167,1.0,0.8095,0.68
9219,328,Mohamed,M.Salah,Liverpool,MID,138,15,8.75,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,2.1875,1.4583,1.0294,0.8333,0.7
9248,329,Alexis,Mac Allister,Liverpool,MID,62,1,4.75,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,1.1875,0.7917,0.5588,0.4524,0.38
9277,330,James,McConnell,Liverpool,MID,44,0,0.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9306,331,Tyler,Morton,Liverpool,MID,44,0,0.0,28,i,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
9335,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,28,u,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
9364,333,Jarell,Quansah,Liverpool,DEF,39,1,1.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.2,0.1429,0.1053,0.08,0.069
9393,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,28,u,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
9422,335,Andrew,Robertson,Liverpool,DEF,58,1,0.75,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.15,0.1071,0.0789,0.06,0.0517
9451,336,Dominik,Szoboszlai,Liverpool,MID,64,1,6.25,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,1.5625,1.0417,0.7353,0.5952,0.5
9480,337,Konstantinos,Tsimikas,Liverpool,DEF,46,0,3.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.6,0.4286,0.3158,0.24,0.2069
9508,338,Sepp,Van den Berg,Brentford,DEF,41,0,0.25,28,d,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0625,0.0333,0.0208,0.0161,0.0132
9537,339,Virgil,Virgil,Liverpool,DEF,64,2,4.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.8,0.5714,0.4211,0.32,0.2759
9565,340,Manuel,Akanji,Man City,DEF,53,0,0.0,28,i,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
9593,341,Nathan,Aké,Man City,DEF,53,0,0.0,28,i,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
9621,342,Bernardo,Bernardo,Man City,MID,61,2,1.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.25,0.1667,0.1053,0.0769,0.0556
9649,343,Oscar,Bobb,Man City,MID,47,0,0.0,28,d,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
9677,344,Scott,Carson,Man City,GK,39,0,0.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
9705,345,Kevin,De Bruyne,Man City,MID,93,1,0.25,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0625,0.0417,0.0263,0.0192,0.0139
9733,346,Jérémy,Doku,Man City,MID,62,2,2.25,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.5625,0.375,0.2368,0.1731,0.125
9761,347,Ederson,Ederson M.,Man City,GK,53,3,9.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,2.5714,1.6364,1.0588,0.8182,0.6923
9789,348,Phil,Foden,Man City,MID,92,3,2.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.5,0.3333,0.2105,0.1538,0.1111
9817,349,Jack,Grealish,Man City,MID,64,0,0.5,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.125,0.0833,0.0526,0.0385,0.0278
9845,350,Joško,Gvardiol,Man City,DEF,59,2,5.5,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,1.5714,1.0,0.6471,0.5,0.4231
9873,351,Erling,Haaland,Man City,FWD,147,2,5.75,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,1.4375,0.9583,0.6053,0.4423,0.3194
9901,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,28,u,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
9929,353,João,João Cancelo,Man City,DEF,53,0,0.0,28,u,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
9957,354,Mateo,Kovačić,Man City,MID,54,1,2.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.5,0.3333,0.2105,0.1538,0.1111
9985,355,Rico,Lewis,Man City,DEF,43,1,1.75,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.5,0.3182,0.2059,0.1591,0.1346
10013,356,Matheus Luiz,Matheus N.,Man City,MID,49,2,2.25,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.5625,0.375,0.2368,0.1731,0.125
10041,357,James,McAtee,Man City,MID,46,0,2.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.5,0.3333,0.2105,0.1538,0.1111
10069,358,Stefan,Ortega Moreno,Man City,GK,52,0,0.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
10097,359,Kalvin,Phillips,Ipswich,MID,48,1,0.5,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.1667,0.0667,0.0476,0.0345,0.0263
10125,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,28,i,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
10153,361,Rúben,Rúben,Man City,DEF,54,2,3.5,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,1.0,0.6364,0.4118,0.3182,0.2692
10181,362,John,Stones,Man City,DEF,53,0,1.75,28,i,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.5,0.3182,0.2059,0.1591,0.1346
10209,363,Kyle,Walker,Man City,DEF,51,0,0.0,28,u,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
10237,364,Amad,Amad,Man Utd,MID,54,0,0.0,28,i,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
10265,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.0,28,u,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
10293,366,Bruno,B.Fernandes,Man Utd,MID,83,9,7.75,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,3.875,1.1923,0.9118,0.5962,0.4844
10321,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,28,i,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10349,368,Carlos Henrique,Casemiro,Man Utd,MID,47,2,1.25,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.625,0.1923,0.1471,0.0962,0.0781
10377,369,Diogo,Dalot,Man Utd,DEF,50,2,3.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,1.5,0.5455,0.3529,0.25,0.2069
10405,370,Christian,Eriksen,Man Utd,MID,52,2,1.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.5,0.1538,0.1176,0.0769,0.0625
10433,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,28,i,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10461,372,Alejandro,Garnacho,Man Utd,MID,59,5,2.25,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,1.125,0.3462,0.2647,0.1731,0.1406
10489,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,28,u,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
10517,374,Tom,Heaton,Man Utd,GK,39,0,0.0,28,i,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10545,375,Rasmus,Højlund,Man Utd,FWD,69,1,1.25,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.625,0.1923,0.1471,0.0962,0.0781
10573,376,Victor,Lindelof,Man Utd,DEF,43,2,1.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.5,0.1818,0.1176,0.0833,0.069
10601,377,Harry,Maguire,Man Utd,DEF,49,0,4.5,28,d,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,2.25,0.8182,0.5294,0.375,0.3103
10629,378,Kobbie,Mainoo,Man Utd,MID,52,0,0.0,28,i,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
10657,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,28,u,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10684,380,Lisandro,Martinez,Man Utd,DEF,43,0,0.5,28,i,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.25,0.0909,0.0588,0.0417,0.0345
10712,381,Scott,McTominay,Man Utd,MID,49,0,0.0,28,u,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
10740,382,Mason,Mount,Man Utd,MID,63,0,0.0,28,d,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
10767,383,André,Onana,Man Utd,GK,50,3,1.5,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.75,0.2727,0.1765,0.125,0.1034
10795,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,28,u,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
10823,385,Marcus,Rashford,Man Utd,MID,67,1,2.5,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,1.25,0.3846,0.2941,0.1923,0.1562
10851,386,Jadon,Sancho,Chelsea,MID,62,3,2.75,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.55,0.3235,0.2619,0.2115,0.1774
10879,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,28,i,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
10907,388,Aaron,Wan-Bissaka,West Ham,DEF,44,2,2.75,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,1.375,0.55,0.275,0.1897,0.1667
10935,389,Joshua,Zirkzee,Man Utd,FWD,65,2,1.5,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.75,0.2308,0.1765,0.1154,0.0938
10963,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,28,u,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
10991,391,Miguel,Almirón,Newcastle,MID,54,0,0.0,28,u,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0
11019,392,Harvey,Barnes,Newcastle,MID,59,6,2.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.5714,0.3333,0.25,0.1667,0.125
11047,393,Sven,Botman,Newcastle,DEF,44,0,0.0,28,i,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
11075,394,Bruno,Bruno G.,Newcastle,MID,61,11,4.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,1.1429,0.6667,0.5,0.3333,0.25
11103,395,Dan,Burn,Newcastle,DEF,44,5,1.75,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.7,0.35,0.25,0.1944,0.125
11131,396,Martin,Dúbravka,Newcastle,GK,43,0,0.25,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.1,0.05,0.0357,0.0278,0.0179
11159,397,Ryan,Fraser,Southampton,MID,48,0,0.0,28,d,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
11187,398,Anthony,Gordon,Newcastle,MID,74,0,1.5,28,s,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.4286,0.25,0.1875,0.125,0.0938
11215,399,Lewis,Hall,Newcastle,DEF,49,0,0.5,28,i,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.2,0.1,0.0714,0.0556,0.0357
11243,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,28,u,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0
11271,401,Alexander,Isak,Newcastle,FWD,94,2,1.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.2857,0.1667,0.125,0.0833,0.0625
11299,402,Jacob,J.Murphy,Newcastle,MID,51,3,1.75,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.5,0.2917,0.2188,0.1458,0.1094
11327,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,3,0.75,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.2143,0.125,0.0938,0.0625,0.0469
11355,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.0,28,u,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
11383,405,Emil,Krafth,Newcastle,DEF,43,0,0.25,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.1,0.05,0.0357,0.0278,0.0179
11411,406,Garang,Kuol,Newcastle,MID,44,0,0.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0
11439,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,28,i,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
11466,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,28,u,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
11494,409,Tino,Livramento,Newcastle,DEF,45,7,2.5,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,1.0,0.5,0.3571,0.2778,0.1786
11522,410,Sean,Longstaff,Newcastle,MID,45,1,1.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.2857,0.1667,0.125,0.0833,0.0625
11550,411,Lewis,Miley,Newcastle,MID,50,0,0.75,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.2143,0.125,0.0938,0.0625,0.0469
11578,412,Odysseas,Odysseas,Newcastle,GK,42,0,0.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
11606,413,Nick,Pope,Newcastle,GK,49,6,2.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.8,0.4,0.2857,0.2222,0.1429
11634,414,John,Ruddy,Newcastle,GK,39,0,0.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
11662,415,Fabian,Schär,Newcastle,DEF,54,6,2.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.8,0.4,0.2857,0.2222,0.1429
11690,416,Matt,Targett,Newcastle,DEF,39,0,0.0,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
11718,417,Sandro,Tonali,Newcastle,MID,55,3,2.25,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.6429,0.375,0.2812,0.1875,0.1406
11746,418,Kieran,Trippier,Newcastle,DEF,56,8,2.5,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,1.0,0.5,0.3571,0.2778,0.1786
11773,419,Joe,White,Newcastle,MID,45,0,0.0,28,u,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0
11801,420,Joe,Willock,Newcastle,MID,47,1,1.5,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.4286,0.25,0.1875,0.125,0.0938
11828,421,Callum,Wilson,Newcastle,FWD,69,1,1.25,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.3571,0.2083,0.1562,0.1042,0.0781
11856,422,Ola,Aina,Nottingham Forest,DEF,53,6,4.75,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,2.375,1.1875,0.5278,0.4318,0.3065
11884,423,Elliot,Anderson,Nottingham Forest,MID,50,3,2.75,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,1.375,0.4583,0.275,0.2292,0.1964
11912,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,0.75,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.375,0.125,0.075,0.0625,0.0536
11940,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.0,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
11968,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,28,u,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
11996,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0.0,28,d,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
12024,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
