,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
10610,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,33,i,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
10643,323,Ryan,Gravenberch,Liverpool,MID,50,3,3.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.9286,0.4062,0.25,0.197,0.1548
10676,324,Curtis,Jones,Liverpool,MID,53,1,2.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.6429,0.2812,0.1731,0.1364,0.1071
10709,325,Caoimhin,Kelleher,Liverpool,GK,40,0,2.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.6667,0.25,0.1739,0.1333,0.1053
10742,326,Ibrahima,Konaté,Liverpool,DEF,53,9,4.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,1.5,0.5625,0.3913,0.3,0.2368
10775,327,Luis,Luis Díaz,Liverpool,MID,75,3,6.75,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,1.9286,0.8438,0.5192,0.4091,0.3214
10808,328,Mohamed,M.Salah,Liverpool,MID,138,3,3.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,1.0,0.4375,0.2692,0.2121,0.1667
10841,329,Alexis,Mac Allister,Liverpool,MID,62,3,5.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,1.4286,0.625,0.3846,0.303,0.2381
10874,330,James,McConnell,Liverpool,MID,43,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10907,331,Tyler,Morton,Liverpool,MID,44,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10940,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
10973,333,Jarell,Quansah,Liverpool,DEF,39,0,0.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0833,0.0312,0.0217,0.0167,0.0132
11006,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11039,335,Andrew,Robertson,Liverpool,DEF,58,0,1.75,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.5833,0.2188,0.1522,0.1167,0.0921
11072,336,Dominik,Szoboszlai,Liverpool,MID,62,3,2.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.5714,0.25,0.1538,0.1212,0.0952
11105,337,Konstantinos,Tsimikas,Liverpool,DEF,46,8,2.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.75,0.2812,0.1957,0.15,0.1184
11138,338,Sepp,Van den Berg,Brentford,DEF,41,1,2.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.75,0.45,0.3214,0.1957,0.1667
11171,339,Virgil,Virgil,Liverpool,DEF,66,7,6.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,2.0833,0.7812,0.5435,0.4167,0.3289
11204,340,Manuel,Akanji,Man City,DEF,53,1,0.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.125,0.0625,0.0417,0.0227,0.0185
11237,341,Nathan,Aké,Man City,DEF,53,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11270,342,Bernardo,Bernardo,Man City,MID,61,3,1.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.625,0.3125,0.2083,0.1389,0.0962
11303,343,Oscar,Bobb,Man City,MID,47,0,0.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.25,0.125,0.0833,0.0556,0.0385
11336,344,Scott,Carson,Man City,GK,39,0,0.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11369,345,Kevin,De Bruyne,Man City,MID,93,3,4.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.25,1.125,0.75,0.5,0.3462
11402,346,Jérémy,Doku,Man City,MID,62,1,1.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.75,0.375,0.25,0.1667,0.1154
11435,347,Ederson,Ederson M.,Man City,GK,53,0,4.0,33,d,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,2.0,1.0,0.6667,0.3636,0.2963
11468,348,Phil,Foden,Man City,MID,91,0,0.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.125,0.0625,0.0417,0.0278,0.0192
11501,349,Jack,Grealish,Man City,MID,64,0,2.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,1.375,0.6875,0.4583,0.3056,0.2115
11534,350,Joško,Gvardiol,Man City,DEF,62,6,5.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,2.75,1.375,0.9167,0.5,0.4074
11567,351,Erling,Haaland,Man City,FWD,148,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11600,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11633,353,João,João Cancelo,Man City,DEF,53,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11666,354,Mateo,Kovačić,Man City,MID,54,6,4.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.375,1.1875,0.7917,0.5278,0.3654
11699,355,Rico,Lewis,Man City,DEF,43,0,0.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.375,0.1875,0.125,0.0682,0.0556
11732,356,Matheus Luiz,Matheus N.,Man City,MID,49,8,3.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,1.75,0.875,0.5833,0.3889,0.2692
11765,357,James,McAtee,Man City,MID,46,0,1.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.875,0.4375,0.2917,0.1944,0.1346
11798,358,Stefan,Ortega Moreno,Man City,GK,52,6,1.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.875,0.4375,0.2917,0.1591,0.1296
11831,359,Kalvin,Phillips,Ipswich,MID,48,0,0.25,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0833,0.0357,0.0238,0.02,0.0156
11864,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
11897,361,Rúben,Rúben,Man City,DEF,54,7,4.75,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,2.375,1.1875,0.7917,0.4318,0.3519
11930,362,John,Stones,Man City,DEF,53,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11963,363,Kyle,Walker,Man City,DEF,51,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11996,364,Amad,Amad,Man Utd,MID,53,0,0.0,33,i,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12029,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12062,366,Bruno,B.Fernandes,Man Utd,MID,85,1,2.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.5714,0.3636,0.2222,0.1481,0.129
12095,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12128,368,Carlos Henrique,Casemiro,Man Utd,MID,46,0,0.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.2143,0.1364,0.0833,0.0556,0.0484
12161,369,Diogo,Dalot,Man Utd,DEF,50,1,2.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.6875,0.3929,0.2619,0.1774,0.1571
12194,370,Christian,Eriksen,Man Utd,MID,52,1,0.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.2143,0.1364,0.0833,0.0556,0.0484
12227,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,33,d,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12260,372,Alejandro,Garnacho,Man Utd,MID,59,2,3.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.8571,0.5455,0.3333,0.2222,0.1935
12293,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12326,374,Tom,Heaton,Man Utd,GK,39,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12359,375,Rasmus,Højlund,Man Utd,FWD,69,2,1.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.4286,0.2727,0.1667,0.1111,0.0968
12392,376,Victor,Lindelof,Man Utd,DEF,43,2,0.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.1875,0.1071,0.0714,0.0484,0.0429
12425,377,Harry,Maguire,Man Utd,DEF,49,0,0.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.125,0.0714,0.0476,0.0323,0.0286
12458,378,Kobbie,Mainoo,Man Utd,MID,52,1,0.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.1429,0.0909,0.0556,0.037,0.0323
12491,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12523,380,Lisandro,Martinez,Man Utd,DEF,43,0,0.0,33,i,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12556,381,Scott,McTominay,Man Utd,MID,49,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12589,382,Mason,Mount,Man Utd,MID,63,1,0.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.2143,0.1364,0.0833,0.0556,0.0484
12621,383,André,Onana,Man Utd,GK,49,2,3.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.9375,0.5357,0.3571,0.2419,0.2143
12654,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12686,385,Marcus,Rashford,Man Utd,MID,67,1,3.25,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.9286,0.5909,0.3611,0.2407,0.2097
12719,386,Jadon,Sancho,Chelsea,MID,62,1,3.25,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.9286,0.3824,0.2826,0.2167,0.1625
12752,387,Luke,Shaw,Man Utd,DEF,49,0,0.25,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0625,0.0357,0.0238,0.0161,0.0143
12785,388,Aaron,Wan-Bissaka,West Ham,DEF,45,0,1.0,33,d,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.2857,0.1538,0.1111,0.087,0.0741
12818,389,Joshua,Zirkzee,Man Utd,FWD,65,0,1.0,33,i,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.2857,0.1818,0.1111,0.0741,0.0645
12851,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
12884,391,Miguel,Almirón,Newcastle,MID,54,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
12917,392,Harvey,Barnes,Newcastle,MID,59,5,10.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,5.0,1.8182,1.3333,0.8,0.625
12950,393,Sven,Botman,Newcastle,DEF,44,0,0.0,33,d,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
12983,394,Bruno,Bruno G.,Newcastle,MID,62,1,3.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,1.75,0.6364,0.4667,0.28,0.2188
13016,395,Dan,Burn,Newcastle,DEF,45,-2,2.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,1.375,0.5,0.3056,0.22,0.1897
13049,396,Martin,Dúbravka,Newcastle,GK,41,0,0.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13082,397,Ryan,Fraser,Southampton,MID,48,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
13115,398,Anthony,Gordon,Newcastle,MID,74,1,0.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.375,0.1364,0.1,0.06,0.0469
13148,399,Lewis,Hall,Newcastle,DEF,47,0,0.0,33,i,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13181,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
13214,401,Alexander,Isak,Newcastle,FWD,95,2,3.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,1.875,0.6818,0.5,0.3,0.2344
13247,402,Jacob,J.Murphy,Newcastle,MID,52,2,9.25,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,4.625,1.6818,1.2333,0.74,0.5781
13280,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,1,4.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,2.25,0.8182,0.6,0.36,0.2812
13313,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13346,405,Emil,Krafth,Newcastle,DEF,43,1,1.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.5,0.1818,0.1111,0.08,0.069
13379,406,Garang,Kuol,Newcastle,MID,44,0,0.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
13412,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,33,i,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13444,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13477,409,Tino,Livramento,Newcastle,DEF,46,0,4.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,2.375,0.8636,0.5278,0.38,0.3276
13510,410,Sean,Longstaff,Newcastle,MID,44,0,0.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.375,0.1364,0.1,0.06,0.0469
13543,411,Lewis,Miley,Newcastle,MID,50,0,0.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.25,0.0909,0.0667,0.04,0.0312
13576,412,Odysseas,Odysseas,Newcastle,GK,42,0,0.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13609,413,Nick,Pope,Newcastle,GK,49,2,5.75,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,2.875,1.0455,0.6389,0.46,0.3966
13642,414,John,Ruddy,Newcastle,GK,39,0,0.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13675,415,Fabian,Schär,Newcastle,DEF,55,5,7.75,33,d,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,3.875,1.4091,0.8611,0.62,0.5345
13708,416,Matt,Targett,Newcastle,DEF,39,1,0.25,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.125,0.0455,0.0278,0.02,0.0172
13741,417,Sandro,Tonali,Newcastle,MID,55,2,5.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,2.5,0.9091,0.6667,0.4,0.3125
13774,418,Kieran,Trippier,Newcastle,DEF,56,0,4.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,2.25,0.8182,0.5,0.36,0.3103
13806,419,Joe,White,Newcastle,MID,45,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
13839,420,Joe,Willock,Newcastle,MID,47,1,0.5,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.25,0.0909,0.0667,0.04,0.0312
13871,421,Callum,Wilson,Newcastle,FWD,69,1,1.0,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.5,0.1818,0.1333,0.08,0.0625
13904,422,Ola,Aina,Nottingham Forest,DEF,52,0,0.25,33,d,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0833,0.0357,0.0278,0.0227,0.0172
13937,423,Elliot,Anderson,Nottingham Forest,MID,50,10,4.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,1.2143,0.7083,0.5312,0.425,0.3542
13970,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,0.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.2143,0.125,0.0938,0.075,0.0625
14003,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0833,0.0357,0.0278,0.0227,0.0172
14036,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14069,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0.0,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14102,428,Eric,Da Silva Moreira,Nottingham Forest,MID,43,0,0.0,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
