,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7954,239,Adama,Adama,Fulham,MID,45,1,1.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.625,0.1923,0.125,0.1042,0.0833
7987,240,Andreas,Andreas,Fulham,MID,49,2,1.5,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.75,0.2308,0.15,0.125,0.1
8020,241,Calvin,Bassey,Fulham,DEF,45,0,0.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.375,0.1154,0.0882,0.0652,0.05
8053,242,Steven,Benda,Fulham,GK,39,0,0.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
8086,243,Tom,Cairney,Fulham,MID,48,1,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.125,0.0385,0.025,0.0208,0.0167
8119,244,Timothy,Castagne,Fulham,DEF,42,0,1.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.5,0.1538,0.1176,0.087,0.0667
8152,245,Issa,Diop,Fulham,DEF,43,0,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.125,0.0385,0.0294,0.0217,0.0167
8185,246,Luke,Harris,Fulham,MID,45,0,0.0,33,u,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8218,247,Alex,Iwobi,Fulham,MID,55,8,6.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,3.0,0.9231,0.6,0.5,0.4
8251,248,Bernd,Leno,Fulham,GK,50,2,1.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.875,0.2692,0.2059,0.1522,0.1167
8284,249,Saša,Lukić,Fulham,MID,48,3,1.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.875,0.2692,0.175,0.1458,0.1167
8317,250,Kevin,Mbabu,Fulham,DEF,40,0,0.0,33,u,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
8350,251,Rodrigo,Muniz,Fulham,FWD,55,0,3.25,33,d,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,1.625,0.5,0.325,0.2708,0.2167
8383,252,Raúl,Raúl,Fulham,FWD,53,2,1.5,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.75,0.2308,0.15,0.125,0.1
8416,253,Tim,Ream,Fulham,DEF,45,0,0.0,33,u,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
8449,254,Harrison,Reed,Fulham,MID,47,0,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.125,0.0385,0.025,0.0208,0.0167
8482,255,Antonee,Robinson,Fulham,DEF,49,1,1.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.5,0.1538,0.1176,0.087,0.0667
8515,256,Jay,Stansfield,Fulham,FWD,50,0,0.0,33,u,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
8548,257,Kenny,Tete,Fulham,DEF,44,6,1.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.875,0.2692,0.2059,0.1522,0.1167
8581,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,1,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.125,0.0385,0.025,0.0208,0.0167
8614,259,Harry,Wilson,Fulham,MID,52,1,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.125,0.0385,0.025,0.0208,0.0167
8647,260,Ali,Al-Hamadi,Ipswich,FWD,47,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
8680,261,Elkan,Baggott,Ipswich,DEF,40,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
8713,262,Nathan,Broadhead,Ipswich,MID,49,0,2.75,33,d,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.9167,0.3929,0.2619,0.22,0.1719
8746,263,Cameron,Burgess,Ipswich,DEF,38,0,1.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.25,0.1667,0.1111,0.0909,0.069
8779,264,Wes,Burns,Ipswich,MID,47,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
8812,265,Conor,Chaplin,Ipswich,MID,51,1,0.5,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.1667,0.0714,0.0476,0.04,0.0312
8845,266,Harry,H.Clarke,Ipswich,DEF,40,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
8878,267,Leif,Davis,Ipswich,DEF,42,-4,-0.25,33,s,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,-0.0625,-0.0417,-0.0278,-0.0227,-0.0172
8911,268,Liam,Delap,Ipswich,FWD,56,1,4.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,1.5833,0.6786,0.4524,0.38,0.2969
8944,269,George,Edmundson,Ipswich,DEF,40,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
8977,270,Jacob,Greaves,Ipswich,DEF,39,0,0.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9010,271,Marcus,Harness,Ipswich,MID,49,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9043,272,George,Hirst,Ipswich,FWD,54,2,1.5,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.5,0.2143,0.1429,0.12,0.0938
9076,273,Cameron,Humphreys,Ipswich,MID,45,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9109,274,Omari,Hutchinson,Ipswich,MID,52,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9142,275,Ben,Johnson,Ipswich,DEF,38,0,3.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.9375,0.625,0.4167,0.3409,0.2586
9175,276,Freddie,Ladapo,Ipswich,FWD,45,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
9208,277,Massimo,Luongo,Ipswich,MID,43,1,0.25,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0833,0.0357,0.0238,0.02,0.0156
9241,278,Sam,Morsy,Ipswich,MID,48,2,1.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.5833,0.25,0.1667,0.14,0.1094
9274,279,Corrie,Ndaba,Ipswich,DEF,40,0,0.0,33,u,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9307,280,Cieran,Slicker,Ipswich,GK,39,0,0.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9340,281,Jack,Taylor,Ipswich,MID,48,1,1.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.3333,0.1429,0.0952,0.08,0.0625
9373,282,Axel,Tuanzebe,Ipswich,DEF,39,0,0.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.1875,0.125,0.0833,0.0682,0.0517
9406,283,Christian,Walton,Ipswich,GK,43,0,0.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9439,284,Luke,Woolfenden,Ipswich,DEF,39,0,0.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9472,285,Boubakary,B.Soumaré,Leicester,MID,44,2,2.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,1.0,0.5,0.2222,0.1818,0.1379
9505,286,Tom,Cannon,Leicester,FWD,45,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9538,287,Hamza,Choudhury,Leicester,MID,44,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9571,288,Conor,Coady,Leicester,DEF,40,2,1.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.5,0.25,0.1429,0.1111,0.0769
9604,289,Patson,Daka,Leicester,FWD,48,1,1.25,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.625,0.3125,0.1389,0.1136,0.0862
9637,290,Bobby,De Cordova-Reid,Leicester,MID,52,3,1.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.5,0.25,0.1111,0.0909,0.069
9670,291,Wout,Faes,Leicester,DEF,38,2,1.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.5,0.25,0.1429,0.1111,0.0769
9703,292,Michael,Golding,Leicester,MID,44,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9736,293,Mads,Hermansen,Leicester,GK,44,4,2.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,1.0,0.5,0.2857,0.2222,0.1538
9769,294,Daniel,Iversen,Leicester,GK,39,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
9802,295,James,Justin,Leicester,DEF,41,1,0.5,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.25,0.125,0.0714,0.0556,0.0385
9835,296,Victor,Kristiansen,Leicester,DEF,44,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
9868,297,Wanya,Marcal,Leicester,MID,45,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
9901,298,Stephy,Mavididi,Leicester,MID,50,2,3.0,33,i,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,1.5,0.75,0.3333,0.2727,0.2069
9934,299,Kasey,McAteer,Leicester,MID,47,0,0.5,33,d,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.25,0.125,0.0556,0.0455,0.0345
9967,300,Wilfred,Ndidi,Leicester,MID,49,1,1.5,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.75,0.375,0.1667,0.1364,0.1034
10000,301,Caleb,Okoli,Leicester,DEF,40,0,1.75,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.875,0.4375,0.25,0.1944,0.1346
10033,302,Ricardo,Ricardo,Leicester,DEF,41,2,1.25,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.625,0.3125,0.1786,0.1389,0.0962
10066,303,Harry,Souttar,Leicester,DEF,40,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
10099,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
10131,305,Luke,Thomas,Leicester,DEF,39,2,1.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.5,0.25,0.1429,0.1111,0.0769
10164,306,Jamie,Vardy,Leicester,FWD,53,2,1.5,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.75,0.375,0.1667,0.1364,0.1034
10197,307,Jannik,Vestergaard,Leicester,DEF,39,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
10229,308,Danny,Ward,Leicester,GK,39,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
10262,309,Harry,Winks,Leicester,MID,43,0,0.0,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
10295,310,Alisson,A.Becker,Liverpool,GK,55,6,2.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.75,0.2812,0.1957,0.15,0.1184
10328,311,Trent,Alexander-Arnold,Liverpool,DEF,72,6,1.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.5,0.1875,0.1304,0.1,0.0789
10361,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10394,313,Conor,Bradley,Liverpool,DEF,47,5,4.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,1.5,0.5625,0.3913,0.3,0.2368
10427,314,Fábio,Carvalho,Brentford,MID,45,0,0.0,33,i,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
10460,315,Bobby,Clark,Liverpool,MID,45,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10493,316,Darwin,Darwin,Liverpool,FWD,70,0,0.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0714,0.0312,0.0192,0.0152,0.0119
10526,317,Diogo,Diogo J.,Liverpool,MID,72,1,2.75,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.7857,0.3438,0.2115,0.1667,0.131
10559,318,Ben,Doak,Liverpool,MID,45,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10592,319,Harvey,Elliott,Liverpool,MID,52,1,0.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.1429,0.0625,0.0385,0.0303,0.0238
10625,320,Endo,Endo,Liverpool,MID,46,0,0.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.1429,0.0625,0.0385,0.0303,0.0238
10658,321,Cody,Gakpo,Liverpool,FWD,72,1,1.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.2857,0.125,0.0769,0.0606,0.0476
10691,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,33,i,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
10724,323,Ryan,Gravenberch,Liverpool,MID,50,3,3.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.9286,0.4062,0.25,0.197,0.1548
10757,324,Curtis,Jones,Liverpool,MID,53,1,2.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.6429,0.2812,0.1731,0.1364,0.1071
10790,325,Caoimhin,Kelleher,Liverpool,GK,40,0,2.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.6667,0.25,0.1739,0.1333,0.1053
10823,326,Ibrahima,Konaté,Liverpool,DEF,53,9,4.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,1.5,0.5625,0.3913,0.3,0.2368
10856,327,Luis,Luis Díaz,Liverpool,MID,75,3,6.75,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,1.9286,0.8438,0.5192,0.4091,0.3214
10889,328,Mohamed,M.Salah,Liverpool,MID,138,3,3.5,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,1.0,0.4375,0.2692,0.2121,0.1667
10922,329,Alexis,Mac Allister,Liverpool,MID,62,3,5.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,1.4286,0.625,0.3846,0.303,0.2381
10955,330,James,McConnell,Liverpool,MID,43,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
10988,331,Tyler,Morton,Liverpool,MID,44,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
11021,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11054,333,Jarell,Quansah,Liverpool,DEF,39,0,0.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0833,0.0312,0.0217,0.0167,0.0132
11087,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,33,u,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11120,335,Andrew,Robertson,Liverpool,DEF,58,0,1.75,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.5833,0.2188,0.1522,0.1167,0.0921
11153,336,Dominik,Szoboszlai,Liverpool,MID,62,3,2.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.5714,0.25,0.1538,0.1212,0.0952
11186,337,Konstantinos,Tsimikas,Liverpool,DEF,46,8,2.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.75,0.2812,0.1957,0.15,0.1184
11219,338,Sepp,Van den Berg,Brentford,DEF,41,1,2.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.75,0.45,0.3214,0.1957,0.1667
11252,339,Virgil,Virgil,Liverpool,DEF,66,7,6.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,2.0833,0.7812,0.5435,0.4167,0.3289
11285,340,Manuel,Akanji,Man City,DEF,53,1,0.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.125,0.0625,0.0417,0.0227,0.0185
11286,340,Manuel,Akanji,Man City,DEF,53,1,0.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.25,0.125,0.0833,0.0455,0.037
11319,341,Nathan,Aké,Man City,DEF,53,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11320,341,Nathan,Aké,Man City,DEF,53,0,0.0,33,i,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
11353,342,Bernardo,Bernardo,Man City,MID,61,3,1.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.625,0.3125,0.2083,0.1389,0.0962
11354,342,Bernardo,Bernardo,Man City,MID,61,9,3.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,1.75,0.875,0.5833,0.3889,0.2692
11387,343,Oscar,Bobb,Man City,MID,47,0,0.5,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.25,0.125,0.0833,0.0556,0.0385
