,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW31,GW32,GW33,GW34,GW35,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9619,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,30,i,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
9649,323,Ryan,Gravenberch,Liverpool,MID,50,3,2.75,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.6875,0.3667,0.2895,0.2115,0.1571
9679,324,Curtis,Jones,Liverpool,MID,53,3,1.5,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.375,0.2,0.1579,0.1154,0.0857
9709,325,Caoimhin,Kelleher,Liverpool,GK,40,6,1.5,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.6,0.25,0.1875,0.1364,0.0938
9739,326,Ibrahima,Konaté,Liverpool,DEF,52,6,5.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,2.0,0.8333,0.625,0.4545,0.3125
9769,327,Luis,Luis Díaz,Liverpool,MID,75,9,7.75,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,1.9375,1.0333,0.8158,0.5962,0.4429
9799,328,Mohamed,M.Salah,Liverpool,MID,137,3,7.5,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,1.875,1.0,0.7895,0.5769,0.4286
9829,329,Alexis,Mac Allister,Liverpool,MID,62,3,5.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,1.25,0.6667,0.5263,0.3846,0.2857
9859,330,James,McConnell,Liverpool,MID,44,0,0.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
9889,331,Tyler,Morton,Liverpool,MID,44,0,0.0,30,d,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
9919,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,30,u,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
9949,333,Jarell,Quansah,Liverpool,DEF,39,0,0.75,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.3,0.125,0.0938,0.0682,0.0469
9979,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,30,u,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
10009,335,Andrew,Robertson,Liverpool,DEF,58,7,2.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.8,0.3333,0.25,0.1818,0.125
10039,336,Dominik,Szoboszlai,Liverpool,MID,64,3,6.5,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,1.625,0.8667,0.6842,0.5,0.3714
10069,337,Konstantinos,Tsimikas,Liverpool,DEF,46,0,3.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,1.2,0.5,0.375,0.2727,0.1875
10099,338,Sepp,Van den Berg,Brentford,DEF,41,1,0.5,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.1429,0.0714,0.0455,0.0357,0.0312
10129,339,Virgil,Virgil,Liverpool,DEF,64,8,5.75,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,2.3,0.9583,0.7188,0.5227,0.3594
10159,340,Manuel,Akanji,Man City,DEF,53,0,0.0,30,i,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10189,341,Nathan,Aké,Man City,DEF,53,0,0.0,30,i,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10219,342,Bernardo,Bernardo,Man City,MID,61,0,1.0,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.4,0.1429,0.0909,0.0769,0.0667
10249,343,Oscar,Bobb,Man City,MID,47,1,0.25,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.1,0.0357,0.0227,0.0192,0.0167
10279,344,Scott,Carson,Man City,GK,39,0,0.0,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10309,345,Kevin,De Bruyne,Man City,MID,93,0,0.5,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.2,0.0714,0.0455,0.0385,0.0333
10339,346,Jérémy,Doku,Man City,MID,62,3,2.25,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.9,0.3214,0.2045,0.1731,0.15
10369,347,Ederson,Ederson M.,Man City,GK,53,6,5.0,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,2.0,0.7692,0.5882,0.4762,0.4
10399,348,Phil,Foden,Man City,MID,92,0,1.25,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.5,0.1786,0.1136,0.0962,0.0833
10429,349,Jack,Grealish,Man City,MID,64,9,2.5,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,1.0,0.3571,0.2273,0.1923,0.1667
10459,350,Joško,Gvardiol,Man City,DEF,60,6,4.0,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,1.6,0.6154,0.4706,0.381,0.32
10489,351,Erling,Haaland,Man City,FWD,148,0,4.25,30,i,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,1.7,0.6071,0.3864,0.3269,0.2833
10519,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,30,u,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10549,353,João,João Cancelo,Man City,DEF,53,0,0.0,30,u,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10579,354,Mateo,Kovačić,Man City,MID,54,0,1.0,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.4,0.1429,0.0909,0.0769,0.0667
10609,355,Rico,Lewis,Man City,DEF,43,1,0.75,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.3,0.1154,0.0882,0.0714,0.06
10639,356,Matheus Luiz,Matheus N.,Man City,MID,49,3,2.0,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.8,0.2857,0.1818,0.1538,0.1333
10669,357,James,McAtee,Man City,MID,46,1,0.5,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.2,0.0714,0.0455,0.0385,0.0333
10699,358,Stefan,Ortega Moreno,Man City,GK,52,0,0.25,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.1,0.0385,0.0294,0.0238,0.02
10729,359,Kalvin,Phillips,Ipswich,MID,48,1,0.75,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.375,0.1154,0.0652,0.0517,0.0405
10759,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,30,i,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
10789,361,Rúben,Rúben,Man City,DEF,54,6,3.75,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,1.5,0.5769,0.4412,0.3571,0.3
10819,362,John,Stones,Man City,DEF,53,0,0.0,30,i,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10849,363,Kyle,Walker,Man City,DEF,51,0,0.0,30,u,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
10879,364,Amad,Amad,Man Utd,MID,53,0,0.0,30,i,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
10909,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.0,30,u,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
10939,366,Bruno,B.Fernandes,Man Utd,MID,86,2,9.5,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,3.1667,1.5833,1.1875,0.8261,0.7037
10969,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
10999,368,Carlos Henrique,Casemiro,Man Utd,MID,47,0,1.0,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.3333,0.1667,0.125,0.087,0.0741
11029,369,Diogo,Dalot,Man Utd,DEF,50,2,4.75,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,1.3571,0.6333,0.5,0.3519,0.2879
11059,370,Christian,Eriksen,Man Utd,MID,52,0,1.5,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.5,0.25,0.1875,0.1304,0.1111
11089,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,30,i,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
11119,372,Alejandro,Garnacho,Man Utd,MID,59,1,3.75,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,1.25,0.625,0.4688,0.3261,0.2778
11149,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,30,u,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
11179,374,Tom,Heaton,Man Utd,GK,39,0,0.0,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
11209,375,Rasmus,Højlund,Man Utd,FWD,69,1,2.5,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.8333,0.4167,0.3125,0.2174,0.1852
11239,376,Victor,Lindelof,Man Utd,DEF,43,0,2.25,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.6429,0.3,0.2368,0.1667,0.1364
11269,377,Harry,Maguire,Man Utd,DEF,49,1,2.25,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.6429,0.3,0.2368,0.1667,0.1364
11299,378,Kobbie,Mainoo,Man Utd,MID,52,0,0.0,30,i,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
11329,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,30,u,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
11358,380,Lisandro,Martinez,Man Utd,DEF,43,0,0.0,30,i,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
11388,381,Scott,McTominay,Man Utd,MID,49,0,0.0,30,u,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
11418,382,Mason,Mount,Man Utd,MID,63,1,0.25,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0833,0.0417,0.0312,0.0217,0.0185
11447,383,André,Onana,Man Utd,GK,49,2,3.25,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.9286,0.4333,0.3421,0.2407,0.197
11477,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,30,u,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
11506,385,Marcus,Rashford,Man Utd,MID,66,8,2.75,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.9167,0.4583,0.3438,0.2391,0.2037
11536,386,Jadon,Sancho,Chelsea,MID,62,3,2.75,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,1.375,0.6875,0.3438,0.2391,0.1667
11566,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,30,i,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
11596,388,Aaron,Wan-Bissaka,West Ham,DEF,45,2,3.25,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.65,0.325,0.2708,0.2097,0.1757
11626,389,Joshua,Zirkzee,Man Utd,FWD,65,2,1.5,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.5,0.25,0.1875,0.1304,0.1111
11655,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,30,u,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
11684,391,Miguel,Almirón,Newcastle,MID,54,0,0.0,30,u,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
11713,392,Harvey,Barnes,Newcastle,MID,59,5,3.25,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,1.625,0.5909,0.325,0.2708,0.2097
11742,393,Sven,Botman,Newcastle,DEF,44,0,0.0,30,i,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
11771,394,Bruno,Bruno G.,Newcastle,MID,61,2,4.25,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,2.125,0.7727,0.425,0.3542,0.2742
11800,395,Dan,Burn,Newcastle,DEF,44,2,2.25,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,1.125,0.5625,0.2647,0.2143,0.1607
11829,396,Martin,Dúbravka,Newcastle,GK,42,0,0.0,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
11859,397,Ryan,Fraser,Southampton,MID,48,0,0.0,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
11888,398,Anthony,Gordon,Newcastle,MID,74,0,1.0,30,d,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.5,0.1818,0.1,0.0833,0.0645
11917,399,Lewis,Hall,Newcastle,DEF,48,0,0.5,30,i,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.25,0.125,0.0588,0.0476,0.0357
11946,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,30,u,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
11975,401,Alexander,Isak,Newcastle,FWD,94,8,2.5,30,d,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,1.25,0.4545,0.25,0.2083,0.1613
12004,402,Jacob,J.Murphy,Newcastle,MID,50,5,2.5,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,1.25,0.4545,0.25,0.2083,0.1613
12033,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,2,1.25,30,d,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.625,0.2273,0.125,0.1042,0.0806
12062,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.0,30,u,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
12091,405,Emil,Krafth,Newcastle,DEF,43,1,0.25,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.125,0.0625,0.0294,0.0238,0.0179
12120,406,Garang,Kuol,Newcastle,MID,44,0,0.0,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
12149,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,30,i,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
12177,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,30,u,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
12206,409,Tino,Livramento,Newcastle,DEF,45,2,2.75,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,1.375,0.6875,0.3235,0.2619,0.1964
12235,410,Sean,Longstaff,Newcastle,MID,45,0,0.75,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.375,0.1364,0.075,0.0625,0.0484
12264,411,Lewis,Miley,Newcastle,MID,50,1,0.75,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.375,0.1364,0.075,0.0625,0.0484
12293,412,Odysseas,Odysseas,Newcastle,GK,42,0,0.0,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
12322,413,Nick,Pope,Newcastle,GK,49,2,2.5,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,1.25,0.625,0.2941,0.2381,0.1786
12351,414,John,Ruddy,Newcastle,GK,39,0,0.0,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
12380,415,Fabian,Schär,Newcastle,DEF,54,1,2.25,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,1.125,0.5625,0.2647,0.2143,0.1607
12409,416,Matt,Targett,Newcastle,DEF,39,0,0.0,30,d,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
12438,417,Sandro,Tonali,Newcastle,MID,55,10,4.25,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,2.125,0.7727,0.425,0.3542,0.2742
12467,418,Kieran,Trippier,Newcastle,DEF,56,2,3.0,30,d,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,1.5,0.75,0.3529,0.2857,0.2143
12495,419,Joe,White,Newcastle,MID,45,0,0.0,30,u,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
12524,420,Joe,Willock,Newcastle,MID,47,1,1.5,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.75,0.2727,0.15,0.125,0.0968
12552,421,Callum,Wilson,Newcastle,FWD,69,1,1.5,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.75,0.2727,0.15,0.125,0.0968
12582,422,Ola,Aina,Nottingham Forest,DEF,54,1,3.5,30,i,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.7778,0.5385,0.35,0.2692,0.2059
12612,423,Elliot,Anderson,Nottingham Forest,MID,50,3,3.5,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.7778,0.4375,0.35,0.2593,0.2188
12642,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,2,1.25,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.2778,0.1562,0.125,0.0926,0.0781
12672,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
12702,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,30,u,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
12732,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
12762,428,Eric,Da Silva Moreira,Nottingham Forest,MID,43,0,0.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
