,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4711,589,Manor,Solomon,Spurs,MID,54.0,0.0,0.05002249887505625,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4719,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,0.05002249887505625,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4727,591,Archie,Gray,Spurs,MID,48.0,0.0,0.05002249887505625,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4735,592,Mikey,Moore,Spurs,MID,50.0,0.0,0.05002249887505625,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4743,593,Pape Matar,Sarr,Spurs,MID,50.0,1.0,0.2000149992500375,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.35,0.2334,0.2334,0.1077,0.1
4751,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,0.05002249887505625,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4759,595,Callum,Olusesi,Spurs,MID,44.0,0.0,0.05002249887505625,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4767,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,0.05002249887505625,8.0,d,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4775,597,Richarlison,de Andrade,Spurs,FWD,67.0,1.0,0.14999250037498124,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.2625,0.175,0.175,0.0808,0.075
4783,598,Will,Lankshear,Spurs,FWD,45.0,0.0,0.05002249887505625,8.0,u,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4791,599,Dane,Scarlett,Spurs,FWD,44.0,0.0,0.05002249887505625,8.0,a,EVE (A),CHE (H),MUN (H),ARS (A),FUL (H),0.5714285714285714,0.28571428571428564,0.0,0.9999999999999998,0.14285714285714285,0.5714285714285714,0.857142857142857,0.857142857142857,1.8571428571428568,1.9999999999999996,0.0875,0.0584,0.0584,0.0269,0.025
4799,600,Alphonse,Areola,West Ham,GK,43.0,2.0,0.2249887505624719,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.7875,0.525,0.315,0.2625,0.1312
4807,601,Wes,Foderingham,West Ham,GK,40.0,0.0,0.05002249887505625,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.1751,0.1167,0.07,0.0584,0.0292
4815,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,0.05002249887505625,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.1751,0.1167,0.07,0.0584,0.0292
4823,603,El Hadji Malick,Diouf,West Ham,DEF,44.0,1.0,0.2750112494375281,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.9625,0.6417,0.385,0.3208,0.1604
4831,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,0.05002249887505625,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.1751,0.1167,0.07,0.0584,0.0292
4839,605,Maximilian,Kilman,West Ham,DEF,44.0,3.0,0.2249887505624719,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.7875,0.525,0.315,0.2625,0.1312
4847,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,1.0,0.17504124793760312,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.6126,0.4084,0.2451,0.2042,0.1021
4855,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,0.05002249887505625,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.1751,0.1167,0.07,0.0584,0.0292
4863,608,Ollie,Scarles,West Ham,DEF,44.0,1.0,0.07499625018749062,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.2625,0.175,0.105,0.0875,0.0437
4871,609,Jean-Clair,Todibo,West Ham,DEF,43.0,1.0,0.07499625018749062,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.2625,0.175,0.105,0.0875,0.0437
4879,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,1.0,0.1000449977501125,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.3502,0.2334,0.1401,0.1167,0.0584
4887,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,0.05002249887505625,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.1751,0.1167,0.07,0.0584,0.0292
4895,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,2.0,0.2249887505624719,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.2625,0.1432,0.1432,0.0875,0.0685
4903,613,Tomáš,Souček,West Ham,MID,57.0,2.0,0.1000449977501125,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.1167,0.0637,0.0637,0.0389,0.0304
4911,614,James,Ward-Prowse,West Ham,MID,57.0,0.0,0.05002249887505625,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.0584,0.0318,0.0318,0.0195,0.0152
4919,615,Crysencio,Summerville,West Ham,MID,55.0,1.0,0.14999250037498124,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.175,0.0954,0.0954,0.0583,0.0456
4927,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,0.05002249887505625,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.0584,0.0318,0.0318,0.0195,0.0152
4935,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,0.05002249887505625,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.0584,0.0318,0.0318,0.0195,0.0152
4943,618,Guido,Rodríguez,West Ham,MID,48.0,1.0,0.07499625018749062,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.0875,0.0477,0.0477,0.0292,0.0228
4951,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,0.0,0.07499625018749062,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.0875,0.0477,0.0477,0.0292,0.0228
4959,620,George,Earthy,West Ham,MID,45.0,0.0,0.05002249887505625,8.0,i,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.0584,0.0318,0.0318,0.0195,0.0152
4967,621,Andy,Irving,West Ham,MID,44.0,2.0,0.12501874906254687,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.1459,0.0796,0.0796,0.0486,0.038
4975,622,Lewis,Orford,West Ham,MID,44.0,0.0,0.05002249887505625,8.0,u,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.0584,0.0318,0.0318,0.0195,0.0152
4983,623,Freddie,Potts,West Ham,MID,44.0,0.0,0.1000449977501125,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.1167,0.0637,0.0637,0.0389,0.0304
4991,624,Jarrod,Bowen,West Ham,FWD,78.0,2.0,0.37498125093745316,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.4375,0.2386,0.2386,0.1458,0.1141
4999,625,Niclas,Füllkrug,West Ham,FWD,57.0,0.0,0.14999250037498124,8.0,d,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.175,0.0954,0.0954,0.0583,0.0456
5007,626,Callum,Marshall,West Ham,FWD,44.0,1.0,0.1000449977501125,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.857142857142857,0.7142857142857142,0.0,0.9999999999999998,0.7142857142857142,0.857142857142857,1.5714285714285712,1.5714285714285712,2.571428571428571,3.2857142857142856,0.1167,0.0637,0.0637,0.0389,0.0304
5015,627,Sam,Johnstone,Wolves,GK,45.0,1.0,0.2000149992500375,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.7001,0.28,0.1556,0.1,0.1
5023,628,José,Malheiro de Sá,Wolves,GK,44.0,0.0,0.05002249887505625,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.1751,0.07,0.0389,0.025,0.025
5031,629,Daniel,Bentley,Wolves,GK,40.0,0.0,0.05002249887505625,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.1751,0.07,0.0389,0.025,0.025
5039,630,Tom,King,Everton,GK,40.0,0.0,0.05002249887505625,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.07,0.0438,0.0389,0.025,0.0233
5047,631,Emmanuel,Agbadou,Wolves,DEF,44.0,0.0,0.1000449977501125,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.3502,0.1401,0.0778,0.05,0.05
5055,632,Matt,Doherty,Wolves,DEF,44.0,2.0,0.1000449977501125,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.3502,0.1401,0.0778,0.05,0.05
5063,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,0.32503374831258436,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,1.1376,0.455,0.2528,0.1625,0.1625
5071,634,Yerson,Mosquera Valdelamar,Wolves,DEF,44.0,0.0,0.07499625018749062,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.2625,0.105,0.0583,0.0375,0.0375
5079,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,2.0,0.1000449977501125,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.3502,0.1401,0.0778,0.05,0.05
5087,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,1.0,0.4000299985000749,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,1.4001,0.56,0.3111,0.2,0.2
5095,637,Toti,Gomes,Wolves,DEF,43.0,0.0,0.07499625018749062,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.2625,0.105,0.0583,0.0375,0.0375
5103,638,Ki-Jana,Hoever,Wolves,DEF,40.0,1.0,0.07499625018749062,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.2625,0.105,0.0583,0.0375,0.0375
5111,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,0.05002249887505625,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.1751,0.07,0.0389,0.025,0.025
5119,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,0.05002249887505625,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.1751,0.07,0.0389,0.025,0.025
5127,641,Alfie,Pond,Wolves,DEF,39.0,0.0,0.05002249887505625,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.28571428571428564,0.42857142857142855,0.5714285714285714,0.7142857142857142,0.0,0.28571428571428564,0.7142857142857142,1.2857142857142856,1.9999999999999998,1.9999999999999998,0.1751,0.07,0.0389,0.025,0.025
5135,642,Hwang,Hee-chan,Wolves,MID,59.0,0.0,0.1000449977501125,8.0,d,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.1751,0.0875,0.0584,0.0438
5143,643,André,Trindade da Costa Neto,Wolves,MID,54.0,4.0,0.35000749962501876,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.6125,0.3063,0.2042,0.1531
5151,644,Jean-Ricner,Bellegarde,Wolves,MID,53.0,0.0,0.1000449977501125,8.0,d,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.1751,0.0875,0.0584,0.0438
5159,645,Fer,López González,Wolves,MID,53.0,1.0,0.07499625018749062,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.1312,0.0656,0.0437,0.0328
5167,646,João Victor,Gomes da Silva,Wolves,MID,54.0,2.0,0.2500374981250937,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.4376,0.2188,0.1459,0.1094
5175,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,0.05002249887505625,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5183,648,Marshall,Munetsi,Wolves,MID,54.0,4.0,0.37498125093745316,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.6562,0.3281,0.2187,0.1641
5191,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,0.05002249887505625,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5199,650,Tawanda,Chirewa,Wolves,MID,44.0,0.0,0.05002249887505625,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5207,651,Tom,Edozie,Wolves,MID,44.0,0.0,0.05002249887505625,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5215,652,Enso,González Medina,Wolves,MID,44.0,0.0,0.05002249887505625,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5223,653,Joe,Hodge,Wolves,MID,45.0,0.0,0.05002249887505625,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5231,654,Jørgen,Strand Larsen,Wolves,FWD,64.0,2.0,0.2000149992500375,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.35,0.175,0.1167,0.0875
5239,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,0.05002249887505625,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5247,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,0.05002249887505625,8.0,u,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5255,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,0.05002249887505625,8.0,i,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5263,658,Nathan,Fraser,Wolves,FWD,44.0,0.0,0.05002249887505625,8.0,a,BUR (H),FUL (A),CHE (A),CRY (H),AVL (A),0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,2.2857142857142856,inf,0.0875,0.0438,0.0292,0.0219
5271,659,Kyle,Walker-Peters,West Ham,DEF,44.0,1.0,0.12501874906254687,8.0,a,LEE (A),NEW (H),BUR (H),BOU (A),LIV (H),0.28571428571428564,0.14285714285714285,0.28571428571428564,0.14285714285714285,0.857142857142857,0.28571428571428564,0.4285714285714285,0.7142857142857142,0.857142857142857,1.714285714285714,0.4376,0.2917,0.175,0.1459,0.0729
5279,660,Anton,Stach,Leeds,MID,50.0,2.0,0.2000149992500375,8.0,a,WHU (H),BHA (A),NFO (A),AVL (H),MCI (A),0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.2857142857142856,1.857142857142857,0.4667,0.2334,0.2334,0.1556,0.1077
5287,661,Hugo,Ekitiké,Liverpool,FWD,87.0,1.0,0.1000449977501125,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.2334,0.1167,0.07,0.07,0.07
5295,662,Cristhian,Mosquera,Arsenal,DEF,54.0,0.0,0.07499625018749062,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.7142857142857142,0.28571428571428564,0.42857142857142855,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,1.4285714285714284,2.1428571428571423,2.7142857142857135,0.105,0.075,0.0525,0.035,0.0276
