,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW24,GW25,GW26,GW27,GW28,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7404,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,23,i,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
7427,323,Ryan,Gravenberch,Liverpool,MID,50,3,2.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.5556,0.3333,0.25,0.1724,0.1429
7450,324,Curtis,Jones,Liverpool,MID,53,0,1.0,23,i,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.2222,0.1333,0.1,0.069,0.0571
7473,325,Caoimhin,Kelleher,Liverpool,GK,41,0,0.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
7496,326,Ibrahima,Konaté,Liverpool,DEF,52,5,3.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.875,0.5385,0.35,0.25,0.2188
7519,327,Luis,Luis Díaz,Liverpool,MID,75,3,2.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.4444,0.2667,0.2,0.1379,0.1143
7542,328,Mohamed,M.Salah,Liverpool,MID,137,8,5.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,1.1111,0.6667,0.5,0.3448,0.2857
7565,329,Alexis,Mac Allister,Liverpool,MID,62,3,4.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,1.0,0.6,0.45,0.3103,0.2571
7588,330,James,McConnell,Liverpool,MID,44,0,0.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
7611,331,Tyler,Morton,Liverpool,MID,44,0,0.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
7634,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,23,u,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
7657,333,Jarell,Quansah,Liverpool,DEF,39,0,0.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
7680,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,23,u,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
7703,335,Andrew,Robertson,Liverpool,DEF,59,2,1.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.375,0.2308,0.15,0.1071,0.0938
7726,336,Dominik,Szoboszlai,Liverpool,MID,63,13,4.25,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.9444,0.5667,0.425,0.2931,0.2429
7749,337,Konstantinos,Tsimikas,Liverpool,DEF,46,0,2.25,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.5625,0.3462,0.225,0.1607,0.1406
7772,338,Sepp,Van den Berg,Brentford,DEF,41,2,3.5,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,1.1667,0.7,0.5,0.3889,0.3182
7795,339,Virgil,Virgil,Liverpool,DEF,64,2,2.75,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.6875,0.4231,0.275,0.1964,0.1719
7818,340,Manuel,Akanji,Man City,DEF,53,2,2.75,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.7857,0.3667,0.22,0.1618,0.1341
7841,341,Nathan,Aké,Man City,DEF,53,0,1.75,23,i,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.5,0.2333,0.14,0.1029,0.0854
7864,342,Bernardo,Bernardo,Man City,MID,62,1,1.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.25,0.1316,0.0893,0.0781,0.061
7887,343,Oscar,Bobb,Man City,MID,47,0,0.0,23,d,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.0,0.0,0.0,0.0,0.0
7910,344,Scott,Carson,Man City,GK,40,0,0.0,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
7933,345,Kevin,De Bruyne,Man City,MID,94,1,6.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,1.25,0.6579,0.4464,0.3906,0.3049
7956,346,Jérémy,Doku,Man City,MID,62,0,3.0,23,i,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.6,0.3158,0.2143,0.1875,0.1463
7979,347,Ederson,Ederson M.,Man City,GK,53,8,3.75,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,1.0714,0.5,0.3,0.2206,0.1829
8002,348,Phil,Foden,Man City,MID,93,7,12.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,2.45,1.2895,0.875,0.7656,0.5976
8025,349,Jack,Grealish,Man City,MID,64,0,0.5,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.1,0.0526,0.0357,0.0312,0.0244
8048,350,Joško,Gvardiol,Man City,DEF,59,8,4.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,1.2143,0.5667,0.34,0.25,0.2073
8071,351,Erling,Haaland,Man City,FWD,147,12,8.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,1.65,0.8684,0.5893,0.5156,0.4024
8094,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,23,u,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.0,0.0,0.0,0.0,0.0
8117,353,João,João Cancelo,Man City,DEF,53,0,0.0,23,u,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
8140,354,Mateo,Kovačić,Man City,MID,54,1,4.75,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.95,0.5,0.3393,0.2969,0.2317
8163,355,Rico,Lewis,Man City,DEF,45,0,0.75,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.2143,0.1,0.06,0.0441,0.0366
8186,356,Matheus Luiz,Matheus N.,Man City,MID,49,5,2.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.45,0.2368,0.1607,0.1406,0.1098
8209,357,James,McAtee,Man City,MID,46,0,2.0,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.4,0.2105,0.1429,0.125,0.0976
8232,358,Stefan,Ortega Moreno,Man City,GK,52,0,1.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.3571,0.1667,0.1,0.0735,0.061
8255,359,Kalvin,Phillips,Ipswich,MID,48,2,1.25,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.4167,0.1786,0.119,0.0893,0.0758
8278,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,23,i,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.0,0.0,0.0,0.0,0.0
8301,361,Rúben,Rúben,Man City,DEF,54,0,1.5,23,i,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.4286,0.2,0.12,0.0882,0.0732
8324,362,John,Stones,Man City,DEF,53,1,0.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.0714,0.0333,0.02,0.0147,0.0122
8347,363,Kyle,Walker,Man City,DEF,51,0,0.0,23,u,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
8370,364,Amad,Amad,Man Utd,MID,56,3,8.5,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,2.4286,1.5455,0.8095,0.6538,0.4857
8393,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.5,23,u,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.1429,0.0909,0.0476,0.0385,0.0286
8416,366,Bruno,B.Fernandes,Man Utd,MID,84,3,5.5,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,1.5714,1.0,0.5238,0.4231,0.3143
8439,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
8462,368,Carlos Henrique,Casemiro,Man Utd,MID,47,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
8485,369,Diogo,Dalot,Man Utd,DEF,50,7,2.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.8,0.2857,0.2222,0.1739,0.129
8508,370,Christian,Eriksen,Man Utd,MID,53,0,1.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.2857,0.1818,0.0952,0.0769,0.0571
8531,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,23,i,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
8554,372,Alejandro,Garnacho,Man Utd,MID,59,3,2.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.5714,0.3636,0.1905,0.1538,0.1143
8577,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,23,u,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
8600,374,Tom,Heaton,Man Utd,GK,39,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
8623,375,Rasmus,Højlund,Man Utd,FWD,69,1,1.25,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.3571,0.2273,0.119,0.0962,0.0714
8646,376,Victor,Lindelof,Man Utd,DEF,43,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
8669,377,Harry,Maguire,Man Utd,DEF,49,8,2.25,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.9,0.3214,0.25,0.1957,0.1452
8692,378,Kobbie,Mainoo,Man Utd,MID,52,1,1.5,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.4286,0.2727,0.1429,0.1154,0.0857
8715,379,Tyrell,Malacia,Man Utd,DEF,44,1,0.25,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.1,0.0357,0.0278,0.0217,0.0161
8738,380,Lisandro,Martinez,Man Utd,DEF,44,15,5.75,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,2.3,0.8214,0.6389,0.5,0.371
8761,381,Scott,McTominay,Man Utd,MID,49,0,0.0,23,u,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
8784,382,Mason,Mount,Man Utd,MID,63,0,0.0,23,i,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
8807,383,André,Onana,Man Utd,GK,51,6,3.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,1.2,0.4286,0.3333,0.2609,0.1935
8830,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,23,u,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
8853,385,Marcus,Rashford,Man Utd,MID,66,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
8876,386,Jadon,Sancho,Chelsea,MID,62,2,2.75,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,1.375,0.6111,0.3235,0.2391,0.2037
8899,387,Luke,Shaw,Man Utd,DEF,49,0,0.0,23,i,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
8922,388,Aaron,Wan-Bissaka,West Ham,DEF,45,2,1.5,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.3333,0.2143,0.1429,0.12,0.0909
8945,389,Joshua,Zirkzee,Man Utd,FWD,65,1,2.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.5714,0.3636,0.1905,0.1538,0.1143
8968,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,23,u,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
8991,391,Miguel,Almirón,Newcastle,MID,54,1,0.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.125,0.0769,0.0526,0.0345,0.0303
9014,392,Harvey,Barnes,Newcastle,MID,59,0,0.25,23,i,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.0625,0.0385,0.0263,0.0172,0.0152
9037,393,Sven,Botman,Newcastle,DEF,44,0,1.75,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.3889,0.2188,0.1591,0.1129,0.1
9060,394,Bruno,Bruno G.,Newcastle,MID,61,2,5.75,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,1.4375,0.8846,0.6053,0.3966,0.3485
9083,395,Dan,Burn,Newcastle,DEF,44,2,2.25,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.5,0.2812,0.2045,0.1452,0.1286
9106,396,Martin,Dúbravka,Newcastle,GK,43,3,4.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,1.0,0.5625,0.4091,0.2903,0.2571
9129,397,Ryan,Fraser,Southampton,MID,48,1,0.25,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.125,0.0455,0.0263,0.0185,0.0135
9152,398,Anthony,Gordon,Newcastle,MID,77,5,5.75,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,1.4375,0.8846,0.6053,0.3966,0.3485
9175,399,Lewis,Hall,Newcastle,DEF,51,2,3.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.7778,0.4375,0.3182,0.2258,0.2
9198,400,Isaac,Hayden,Newcastle,MID,44,0,0.0,23,u,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
9221,401,Alexander,Isak,Newcastle,FWD,95,13,9.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,2.375,1.4615,1.0,0.6552,0.5758
9244,402,Jacob,J.Murphy,Newcastle,MID,51,6,4.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,1.0,0.6154,0.4211,0.2759,0.2424
9267,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,2,1.75,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.4375,0.2692,0.1842,0.1207,0.1061
9290,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.25,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0556,0.0312,0.0227,0.0161,0.0143
9313,405,Emil,Krafth,Newcastle,DEF,43,0,0.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9336,406,Garang,Kuol,Newcastle,MID,44,0,0.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
9359,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0.0,23,i,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9382,408,Jamal,Lewis,Newcastle,DEF,40,0,0.0,23,u,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9405,409,Tino,Livramento,Newcastle,DEF,45,2,2.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.5556,0.3125,0.2273,0.1613,0.1429
9428,410,Sean,Longstaff,Newcastle,MID,46,1,0.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.125,0.0769,0.0526,0.0345,0.0303
9451,411,Lewis,Miley,Newcastle,MID,50,1,0.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.125,0.0769,0.0526,0.0345,0.0303
9474,412,Odysseas,Odysseas,Newcastle,GK,43,0,0.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9497,413,Nick,Pope,Newcastle,GK,49,0,0.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9520,414,John,Ruddy,Newcastle,GK,40,0,0.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9543,415,Fabian,Schär,Newcastle,DEF,54,2,0.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.1111,0.0625,0.0455,0.0323,0.0286
9566,416,Matt,Targett,Newcastle,DEF,40,0,0.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9589,417,Sandro,Tonali,Newcastle,MID,55,9,4.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,1.0,0.6154,0.4211,0.2759,0.2424
9612,418,Kieran,Trippier,Newcastle,DEF,56,0,0.25,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0556,0.0312,0.0227,0.0161,0.0143
9635,419,Joe,White,Newcastle,MID,45,0,0.0,23,u,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
9658,420,Joe,Willock,Newcastle,MID,47,1,1.0,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.25,0.1538,0.1053,0.069,0.0606
9681,421,Callum,Wilson,Newcastle,FWD,69,0,0.0,23,i,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
9704,422,Ola,Aina,Nottingham Forest,DEF,54,1,3.25,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.9286,0.5417,0.3421,0.2407,0.197
9727,423,Elliot,Anderson,Nottingham Forest,MID,50,2,3.5,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.875,0.5385,0.3182,0.2258,0.2
9750,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,2.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.5,0.3077,0.1818,0.129,0.1143
9773,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
9796,426,Josh,Bowler,Nottingham Forest,MID,45,0,0.0,23,u,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
9819,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,42,0,0.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
9842,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
