,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW25,GW26,GW27,GW28,GW29,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7220,300,Wilfred,Ndidi,Leicester,MID,49,0,0.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7244,301,Caleb,Okoli,Leicester,DEF,40,1,0.25,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0625,0.0385,0.0294,0.0192,0.0167
7268,302,Ricardo,Ricardo,Leicester,DEF,41,0,0.0,24,i,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7292,303,Harry,Souttar,Leicester,DEF,40,0,0.0,24,u,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7316,304,Jakub,Stolarczyk,Leicester,GK,40,0,1.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.25,0.1538,0.1176,0.0769,0.0667
7340,305,Luke,Thomas,Leicester,DEF,39,0,0.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7364,306,Jamie,Vardy,Leicester,FWD,54,1,3.5,24,d,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.7778,0.5,0.3889,0.2692,0.2059
7388,307,Jannik,Vestergaard,Leicester,DEF,39,0,0.75,24,d,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.1875,0.1154,0.0882,0.0577,0.05
7412,308,Danny,Ward,Leicester,GK,39,0,0.0,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
7436,309,Harry,Winks,Leicester,MID,44,2,1.75,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.3889,0.25,0.1944,0.1346,0.1029
7460,310,Alisson,A.Becker,Liverpool,GK,55,9,5.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,2.2,0.9167,0.55,0.4583,0.3235
7461,310,Alisson,A.Becker,Liverpool,GK,55,1,5.25,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,2.1,0.875,0.525,0.4375,0.3088
7485,311,Trent,Alexander-Arnold,Liverpool,DEF,74,6,6.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,2.4,1.0,0.6,0.5,0.3529
7486,311,Trent,Alexander-Arnold,Liverpool,DEF,74,1,5.75,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,2.3,0.9583,0.575,0.4792,0.3382
7510,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7511,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7535,313,Conor,Bradley,Liverpool,DEF,47,1,0.25,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.1,0.0417,0.025,0.0208,0.0147
7536,313,Conor,Bradley,Liverpool,DEF,47,1,0.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.2,0.0833,0.05,0.0417,0.0294
7560,314,Fábio,Carvalho,Brentford,MID,46,1,0.25,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.125,0.0625,0.0417,0.0312,0.02
7584,315,Bobby,Clark,Liverpool,MID,45,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7585,315,Bobby,Clark,Liverpool,MID,45,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7609,316,Darwin,Darwin,Liverpool,FWD,70,1,3.25,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,1.0833,0.5909,0.325,0.25,0.1912
7610,316,Darwin,Darwin,Liverpool,FWD,70,1,3.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,1.1667,0.6364,0.35,0.2692,0.2059
7634,317,Diogo,Diogo J.,Liverpool,MID,72,0,1.75,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.5833,0.3182,0.175,0.1346,0.1029
7635,317,Diogo,Diogo J.,Liverpool,MID,72,1,0.25,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0833,0.0455,0.025,0.0192,0.0147
7659,318,Ben,Doak,Liverpool,MID,45,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7660,318,Ben,Doak,Liverpool,MID,45,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7684,319,Harvey,Elliott,Liverpool,MID,52,0,1.25,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.4167,0.2273,0.125,0.0962,0.0735
7685,319,Harvey,Elliott,Liverpool,MID,52,0,1.25,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.4167,0.2273,0.125,0.0962,0.0735
7709,320,Endo,Endo,Liverpool,MID,46,1,0.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.1667,0.0909,0.05,0.0385,0.0294
7710,320,Endo,Endo,Liverpool,MID,46,0,0.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.1667,0.0909,0.05,0.0385,0.0294
7734,321,Cody,Gakpo,Liverpool,FWD,76,5,6.25,24,d,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,2.0833,1.1364,0.625,0.4808,0.3676
7735,321,Cody,Gakpo,Liverpool,FWD,76,2,6.25,24,d,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,2.0833,1.1364,0.625,0.4808,0.3676
7759,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,24,i,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7760,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,24,i,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7784,323,Ryan,Gravenberch,Liverpool,MID,50,2,2.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.8333,0.4545,0.25,0.1923,0.1471
7785,323,Ryan,Gravenberch,Liverpool,MID,50,2,2.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.8333,0.4545,0.25,0.1923,0.1471
7809,324,Curtis,Jones,Liverpool,MID,53,4,1.5,24,s,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.5,0.2727,0.15,0.1154,0.0882
7810,324,Curtis,Jones,Liverpool,MID,53,1,1.5,24,s,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.5,0.2727,0.15,0.1154,0.0882
7834,325,Caoimhin,Kelleher,Liverpool,GK,40,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7835,325,Caoimhin,Kelleher,Liverpool,GK,40,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
7859,326,Ibrahima,Konaté,Liverpool,DEF,52,6,4.75,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,1.9,0.7917,0.475,0.3958,0.2794
7860,326,Ibrahima,Konaté,Liverpool,DEF,52,1,4.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,1.8,0.75,0.45,0.375,0.2647
7884,327,Luis,Luis Díaz,Liverpool,MID,75,3,2.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.8333,0.4545,0.25,0.1923,0.1471
7885,327,Luis,Luis Díaz,Liverpool,MID,75,2,2.75,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.9167,0.5,0.275,0.2115,0.1618
7909,328,Mohamed,M.Salah,Liverpool,MID,137,16,7.25,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,2.4167,1.3182,0.725,0.5577,0.4265
7910,328,Mohamed,M.Salah,Liverpool,MID,137,13,10.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,3.3333,1.8182,1.0,0.7692,0.5882
7934,329,Alexis,Mac Allister,Liverpool,MID,62,2,2.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.8333,0.4545,0.25,0.1923,0.1471
7935,329,Alexis,Mac Allister,Liverpool,MID,62,8,4.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,1.3333,0.7273,0.4,0.3077,0.2353
7959,330,James,McConnell,Liverpool,MID,44,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7960,330,James,McConnell,Liverpool,MID,44,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7984,331,Tyler,Morton,Liverpool,MID,44,0,0.0,24,i,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
7985,331,Tyler,Morton,Liverpool,MID,44,0,0.0,24,i,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
8009,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8010,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8034,333,Jarell,Quansah,Liverpool,DEF,39,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8035,333,Jarell,Quansah,Liverpool,DEF,39,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8059,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8060,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,24,u,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
8084,335,Andrew,Robertson,Liverpool,DEF,59,7,3.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,1.2,0.5,0.3,0.25,0.1765
8085,335,Andrew,Robertson,Liverpool,DEF,59,1,2.75,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,1.1,0.4583,0.275,0.2292,0.1618
8109,336,Dominik,Szoboszlai,Liverpool,MID,63,3,5.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,1.6667,0.9091,0.5,0.3846,0.2941
8110,336,Dominik,Szoboszlai,Liverpool,MID,63,2,5.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,1.6667,0.9091,0.5,0.3846,0.2941
8134,337,Konstantinos,Tsimikas,Liverpool,DEF,46,0,2.25,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.9,0.375,0.225,0.1875,0.1324
8135,337,Konstantinos,Tsimikas,Liverpool,DEF,46,1,1.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.6,0.25,0.15,0.125,0.0882
8159,338,Sepp,Van den Berg,Brentford,DEF,41,1,1.25,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.625,0.3125,0.2083,0.1562,0.1042
8183,339,Virgil,Virgil,Liverpool,DEF,64,5,3.75,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,1.5,0.625,0.375,0.3125,0.2206
8184,339,Virgil,Virgil,Liverpool,DEF,64,1,3.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,1.4,0.5833,0.35,0.2917,0.2059
8208,340,Manuel,Akanji,Man City,DEF,53,0,2.25,24,i,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.5625,0.25,0.1667,0.1324,0.1098
8232,341,Nathan,Aké,Man City,DEF,53,0,0.25,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0625,0.0278,0.0185,0.0147,0.0122
8256,342,Bernardo,Bernardo,Man City,MID,62,2,1.25,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.2778,0.1389,0.1136,0.0806,0.0641
8280,343,Oscar,Bobb,Man City,MID,47,0,0.0,24,d,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
8304,344,Scott,Carson,Man City,GK,40,0,0.0,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
8328,345,Kevin,De Bruyne,Man City,MID,94,1,5.25,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,1.1667,0.5833,0.4773,0.3387,0.2692
8352,346,Jérémy,Doku,Man City,MID,62,0,3.0,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.6667,0.3333,0.2727,0.1935,0.1538
8376,347,Ederson,Ederson M.,Man City,GK,53,0,3.75,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.9375,0.4167,0.2778,0.2206,0.1829
8400,348,Phil,Foden,Man City,MID,93,2,10.75,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,2.3889,1.1944,0.9773,0.6935,0.5513
8424,349,Jack,Grealish,Man City,MID,64,0,0.25,24,d,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.0556,0.0278,0.0227,0.0161,0.0128
8448,350,Joško,Gvardiol,Man City,DEF,59,0,3.75,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.9375,0.4167,0.2778,0.2206,0.1829
8472,351,Erling,Haaland,Man City,FWD,147,6,6.5,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,1.4444,0.7222,0.5909,0.4194,0.3333
8496,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,24,u,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
8520,353,João,João Cancelo,Man City,DEF,53,0,0.0,24,u,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
8544,354,Mateo,Kovačić,Man City,MID,54,2,4.75,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,1.0556,0.5278,0.4318,0.3065,0.2436
8568,355,Rico,Lewis,Man City,DEF,44,0,0.25,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0625,0.0278,0.0185,0.0147,0.0122
8592,356,Matheus Luiz,Matheus N.,Man City,MID,49,2,2.75,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.6111,0.3056,0.25,0.1774,0.141
8616,357,James,McAtee,Man City,MID,46,1,2.0,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.4444,0.2222,0.1818,0.129,0.1026
8640,358,Stefan,Ortega Moreno,Man City,GK,52,0,0.5,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.125,0.0556,0.037,0.0294,0.0244
8664,359,Kalvin,Phillips,Ipswich,MID,48,0,1.0,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.25,0.1333,0.0909,0.0741,0.0606
8688,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,24,i,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
8712,361,Rúben,Rúben,Man City,DEF,54,0,1.5,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.375,0.1667,0.1111,0.0882,0.0732
8736,362,John,Stones,Man City,DEF,53,0,0.25,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0625,0.0278,0.0185,0.0147,0.0122
8760,363,Kyle,Walker,Man City,DEF,51,0,0.0,24,u,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
8784,364,Amad,Amad,Man Utd,MID,56,2,6.75,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,3.375,0.9643,0.7105,0.4821,0.4219
8808,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.5,24,u,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.25,0.0714,0.0526,0.0357,0.0312
8832,366,Bruno,B.Fernandes,Man Utd,MID,83,1,4.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,2.0,0.5714,0.4211,0.2857,0.25
8856,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,24,d,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8880,368,Carlos Henrique,Casemiro,Man Utd,MID,47,0,0.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
8904,369,Diogo,Dalot,Man Utd,DEF,50,1,2.25,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.5,0.3462,0.25,0.1731,0.15
8928,370,Christian,Eriksen,Man Utd,MID,52,1,1.25,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.625,0.1786,0.1316,0.0893,0.0781
8952,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,24,i,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
8976,372,Alejandro,Garnacho,Man Utd,MID,59,2,2.25,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,1.125,0.3214,0.2368,0.1607,0.1406
9000,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,24,u,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9024,374,Tom,Heaton,Man Utd,GK,39,0,0.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
9048,375,Rasmus,Højlund,Man Utd,FWD,69,1,1.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.5,0.1429,0.1053,0.0714,0.0625
9072,376,Victor,Lindelof,Man Utd,DEF,43,0,0.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
9096,377,Harry,Maguire,Man Utd,DEF,49,0,2.25,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.5,0.3462,0.25,0.1731,0.15
9120,378,Kobbie,Mainoo,Man Utd,MID,52,2,1.5,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.75,0.2143,0.1579,0.1071,0.0938
