,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
920,307,Coby,Ebere,Everton,MID,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
923,308,Isaac,Heath,Everton,MID,45.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
926,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
929,310,Thierno,Barry,Everton,FWD,59.0,1.0,1.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.6665,0.1904,0.127,0.0889,0.0721
932,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,54.0,7.0,3.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,1.5,0.4286,0.2857,0.2,0.1622
935,312,Youssef,Ramalho Chermiti,Everton,FWD,50.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
938,313,Martin,Sherif,Everton,FWD,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
941,314,Bernd,Leno,Fulham,GK,50.0,2.0,2.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,1.3335,0.5334,0.2963,0.2052,0.1569
944,315,Steven,Benda,Fulham,GK,40.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
947,316,Antonee,Robinson,Fulham,DEF,50.0,1.0,0.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.3335,0.1334,0.0741,0.0513,0.0392
950,317,Joachim,Andersen,Fulham,DEF,45.0,3.0,3.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,1.5,0.6,0.3333,0.2308,0.1765
953,318,Calvin,Bassey,Fulham,DEF,45.0,1.0,1.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.6665,0.2666,0.1481,0.1025,0.0784
956,319,Timothy,Castagne,Fulham,DEF,45.0,0.0,1.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.5,0.2,0.1111,0.0769,0.0588
959,320,Issa,Diop,Fulham,DEF,45.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
962,321,Jorge,Cuenca Barreno,Fulham,DEF,45.0,0.0,0.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.3335,0.1334,0.0741,0.0513,0.0392
965,322,Kenny,Tete,Fulham,DEF,45.0,3.0,2.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,1.1665,0.4666,0.2592,0.1795,0.1372
968,323,Samuel,Amissah,Fulham,DEF,40.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
971,324,Alex,Iwobi,Fulham,MID,65.0,1.0,3.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.6665,0.606,0.3508,0.2469,0.1802
974,325,Emile,Smith Rowe,Fulham,MID,59.0,1.0,2.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.3335,0.4849,0.2807,0.1976,0.1442
977,326,Adama,Traoré Diarra,Fulham,MID,54.0,1.0,0.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.3335,0.1213,0.0702,0.0494,0.0361
980,327,Andreas,Hoelgebaum Pereira,Fulham,MID,54.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
983,328,Ryan,Sessegnon,Fulham,MID,54.0,2.0,1.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.6665,0.2424,0.1403,0.0987,0.0721
986,329,Harry,Wilson,Fulham,MID,55.0,1.0,2.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.1665,0.4242,0.2456,0.1728,0.1261
989,330,Sander,Berge,Fulham,MID,50.0,2.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.0,0.3636,0.2105,0.1481,0.1081
992,331,Tom,Cairney,Fulham,MID,49.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
995,332,Saša,Lukić,Fulham,MID,50.0,1.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.0,0.3636,0.2105,0.1481,0.1081
998,333,Martial,Godo,Fulham,MID,45.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
1001,334,Luke,Harris,Fulham,MID,45.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
1004,335,Josh,King,Fulham,MID,45.0,2.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.0,0.3636,0.2105,0.1481,0.1081
1007,336,Harrison,Reed,Fulham,MID,45.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
1010,337,Raúl,Jiménez Rodríguez,Fulham,FWD,64.0,1.0,1.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.6665,0.2424,0.1403,0.0987,0.0721
1013,338,Rodrigo,Muniz Carvalho,Fulham,FWD,55.0,1.0,2.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.3335,0.4849,0.2807,0.1976,0.1442
1016,339,Illan,Meslier,Leeds,GK,45.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1019,340,Alex,Cairns,Leeds,GK,40.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1022,341,Karl,Darlow,Leeds,GK,40.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1025,342,Jayden,Bogle,Leeds,DEF,45.0,6.0,3.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,1.4668,0.8149,0.386,0.2934,0.2529
1028,343,Pascal,Struijk,Leeds,DEF,45.0,6.0,4.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,1.8668,1.0371,0.4913,0.3734,0.3219
1031,344,Jaka,Bijol,Leeds,DEF,40.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1034,345,Sebastiaan,Bornauw,Leeds,DEF,40.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1037,346,Sam,Byram,Leeds,DEF,40.0,0.0,0.333,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.1332,0.074,0.0351,0.0266,0.023
1040,347,Gabriel,Gudmundsson,Leeds,DEF,40.0,9.0,5.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,2.2668,1.2593,0.5965,0.4534,0.3908
1043,348,Joe,Rodon,Leeds,DEF,40.0,7.0,5.333,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,2.1332,1.1851,0.5614,0.4266,0.3678
1046,349,Isaac,Schmidt,Leeds,DEF,40.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1049,350,Brenden,Aaronson,Leeds,MID,54.0,1.0,1.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.25,0.1667,0.1053,0.0769,0.0667
1052,351,Wilfried,Gnonto,Leeds,MID,54.0,0.0,1.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.4168,0.2778,0.1755,0.1282,0.1111
1055,352,Jack,Harrison,Leeds,MID,54.0,1.0,0.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.1668,0.1112,0.0702,0.0513,0.0445
1058,353,Daniel,James,Leeds,MID,54.0,1.0,2.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.5,0.3333,0.2105,0.1538,0.1333
1061,354,Ethan,Ampadu,Leeds,MID,49.0,0.0,1.0,3.0,d,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.25,0.1667,0.1053,0.0769,0.0667
1064,355,Sam,Greenwood,Leeds,MID,49.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1067,356,Ilia,Gruev,Leeds,MID,50.0,3.0,2.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.5,0.3333,0.2105,0.1538,0.1333
1070,357,Largie,Ramazani,Leeds,MID,49.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1073,358,Tanaka,Ao,Leeds,MID,50.0,0.0,1.333,3.0,d,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.3332,0.2222,0.1403,0.1025,0.0889
1076,359,Charlie,Crew,Leeds,MID,45.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1079,360,Joe,Gelhardt,Leeds,MID,45.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1082,361,Darko,Gyabi,Leeds,MID,45.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1085,362,Joël,Piroe,Leeds,FWD,54.0,0.0,1.0,3.0,d,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.25,0.1667,0.1053,0.0769,0.0667
1088,363,Patrick,Bamford,Leeds,FWD,49.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1091,364,Mateo,Joseph Fernández-Regatillo,Leeds,FWD,50.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1094,365,Lukas,Nmecha,Leeds,FWD,50.0,2.0,2.667,3.0,d,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.6667,0.4445,0.2807,0.2052,0.1778
1097,366,Alisson,Becker,Liverpool,GK,55.0,8.0,3.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,1.6665,0.7407,0.3921,0.2469,0.202
1100,367,Giorgi,Mamardashvili,Liverpool,GK,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1103,368,Ármin,Pécsi,Liverpool,GK,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1106,369,Freddie,Woodman,Liverpool,GK,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1109,370,Jeremie,Frimpong,Liverpool,DEF,59.0,0.0,0.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.1665,0.074,0.0392,0.0247,0.0202
1112,371,Milos,Kerkez,Liverpool,DEF,60.0,6.0,2.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,1.1665,0.5184,0.2745,0.1728,0.1414
1115,372,Andrew,Robertson,Liverpool,DEF,59.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1118,373,Virgil,van Dijk,Liverpool,DEF,60.0,8.0,4.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,2.3335,1.0371,0.5491,0.3457,0.2828
1121,374,Ibrahima,Konaté,Liverpool,DEF,55.0,6.0,2.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,1.1665,0.5184,0.2745,0.1728,0.1414
1124,375,Conor,Bradley,Liverpool,DEF,50.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1127,376,Joe,Gomez,Liverpool,DEF,50.0,1.0,0.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.3335,0.1482,0.0785,0.0494,0.0404
1130,377,Konstantinos,Tsimikas,Liverpool,DEF,49.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1133,378,Amara,Nallo,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1136,379,Rhys,Williams,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1139,380,Calvin,Ramsay,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1142,381,Mohamed,Salah,Liverpool,MID,145.0,3.0,5.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,2.6665,0.9696,0.6666,0.4266,0.3441
1145,382,Florian,Wirtz,Liverpool,MID,84.0,3.0,2.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.1665,0.4242,0.2916,0.1866,0.1505
1148,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1151,384,Cody,Gakpo,Liverpool,MID,76.0,3.0,6.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,3.3335,1.2122,0.8334,0.5334,0.4301
1154,385,Federico,Chiesa,Liverpool,MID,65.0,1.0,2.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.3335,0.4849,0.3334,0.2134,0.1721
1157,386,Alexis,Mac Allister,Liverpool,MID,65.0,3.0,2.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.3335,0.4849,0.3334,0.2134,0.1721
1160,387,Dominik,Szoboszlai,Liverpool,MID,65.0,13.0,5.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,2.8335,1.0304,0.7084,0.4534,0.3656
1163,388,Curtis,Jones,Liverpool,MID,54.0,4.0,2.333,3.0,i,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.1665,0.4242,0.2916,0.1866,0.1505
1166,389,Harvey,Elliott,Aston Villa,MID,54.0,0.0,0.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0832,0.0555,0.0333,0.0278,0.0222
1169,390,Ryan,Gravenberch,Liverpool,MID,55.0,2.0,3.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.5,0.5455,0.375,0.24,0.1935
1172,391,Ben,Gannon-Doak,Bournemouth,MID,50.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
1175,392,Endo,Wataru,Liverpool,MID,50.0,0.0,1.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.8335,0.3031,0.2084,0.1334,0.1075
1178,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,0.0,3.0,i,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1181,394,James,McConnell,Liverpool,MID,45.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1184,395,Tyler,Morton,Liverpool,MID,45.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1187,396,Trey,Nyoni,Liverpool,MID,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1190,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1193,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1196,399,Ederson,Santana de Moraes,Man City,GK,54.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1199,400,Stefan,Ortega Moreno,Man City,GK,49.0,0.0,0.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1202,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,0.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1205,402,Rayan,Aït-Nouri,Man City,DEF,60.0,0.0,3.333,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,1.111,0.4444,0.3508,0.2666,0.2222
1208,403,Joško,Gvardiol,Man City,DEF,59.0,0.0,0.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1211,404,Manuel,Akanji,Man City,DEF,54.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1214,405,Nathan,Aké,Man City,DEF,55.0,0.0,0.333,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.111,0.0444,0.0351,0.0266,0.0222
1217,406,Abdukodir,Khusanov,Man City,DEF,54.0,1.0,0.667,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.2223,0.0889,0.0702,0.0534,0.0445
1220,407,Matheus,Nunes,Man City,DEF,54.0,2.0,1.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.3333,0.1333,0.1053,0.08,0.0667
1223,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,1.0,2.667,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.889,0.3556,0.2807,0.2134,0.1778
