,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
919,307,Coby,Ebere,Everton,MID,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
922,308,Isaac,Heath,Everton,MID,45.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
925,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
928,310,Thierno,Barry,Everton,FWD,59.0,1.0,1.333,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.6665,0.1904,0.127,0.0889,0.0721
931,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,54.0,7.0,3.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,1.5,0.4286,0.2857,0.2,0.1622
934,312,Youssef,Ramalho Chermiti,Everton,FWD,50.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
937,313,Martin,Sherif,Everton,FWD,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
940,314,Bernd,Leno,Fulham,GK,50.0,2.0,2.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,1.3335,0.5334,0.2963,0.2052,0.1569
943,315,Steven,Benda,Fulham,GK,40.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
946,316,Antonee,Robinson,Fulham,DEF,50.0,1.0,0.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.3335,0.1334,0.0741,0.0513,0.0392
949,317,Joachim,Andersen,Fulham,DEF,45.0,3.0,3.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,1.5,0.6,0.3333,0.2308,0.1765
952,318,Calvin,Bassey,Fulham,DEF,45.0,1.0,1.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.6665,0.2666,0.1481,0.1025,0.0784
955,319,Timothy,Castagne,Fulham,DEF,45.0,0.0,1.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.5,0.2,0.1111,0.0769,0.0588
958,320,Issa,Diop,Fulham,DEF,45.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
961,321,Jorge,Cuenca Barreno,Fulham,DEF,45.0,0.0,0.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.3335,0.1334,0.0741,0.0513,0.0392
964,322,Kenny,Tete,Fulham,DEF,45.0,3.0,2.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,1.1665,0.4666,0.2592,0.1795,0.1372
967,323,Samuel,Amissah,Fulham,DEF,40.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
970,324,Alex,Iwobi,Fulham,MID,65.0,1.0,3.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.6665,0.606,0.3508,0.2469,0.1802
973,325,Emile,Smith Rowe,Fulham,MID,59.0,1.0,2.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.3335,0.4849,0.2807,0.1976,0.1442
976,326,Adama,Traoré Diarra,Fulham,MID,54.0,1.0,0.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.3335,0.1213,0.0702,0.0494,0.0361
979,327,Andreas,Hoelgebaum Pereira,Fulham,MID,54.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
982,328,Ryan,Sessegnon,Fulham,MID,54.0,2.0,1.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.6665,0.2424,0.1403,0.0987,0.0721
985,329,Harry,Wilson,Fulham,MID,55.0,1.0,2.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.1665,0.4242,0.2456,0.1728,0.1261
988,330,Sander,Berge,Fulham,MID,50.0,2.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.0,0.3636,0.2105,0.1481,0.1081
991,331,Tom,Cairney,Fulham,MID,49.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
994,332,Saša,Lukić,Fulham,MID,50.0,1.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.0,0.3636,0.2105,0.1481,0.1081
997,333,Martial,Godo,Fulham,MID,45.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
1000,334,Luke,Harris,Fulham,MID,45.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
1003,335,Josh,King,Fulham,MID,45.0,2.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.0,0.3636,0.2105,0.1481,0.1081
1006,336,Harrison,Reed,Fulham,MID,45.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
1009,337,Raúl,Jiménez Rodríguez,Fulham,FWD,64.0,1.0,1.333,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.6665,0.2424,0.1403,0.0987,0.0721
1012,338,Rodrigo,Muniz Carvalho,Fulham,FWD,55.0,1.0,2.667,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.3335,0.4849,0.2807,0.1976,0.1442
1015,339,Illan,Meslier,Leeds,GK,45.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1018,340,Alex,Cairns,Leeds,GK,40.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1021,341,Karl,Darlow,Leeds,GK,40.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1024,342,Jayden,Bogle,Leeds,DEF,45.0,6.0,3.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,1.4668,0.8149,0.386,0.2934,0.2529
1027,343,Pascal,Struijk,Leeds,DEF,45.0,6.0,4.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,1.8668,1.0371,0.4913,0.3734,0.3219
1030,344,Jaka,Bijol,Leeds,DEF,40.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1033,345,Sebastiaan,Bornauw,Leeds,DEF,40.0,0.0,0.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1036,346,Sam,Byram,Leeds,DEF,40.0,0.0,0.333,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.1332,0.074,0.0351,0.0266,0.023
1039,347,Gabriel,Gudmundsson,Leeds,DEF,40.0,9.0,5.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,2.2668,1.2593,0.5965,0.4534,0.3908
1042,348,Joe,Rodon,Leeds,DEF,40.0,7.0,5.333,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,2.1332,1.1851,0.5614,0.4266,0.3678
1045,349,Isaac,Schmidt,Leeds,DEF,40.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1048,350,Brenden,Aaronson,Leeds,MID,54.0,1.0,1.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.25,0.1667,0.1053,0.0769,0.0667
1051,351,Wilfried,Gnonto,Leeds,MID,54.0,0.0,1.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.4168,0.2778,0.1755,0.1282,0.1111
1054,352,Jack,Harrison,Leeds,MID,54.0,1.0,0.667,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.1668,0.1112,0.0702,0.0513,0.0445
1057,353,Daniel,James,Leeds,MID,54.0,1.0,2.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.5,0.3333,0.2105,0.1538,0.1333
1060,354,Ethan,Ampadu,Leeds,MID,49.0,0.0,1.0,3.0,d,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.25,0.1667,0.1053,0.0769,0.0667
1063,355,Sam,Greenwood,Leeds,MID,49.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1066,356,Ilia,Gruev,Leeds,MID,50.0,3.0,2.0,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.5,0.3333,0.2105,0.1538,0.1333
1069,357,Largie,Ramazani,Leeds,MID,49.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1072,358,Tanaka,Ao,Leeds,MID,50.0,0.0,1.333,3.0,d,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.3332,0.2222,0.1403,0.1025,0.0889
1075,359,Charlie,Crew,Leeds,MID,45.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1078,360,Joe,Gelhardt,Leeds,MID,45.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1081,361,Darko,Gyabi,Leeds,MID,45.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1084,362,Joël,Piroe,Leeds,FWD,54.0,0.0,1.0,3.0,d,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.25,0.1667,0.1053,0.0769,0.0667
1087,363,Patrick,Bamford,Leeds,FWD,49.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1090,364,Mateo,Joseph Fernández-Regatillo,Leeds,FWD,50.0,0.0,0.0,3.0,u,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1093,365,Lukas,Nmecha,Leeds,FWD,50.0,2.0,2.667,3.0,d,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.6667,0.4445,0.2807,0.2052,0.1778
1096,366,Alisson,Becker,Liverpool,GK,55.0,8.0,3.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,1.6665,0.7407,0.3921,0.2469,0.202
1099,367,Giorgi,Mamardashvili,Liverpool,GK,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1102,368,Ármin,Pécsi,Liverpool,GK,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1105,369,Freddie,Woodman,Liverpool,GK,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1108,370,Jeremie,Frimpong,Liverpool,DEF,59.0,0.0,0.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.1665,0.074,0.0392,0.0247,0.0202
1111,371,Milos,Kerkez,Liverpool,DEF,60.0,6.0,2.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,1.1665,0.5184,0.2745,0.1728,0.1414
1114,372,Andrew,Robertson,Liverpool,DEF,59.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1117,373,Virgil,van Dijk,Liverpool,DEF,60.0,8.0,4.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,2.3335,1.0371,0.5491,0.3457,0.2828
1120,374,Ibrahima,Konaté,Liverpool,DEF,55.0,6.0,2.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,1.1665,0.5184,0.2745,0.1728,0.1414
1123,375,Conor,Bradley,Liverpool,DEF,50.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1126,376,Joe,Gomez,Liverpool,DEF,50.0,1.0,0.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.3335,0.1482,0.0785,0.0494,0.0404
1129,377,Konstantinos,Tsimikas,Liverpool,DEF,49.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1132,378,Amara,Nallo,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1135,379,Rhys,Williams,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1138,380,Calvin,Ramsay,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
1141,381,Mohamed,Salah,Liverpool,MID,145.0,3.0,5.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,2.6665,0.9696,0.6666,0.4266,0.3441
1144,382,Florian,Wirtz,Liverpool,MID,84.0,3.0,2.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.1665,0.4242,0.2916,0.1866,0.1505
1147,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1150,384,Cody,Gakpo,Liverpool,MID,76.0,3.0,6.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,3.3335,1.2122,0.8334,0.5334,0.4301
1153,385,Federico,Chiesa,Liverpool,MID,65.0,1.0,2.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.3335,0.4849,0.3334,0.2134,0.1721
1156,386,Alexis,Mac Allister,Liverpool,MID,65.0,3.0,2.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.3335,0.4849,0.3334,0.2134,0.1721
1159,387,Dominik,Szoboszlai,Liverpool,MID,65.0,13.0,5.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,2.8335,1.0304,0.7084,0.4534,0.3656
1162,388,Curtis,Jones,Liverpool,MID,54.0,4.0,2.333,3.0,i,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.1665,0.4242,0.2916,0.1866,0.1505
1165,389,Harvey,Elliott,Aston Villa,MID,54.0,0.0,0.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0832,0.0555,0.0333,0.0278,0.0222
1168,390,Ryan,Gravenberch,Liverpool,MID,55.0,2.0,3.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.5,0.5455,0.375,0.24,0.1935
1171,391,Ben,Gannon-Doak,Bournemouth,MID,50.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
1174,392,Endo,Wataru,Liverpool,MID,50.0,0.0,1.667,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.8335,0.3031,0.2084,0.1334,0.1075
1177,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,0.0,3.0,i,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1180,394,James,McConnell,Liverpool,MID,45.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1183,395,Tyler,Morton,Liverpool,MID,45.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1186,396,Trey,Nyoni,Liverpool,MID,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1189,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1192,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1195,399,Ederson,Santana de Moraes,Man City,GK,54.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1198,400,Stefan,Ortega Moreno,Man City,GK,49.0,0.0,0.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1201,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,0.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1204,402,Rayan,Aït-Nouri,Man City,DEF,60.0,0.0,3.333,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,1.111,0.4444,0.3508,0.2666,0.2222
1207,403,Joško,Gvardiol,Man City,DEF,59.0,0.0,0.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1210,404,Manuel,Akanji,Man City,DEF,54.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1213,405,Nathan,Aké,Man City,DEF,55.0,0.0,0.333,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.111,0.0444,0.0351,0.0266,0.0222
1216,406,Abdukodir,Khusanov,Man City,DEF,54.0,1.0,0.667,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.2223,0.0889,0.0702,0.0534,0.0445
1219,407,Matheus,Nunes,Man City,DEF,54.0,2.0,1.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.3333,0.1333,0.1053,0.08,0.0667
1222,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,1.0,2.667,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.889,0.3556,0.2807,0.2134,0.1778
