,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
929,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,54.0,7.0,3.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,1.75,0.5,0.3333,0.2333,0.1892
932,312,Youssef,Ramalho Chermiti,Everton,FWD,50.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
935,313,Martin,Sherif,Everton,FWD,45.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
938,314,Bernd,Leno,Fulham,GK,50.0,2.0,2.5,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,1.25,0.5,0.2632,0.1852,0.1471
941,315,Steven,Benda,Fulham,GK,40.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
944,316,Antonee,Robinson,Fulham,DEF,50.0,1.0,1.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,0.5,0.2,0.1053,0.0741,0.0588
947,317,Joachim,Andersen,Fulham,DEF,45.0,3.0,3.5,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,1.75,0.7,0.3684,0.2593,0.2059
950,318,Calvin,Bassey,Fulham,DEF,45.0,1.0,1.5,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,0.75,0.3,0.1579,0.1111,0.0882
953,319,Timothy,Castagne,Fulham,DEF,45.0,0.0,1.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,0.5,0.2,0.1053,0.0741,0.0588
956,320,Issa,Diop,Fulham,DEF,45.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
959,321,Jorge,Cuenca Barreno,Fulham,DEF,45.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
962,322,Kenny,Tete,Fulham,DEF,45.0,3.0,2.5,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,1.25,0.5,0.2632,0.1852,0.1471
965,323,Samuel,Amissah,Fulham,DEF,40.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
968,324,Alex,Iwobi,Fulham,MID,65.0,1.0,4.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,2.0,0.7273,0.4,0.2963,0.2162
971,325,Emile,Smith Rowe,Fulham,MID,59.0,1.0,3.5,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,1.75,0.6364,0.35,0.2593,0.1892
974,326,Adama,Traoré Diarra,Fulham,MID,54.0,1.0,0.5,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.25,0.0909,0.05,0.037,0.027
977,327,Andreas,Hoelgebaum Pereira,Fulham,MID,54.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
980,328,Ryan,Sessegnon,Fulham,MID,54.0,2.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,1.0,0.3636,0.2,0.1481,0.1081
983,329,Harry,Wilson,Fulham,MID,55.0,1.0,1.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.5,0.1818,0.1,0.0741,0.0541
986,330,Sander,Berge,Fulham,MID,50.0,2.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,1.0,0.3636,0.2,0.1481,0.1081
989,331,Tom,Cairney,Fulham,MID,49.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
992,332,Saša,Lukić,Fulham,MID,50.0,1.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,1.0,0.3636,0.2,0.1481,0.1081
995,333,Martial,Godo,Fulham,MID,45.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
998,334,Luke,Harris,Fulham,MID,45.0,0.0,0.0,3.0,u,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
1001,335,Josh,King,Fulham,MID,45.0,2.0,2.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,1.0,0.3636,0.2,0.1481,0.1081
1004,336,Harrison,Reed,Fulham,MID,45.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
1007,337,Raúl,Jiménez Rodríguez,Fulham,FWD,64.0,1.0,1.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.5,0.1818,0.1,0.0741,0.0541
1010,338,Rodrigo,Muniz Carvalho,Fulham,FWD,55.0,1.0,0.5,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.5,4.5,3.5,5.0,2.0,5.5,10.0,13.5,18.5,0.25,0.0909,0.05,0.037,0.027
1013,366,Alisson,Becker,Liverpool,GK,55.0,8.0,4.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,2.25,1.125,0.5625,0.3462,0.3
1016,367,Giorgi,Mamardashvili,Liverpool,GK,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1019,368,Ármin,Pécsi,Liverpool,GK,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1022,369,Freddie,Woodman,Liverpool,GK,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1025,370,Jeremie,Frimpong,Liverpool,DEF,59.0,0.0,0.0,3.0,d,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1028,371,Milos,Kerkez,Liverpool,DEF,60.0,6.0,3.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,1.75,0.875,0.4375,0.2692,0.2333
1031,372,Andrew,Robertson,Liverpool,DEF,59.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1034,373,Virgil,van Dijk,Liverpool,DEF,60.0,8.0,5.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,2.75,1.375,0.6875,0.4231,0.3667
1037,374,Ibrahima,Konaté,Liverpool,DEF,55.0,6.0,3.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,1.5,0.75,0.375,0.2308,0.2
1040,375,Conor,Bradley,Liverpool,DEF,50.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1043,376,Joe,Gomez,Liverpool,DEF,50.0,1.0,0.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.25,0.125,0.0625,0.0385,0.0333
1046,377,Konstantinos,Tsimikas,Liverpool,DEF,49.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1049,378,Amara,Nallo,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1052,379,Rhys,Williams,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1055,380,Calvin,Ramsay,Liverpool,DEF,40.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1058,381,Mohamed,Salah,Liverpool,MID,145.0,3.0,4.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,2.0,0.7273,0.5,0.32,0.25
1061,382,Florian,Wirtz,Liverpool,MID,84.0,3.0,2.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,1.25,0.4545,0.3125,0.2,0.1562
1064,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1067,384,Cody,Gakpo,Liverpool,MID,76.0,3.0,6.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,3.25,1.1818,0.8125,0.52,0.4062
1070,385,Federico,Chiesa,Liverpool,MID,65.0,1.0,1.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.5,0.1818,0.125,0.08,0.0625
1073,386,Alexis,Mac Allister,Liverpool,MID,65.0,3.0,1.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.75,0.2727,0.1875,0.12,0.0938
1076,387,Dominik,Szoboszlai,Liverpool,MID,65.0,13.0,7.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,3.75,1.3636,0.9375,0.6,0.4688
1079,388,Curtis,Jones,Liverpool,MID,54.0,4.0,3.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,1.5,0.5455,0.375,0.24,0.1875
1082,389,Harvey,Elliott,Aston Villa,MID,54.0,0.0,0.5,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.125,0.0833,0.0476,0.04,0.0345
1085,390,Ryan,Gravenberch,Liverpool,MID,55.0,2.0,4.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,2.25,0.8182,0.5625,0.36,0.2812
1088,391,Ben,Gannon-Doak,Bournemouth,MID,50.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1091,392,Endo,Wataru,Liverpool,MID,50.0,0.0,0.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.25,0.0909,0.0625,0.04,0.0312
1094,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1097,394,James,McConnell,Liverpool,MID,45.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1100,395,Tyler,Morton,Liverpool,MID,45.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1103,396,Trey,Nyoni,Liverpool,MID,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1106,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,0.0,3.0,u,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1109,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1112,399,Ederson,Santana de Moraes,Man City,GK,54.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1115,400,Stefan,Ortega Moreno,Man City,GK,49.0,0.0,0.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1118,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,0.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1121,402,Rayan,Aït-Nouri,Man City,DEF,60.0,0.0,0.5,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.25,0.0909,0.0667,0.0476,0.04
1124,403,Joško,Gvardiol,Man City,DEF,59.0,0.0,0.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1127,404,Manuel,Akanji,Man City,DEF,54.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1130,405,Nathan,Aké,Man City,DEF,55.0,0.0,0.5,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.25,0.0909,0.0667,0.0476,0.04
1133,406,Abdukodir,Khusanov,Man City,DEF,54.0,1.0,0.5,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.25,0.0909,0.0667,0.0476,0.04
1136,407,Matheus,Nunes,Man City,DEF,54.0,2.0,1.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.5,0.1818,0.1333,0.0952,0.08
1139,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,1.0,1.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.5,0.1818,0.1333,0.0952,0.08
1142,409,John,Stones,Man City,DEF,55.0,1.0,1.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.5,0.1818,0.1333,0.0952,0.08
1145,410,Rico,Lewis,Man City,DEF,50.0,1.0,1.0,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.5,0.1818,0.1333,0.0952,0.08
1148,411,Nico,O'Reilly,Man City,DEF,49.0,1.0,0.5,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.25,0.0909,0.0667,0.0476,0.04
1151,412,Vitor,de Oliveira Nunes dos Reis,Man City,DEF,50.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),2.0,3.5,2.0,3.0,2.0,2.0,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
1154,413,Omar,Marmoush,Man City,MID,84.0,7.0,4.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,1.1429,0.4706,0.381,0.32,0.25
1157,414,Phil,Foden,Man City,MID,80.0,0.0,0.5,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.1429,0.0588,0.0476,0.04,0.0312
1160,415,Sávio,Moreira de Oliveira,Man City,MID,69.0,0.0,0.0,3.0,d,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1163,416,Bernardo,Mota Veiga de Carvalho e Silva,Man City,MID,64.0,2.0,1.5,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.4286,0.1765,0.1429,0.12,0.0938
1166,417,Rayan,Cherki,Man City,MID,65.0,0.0,0.5,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.1429,0.0588,0.0476,0.04,0.0312
1169,418,Jérémy,Doku,Man City,MID,64.0,1.0,1.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.2857,0.1176,0.0952,0.08,0.0625
1172,419,Jack,Grealish,Everton,MID,66.0,10.0,10.5,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,5.25,1.5,1.0,0.7,0.5676
1175,420,İlkay,Gündoğan,Man City,MID,63.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1178,421,Rodrigo 'Rodri',Hernandez Cascante,Man City,MID,64.0,2.0,1.5,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.4286,0.1765,0.1429,0.12,0.0938
1181,422,Mateo,Kovačić,Man City,MID,60.0,0.0,0.0,3.0,i,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1184,423,Nico,González Iglesias,Man City,MID,60.0,0.0,0.5,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.1429,0.0588,0.0476,0.04,0.0312
1187,424,Oscar,Bobb,Man City,MID,55.0,2.0,2.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.5714,0.2353,0.1905,0.16,0.125
1190,425,Claudio,Echeverri,Man City,MID,54.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1193,427,Tijjani,Reijnders,Man City,MID,57.0,2.0,2.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.5714,0.2353,0.1905,0.16,0.125
1196,428,Sverre,Nypan,Man City,MID,50.0,0.0,0.0,3.0,u,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1199,429,Kalvin,Phillips,Man City,MID,49.0,0.0,0.0,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1202,430,Erling,Haaland,Man City,FWD,141.0,9.0,5.5,3.0,a,MUN (H),ARS (A),BUR (H),BRE (A),EVE (H),3.5,5.0,2.0,2.0,3.5,3.5,8.5,10.5,12.5,16.0,1.5714,0.6471,0.5238,0.44,0.3438
1205,431,Altay,Bayındır,Man Utd,GK,50.0,1.0,1.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.3333,0.1875,0.1364,0.1154,0.0833
1208,432,André,Onana,Man Utd,GK,50.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1211,433,Elyh,Harrison,Man Utd,GK,40.0,0.0,0.0,3.0,u,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1214,434,Tom,Heaton,Man Utd,GK,40.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1217,435,Dermot,Mee,Man Utd,GK,40.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1220,436,Matthijs,de Ligt,Man Utd,DEF,50.0,1.0,4.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.8889,0.5,0.3636,0.3077,0.2222
1223,437,Lisandro,Martínez,Man Utd,DEF,49.0,0.0,0.0,3.0,i,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1226,438,Noussair,Mazraoui,Man Utd,DEF,49.0,1.0,0.5,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.1111,0.0625,0.0455,0.0385,0.0278
1229,439,Diego,León Blanco,Man Utd,DEF,44.0,0.0,0.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1232,440,Diogo,Dalot Teixeira,Man Utd,DEF,45.0,4.0,2.5,3.0,d,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.5556,0.3125,0.2273,0.1923,0.1389
1235,441,Patrick,Dorgu,Man Utd,DEF,45.0,0.0,1.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),4.5,3.5,3.0,2.0,5.0,4.5,8.0,11.0,13.0,18.0,0.2222,0.125,0.0909,0.0769,0.0556
