,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7115,593,Pape Matar,Sarr,Spurs,MID,48.0,1.0,1.2438721006804712,12.0,a,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,1.0884,0.4146,0.2809,0.2291,0.1741
7127,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,1.0731689470988512,12.0,u,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,0.939,0.3577,0.2423,0.1977,0.1502
7139,595,Callum,Olusesi,Spurs,MID,44.0,0.0,1.0731689470988512,12.0,a,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,0.939,0.3577,0.2423,0.1977,0.1502
7151,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,1.0731689470988512,12.0,i,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,0.939,0.3577,0.2423,0.1977,0.1502
7163,597,Richarlison,de Andrade,Spurs,FWD,64.0,6.0,1.3902099948781736,12.0,a,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,1.2164,0.4634,0.3139,0.2561,0.1946
7175,598,Will,Lankshear,Spurs,FWD,45.0,0.0,1.0731689470988512,12.0,u,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,0.939,0.3577,0.2423,0.1977,0.1502
7187,599,Dane,Scarlett,Spurs,FWD,43.0,0.0,1.0731689470988512,12.0,a,FUL (H),NEW (A),BRE (H),NFO (A),LIV (H),1.1428571428571428,1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.1428571428571428,3.0,4.428571428571429,5.428571428571429,7.142857142857143,0.939,0.3577,0.2423,0.1977,0.1502
7199,600,Alphonse,Areola,West Ham,GK,43.0,9.0,1.41464842320919,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.7617,0.3961,0.2676,0.2251,0.1707
7211,601,Wes,Foderingham,West Ham,GK,40.0,0.0,1.0731689470988512,12.0,u,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
7223,602,Krisztián,Hegyi,West Ham,GK,39.0,0.0,1.0731689470988512,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
7235,603,El Hadji Malick,Diouf,West Ham,DEF,43.0,3.0,1.2195068412965537,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.6567,0.3415,0.2307,0.194,0.1472
7247,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,1.0731689470988512,12.0,u,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
7259,605,Maximilian,Kilman,West Ham,DEF,43.0,3.0,1.2195068412965537,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.6567,0.3415,0.2307,0.194,0.1472
7271,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,0.0,1.0731689470988512,12.0,d,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
7283,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,1.0731689470988512,12.0,u,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
7295,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,1.0731689470988512,12.0,i,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
7307,609,Jean-Clair,Todibo,West Ham,DEF,43.0,5.0,1.3170410477793224,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.7092,0.3688,0.2492,0.2095,0.159
7319,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,2.0,1.3658447354942562,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.7355,0.3824,0.2584,0.2173,0.1648
7331,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,1.0731689470988512,12.0,u,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.5779,0.3005,0.203,0.1707,0.1295
7343,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,0.0,1.3902099948781736,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.811,0.4055,0.2862,0.2212,0.1769
7355,613,Tomáš,Souček,West Ham,MID,57.0,1.0,1.5365478890758761,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.8963,0.4482,0.3163,0.2445,0.1956
7367,614,James,Ward-Prowse,West Ham,MID,56.0,0.0,1.0731689470988512,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.626,0.313,0.2209,0.1707,0.1366
7379,615,Crysencio,Summerville,West Ham,MID,55.0,0.0,1.2438721006804712,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.7256,0.3628,0.2561,0.1979,0.1583
7391,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,1.0731689470988512,12.0,u,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.626,0.313,0.2209,0.1707,0.1366
7403,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,1.0731689470988512,12.0,u,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.626,0.313,0.2209,0.1707,0.1366
7415,618,Guido,Rodríguez,West Ham,MID,48.0,0.0,1.0731689470988512,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.626,0.313,0.2209,0.1707,0.1366
7427,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,1.0,1.0975342064827687,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.6402,0.3201,0.226,0.1746,0.1397
7439,620,George,Earthy,West Ham,MID,45.0,0.0,1.0731689470988512,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.626,0.313,0.2209,0.1707,0.1366
7451,621,Andy,Irving,West Ham,MID,44.0,0.0,1.0731689470988512,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.626,0.313,0.2209,0.1707,0.1366
7463,622,Lewis,Orford,West Ham,MID,44.0,0.0,1.0731689470988512,12.0,u,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.626,0.313,0.2209,0.1707,0.1366
7475,623,Freddie,Potts,West Ham,MID,44.0,2.0,1.2683105290114876,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.7398,0.3699,0.2611,0.2018,0.1614
7487,624,Jarrod,Bowen,West Ham,FWD,77.0,4.0,1.2683105290114876,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.7398,0.3699,0.2611,0.2018,0.1614
7499,625,Niclas,Füllkrug,West Ham,FWD,56.0,1.0,1.0975342064827687,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.6402,0.3201,0.226,0.1746,0.1397
7511,626,Callum,Marshall,West Ham,FWD,44.0,0.0,1.0731689470988512,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.7142857142857142,1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.7142857142857142,3.4285714285714284,4.857142857142857,6.285714285714285,7.857142857142856,0.626,0.313,0.2209,0.1707,0.1366
7523,627,Sam,Johnstone,Wolves,GK,45.0,1.0,1.1951415819126363,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.1951,0.5976,0.3218,0.2091,0.164
7535,628,José,Malheiro de Sá,Wolves,GK,43.0,0.0,1.0731689470988512,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0732,0.5366,0.2889,0.1878,0.1473
7547,629,Daniel,Bentley,Wolves,GK,40.0,0.0,1.0731689470988512,12.0,i,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0732,0.5366,0.2889,0.1878,0.1473
7559,630,Tom,King,Everton,GK,39.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
7571,631,Emmanuel,Agbadou,Wolves,DEF,43.0,3.0,1.0731689470988512,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0732,0.5366,0.2889,0.1878,0.1473
7583,632,Matt,Doherty,Wolves,DEF,44.0,0.0,1.0731689470988512,12.0,i,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0732,0.5366,0.2889,0.1878,0.1473
7595,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,1.1463378941977025,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.1463,0.5732,0.3086,0.2006,0.1573
7607,634,Yerson,Mosquera Valdelamar,Wolves,DEF,43.0,0.0,1.0,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0,0.5,0.2692,0.175,0.1373
7619,635,Rodrigo,Martins Gomes,Wolves,DEF,44.0,0.0,1.0731689470988512,12.0,i,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0732,0.5366,0.2889,0.1878,0.1473
7631,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,0.0,1.1463378941977025,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.1463,0.5732,0.3086,0.2006,0.1573
7643,637,Toti,Gomes,Wolves,DEF,43.0,3.0,1.17070315358162,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.1707,0.5854,0.3152,0.2049,0.1607
7655,638,Ki-Jana,Hoever,Wolves,DEF,39.0,0.0,1.0975342064827687,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0975,0.5488,0.2955,0.1921,0.1506
7667,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,1.0731689470988512,12.0,u,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0732,0.5366,0.2889,0.1878,0.1473
7679,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,1.0731689470988512,12.0,u,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0732,0.5366,0.2889,0.1878,0.1473
7691,641,Alfie,Pond,Wolves,DEF,39.0,0.0,1.0731689470988512,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.0,1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.0,2.0,3.7142857142857144,5.714285714285714,7.285714285714286,1.0732,0.5366,0.2889,0.1878,0.1473
7703,642,Hwang,Hee-chan,Wolves,MID,57.0,1.0,1.1463378941977025,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.7295,0.4458,0.321,0.2058,0.1638
7715,643,André,Trindade da Costa Neto,Wolves,MID,53.0,4.0,1.2195068412965537,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.776,0.4743,0.3415,0.2189,0.1742
7727,644,Jean-Ricner,Bellegarde,Wolves,MID,52.0,1.0,1.1951415819126363,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.7605,0.4648,0.3346,0.2145,0.1707
7739,645,Fer,López González,Wolves,MID,52.0,0.0,1.0731689470988512,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7751,646,João Victor,Gomes da Silva,Wolves,MID,53.0,3.0,1.2195068412965537,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.776,0.4743,0.3415,0.2189,0.1742
7763,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,1.0731689470988512,12.0,u,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7775,648,Marshall,Munetsi,Wolves,MID,54.0,2.0,1.2195068412965537,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.776,0.4743,0.3415,0.2189,0.1742
7787,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,1.0731689470988512,12.0,u,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7799,650,Tawanda,Chirewa,Wolves,MID,43.0,0.0,1.0731689470988512,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7811,651,Tom,Edozie,Wolves,MID,44.0,0.0,1.0731689470988512,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7823,652,Enso,González Medina,Wolves,MID,44.0,0.0,1.0731689470988512,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7835,653,Joe,Hodge,Wolves,MID,45.0,0.0,1.0731689470988512,12.0,u,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7847,654,Jørgen,Strand Larsen,Wolves,FWD,63.0,2.0,1.2195068412965537,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.776,0.4743,0.3415,0.2189,0.1742
7859,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,1.0731689470988512,12.0,u,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7871,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,1.0731689470988512,12.0,u,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7883,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,1.0731689470988512,12.0,i,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7895,658,Nathan,Fraser,Wolves,FWD,43.0,0.0,1.0731689470988512,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.6829,0.4173,0.3005,0.1926,0.1533
7907,659,Kyle,Walker-Peters,West Ham,DEF,43.0,0.0,1.2683105290114876,12.0,a,LIV (H),MUN (A),BHA (A),AVL (H),MCI (A),1.857142857142857,1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.857142857142857,3.571428571428571,5.285714285714286,6.285714285714286,8.285714285714285,0.6829,0.3551,0.24,0.2018,0.1531
7919,660,Anton,Stach,Leeds,MID,49.0,4.0,1.292675788395405,12.0,i,MCI (A),CHE (H),LIV (H),BRE (A),CRY (H),1.5714285714285714,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.8571428571428568,4.571428571428571,6.0,7.571428571428571,0.8226,0.4524,0.2828,0.2154,0.1707
7931,661,Hugo,Ekitiké,Liverpool,FWD,86.0,1.0,1.17070315358162,12.0,d,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.1707,0.5463,0.2927,0.2215,0.1707
7943,662,Cristhian,Mosquera,Arsenal,DEF,54.0,1.0,1.121972634813785,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.714,0.357,0.2708,0.2182,0.1707
7955,663,Jhon,Arias,Wolves,MID,51.0,1.0,1.121972634813785,12.0,a,AVL (A),NFO (H),MUN (H),ARS (A),BRE (H),1.5714285714285714,1.0,1.0,1.9999999999999998,1.4285714285714284,1.5714285714285714,2.571428571428571,3.571428571428571,5.571428571428571,7.0,0.714,0.4363,0.3142,0.2014,0.1603
7967,664,Benjamin,Lecomte,Fulham,GK,39.0,0.0,1.0731689470988512,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,0.8347,0.3415,0.2209,0.1747,0.1502
7979,665,Lucas Estella,Perri,Leeds,GK,45.0,1.0,1.1951415819126363,12.0,a,MCI (A),CHE (H),LIV (H),BRE (A),CRY (H),1.9999999999999998,1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.9999999999999998,3.8571428571428568,5.7142857142857135,7.285714285714285,8.999999999999998,0.5976,0.3099,0.2091,0.164,0.1328
7991,666,Viktor,Gyökeres,Arsenal,FWD,88.0,0.0,1.2438721006804712,12.0,d,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.7916,0.4146,0.2721,0.1979,0.1583
8003,667,Adam,Aznou,Everton,DEF,43.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
8015,668,Granit,Xhaka,Sunderland,MID,52.0,2.0,1.4390136825931075,12.0,a,BOU (H),LIV (A),MCI (A),NEW (H),BHA (A),1.0,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.0,2.2857142857142856,3.8571428571428568,5.571428571428571,7.0,1.439,0.6296,0.3731,0.2583,0.2056
8027,669,Dan,Ndoye,Nott'm Forest,MID,56.0,3.0,1.292675788395405,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,1.0054,0.5323,0.3232,0.232,0.181
