,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5255,584,Mathys,Tel,Spurs,MID,63.0,1.0,1.3250337483125842,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,1.0306,0.5797,0.3092,0.2441,0.1819
5264,585,Rodrigo,Bentancur,Spurs,MID,53.0,8.0,1.6499925003749811,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,1.2833,0.7219,0.385,0.3039,0.2265
5273,586,Lucas,Bergvall,Spurs,MID,54.0,1.0,1.1000449977501123,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8556,0.4813,0.2567,0.2026,0.151
5282,587,Yves,Bissouma,Spurs,MID,52.0,0.0,1.0500224988750562,9.0,i,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5291,588,Wilson,Odobert,Spurs,MID,53.0,0.0,1.1499925003749811,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8944,0.5031,0.2683,0.2118,0.1578
5300,589,Manor,Solomon,Spurs,MID,54.0,0.0,1.0500224988750562,9.0,u,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5309,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,1.0500224988750562,9.0,u,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5318,591,Archie,Gray,Spurs,MID,48.0,0.0,1.0500224988750562,9.0,d,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5327,592,Mikey,Moore,Spurs,MID,50.0,0.0,1.0500224988750562,9.0,u,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5336,593,Pape Matar,Sarr,Spurs,MID,49.0,6.0,1.2500374981250937,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.9723,0.5469,0.2917,0.2303,0.1716
5345,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,1.0500224988750562,9.0,u,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5354,595,Callum,Olusesi,Spurs,MID,44.0,0.0,1.0500224988750562,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5363,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,1.0500224988750562,9.0,i,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5372,597,Richarlison,de Andrade,Spurs,FWD,66.0,4.0,1.2000149992500373,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.9333,0.525,0.28,0.2211,0.1647
5381,598,Will,Lankshear,Spurs,FWD,45.0,0.0,1.0500224988750562,9.0,u,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5390,599,Dane,Scarlett,Spurs,FWD,44.0,0.0,1.0500224988750562,9.0,a,CHE (H),MUN (H),ARS (A),FUL (H),NEW (A),1.2857142857142856,1.0,1.9999999999999998,1.1428571428571428,1.857142857142857,1.2857142857142856,2.2857142857142856,4.285714285714286,5.428571428571429,7.285714285714286,0.8167,0.4594,0.245,0.1934,0.1441
5399,600,Alphonse,Areola,West Ham,GK,43.0,2.0,1.2000149992500373,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,1.05,0.4941,0.336,0.2211,0.168
5408,601,Wes,Foderingham,West Ham,GK,40.0,0.0,1.0500224988750562,9.0,u,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9188,0.4324,0.294,0.1934,0.147
5417,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,1.0500224988750562,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9188,0.4324,0.294,0.1934,0.147
5426,603,El Hadji Malick,Diouf,West Ham,DEF,44.0,1.0,1.1750412479376031,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,1.0282,0.4838,0.329,0.2165,0.1645
5435,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,1.0500224988750562,9.0,u,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9188,0.4324,0.294,0.1934,0.147
5444,605,Maximilian,Kilman,West Ham,DEF,44.0,1.0,1.1750412479376031,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,1.0282,0.4838,0.329,0.2165,0.1645
5453,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,0.0,1.1499925003749811,9.0,i,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,1.0062,0.4735,0.322,0.2118,0.161
5462,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,1.0500224988750562,9.0,u,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9188,0.4324,0.294,0.1934,0.147
5471,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,1.0749962501874906,9.0,i,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9406,0.4426,0.301,0.198,0.1505
5480,609,Jean-Clair,Todibo,West Ham,DEF,43.0,0.0,1.0749962501874906,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9406,0.4426,0.301,0.198,0.1505
5489,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,1.0,1.1250187490625467,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9844,0.4632,0.315,0.2072,0.1575
5498,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,1.0500224988750562,9.0,u,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9188,0.4324,0.294,0.1934,0.147
5507,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,1.0,1.1499925003749811,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6708,0.4237,0.2439,0.1789,0.1412
5516,613,Tomáš,Souček,West Ham,MID,57.0,2.0,1.1499925003749811,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6708,0.4237,0.2439,0.1789,0.1412
5525,614,James,Ward-Prowse,West Ham,MID,57.0,0.0,1.0500224988750562,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6125,0.3869,0.2227,0.1633,0.129
5534,615,Crysencio,Summerville,West Ham,MID,55.0,1.0,1.1250187490625467,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6563,0.4145,0.2386,0.175,0.1382
5543,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,1.0500224988750562,9.0,u,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6125,0.3869,0.2227,0.1633,0.129
5552,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,1.0500224988750562,9.0,u,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6125,0.3869,0.2227,0.1633,0.129
5561,618,Guido,Rodríguez,West Ham,MID,48.0,0.0,1.0749962501874906,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6271,0.3961,0.228,0.1672,0.132
5570,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,0.0,1.0500224988750562,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6125,0.3869,0.2227,0.1633,0.129
5579,620,George,Earthy,West Ham,MID,45.0,0.0,1.0500224988750562,9.0,i,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6125,0.3869,0.2227,0.1633,0.129
5588,621,Andy,Irving,West Ham,MID,44.0,2.0,1.1499925003749811,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6708,0.4237,0.2439,0.1789,0.1412
5597,622,Lewis,Orford,West Ham,MID,44.0,0.0,1.0500224988750562,9.0,u,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6125,0.3869,0.2227,0.1633,0.129
5606,623,Freddie,Potts,West Ham,MID,44.0,1.0,1.1000449977501123,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6417,0.4053,0.2333,0.1711,0.1351
5615,624,Jarrod,Bowen,West Ham,FWD,78.0,5.0,1.275011249437528,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.7438,0.4697,0.2705,0.1983,0.1566
5624,625,Niclas,Füllkrug,West Ham,FWD,56.0,0.0,1.1000449977501123,9.0,d,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6417,0.4053,0.2333,0.1711,0.1351
5633,626,Callum,Marshall,West Ham,FWD,44.0,0.0,1.1000449977501123,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.7142857142857142,1.0,1.9999999999999998,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.7142857142857144,4.714285714285714,6.428571428571429,8.142857142857142,0.6417,0.4053,0.2333,0.1711,0.1351
5642,627,Sam,Johnstone,Wolves,GK,45.0,2.0,1.2000149992500373,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.84,0.4,0.2545,0.21,0.1787
5651,628,José,Malheiro de Sá,Wolves,GK,44.0,0.0,1.0500224988750562,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.735,0.35,0.2227,0.1838,0.1564
5660,629,Daniel,Bentley,Wolves,GK,40.0,0.0,1.0500224988750562,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.735,0.35,0.2227,0.1838,0.1564
5669,630,Tom,King,Everton,GK,40.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
5678,631,Emmanuel,Agbadou,Wolves,DEF,44.0,0.0,1.0749962501874906,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.7525,0.3583,0.228,0.1881,0.1601
5687,632,Matt,Doherty,Wolves,DEF,44.0,0.0,1.1000449977501123,9.0,d,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.77,0.3667,0.2333,0.1925,0.1638
5696,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,1.2999850007499625,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.91,0.4333,0.2758,0.2275,0.1936
5705,634,Yerson,Mosquera Valdelamar,Wolves,DEF,44.0,0.0,1.0749962501874906,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.7525,0.3583,0.228,0.1881,0.1601
5714,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,1.0,1.1250187490625467,9.0,d,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.7875,0.375,0.2386,0.1969,0.1676
5723,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,4.0,1.2000149992500373,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.84,0.4,0.2545,0.21,0.1787
5732,637,Toti,Gomes,Wolves,DEF,43.0,0.0,1.0500224988750562,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.735,0.35,0.2227,0.1838,0.1564
5741,638,Ki-Jana,Hoever,Wolves,DEF,40.0,1.0,1.1000449977501123,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.77,0.3667,0.2333,0.1925,0.1638
5750,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,1.0500224988750562,9.0,u,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.735,0.35,0.2227,0.1838,0.1564
5759,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,1.0500224988750562,9.0,u,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.735,0.35,0.2227,0.1838,0.1564
5768,641,Alfie,Pond,Wolves,DEF,39.0,0.0,1.0500224988750562,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.0,1.0,1.4285714285714284,3.0,4.714285714285714,5.714285714285714,6.714285714285714,0.735,0.35,0.2227,0.1838,0.1564
5777,642,Hwang,Hee-chan,Wolves,MID,59.0,1.0,1.1000449977501123,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.7,0.35,0.2333,0.175,0.151
5786,643,André,Trindade da Costa Neto,Wolves,MID,54.0,2.0,1.275011249437528,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.8114,0.4057,0.2705,0.2028,0.175
5795,644,Jean-Ricner,Bellegarde,Wolves,MID,53.0,1.0,1.1000449977501123,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.7,0.35,0.2333,0.175,0.151
5804,645,Fer,López González,Wolves,MID,53.0,0.0,1.0749962501874906,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6841,0.342,0.228,0.171,0.1475
5813,646,João Victor,Gomes da Silva,Wolves,MID,54.0,1.0,1.224988750562472,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.7795,0.3898,0.2598,0.1949,0.1681
5822,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,1.0500224988750562,9.0,u,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5831,648,Marshall,Munetsi,Wolves,MID,54.0,8.0,1.4750262486875654,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.9387,0.4693,0.3129,0.2347,0.2025
5840,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,1.0500224988750562,9.0,u,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5849,650,Tawanda,Chirewa,Wolves,MID,44.0,0.0,1.0500224988750562,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5858,651,Tom,Edozie,Wolves,MID,44.0,0.0,1.0500224988750562,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5867,652,Enso,González Medina,Wolves,MID,44.0,0.0,1.0500224988750562,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5876,653,Joe,Hodge,Wolves,MID,45.0,0.0,1.0500224988750562,9.0,u,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5885,654,Jørgen,Strand Larsen,Wolves,FWD,64.0,6.0,1.2999850007499625,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.8273,0.4136,0.2758,0.2068,0.1784
5894,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,1.0500224988750562,9.0,u,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5903,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,1.0500224988750562,9.0,u,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5912,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,1.0500224988750562,9.0,i,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5921,658,Nathan,Fraser,Wolves,FWD,44.0,0.0,1.0500224988750562,9.0,a,FUL (A),CHE (A),CRY (H),AVL (A),NFO (H),1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,1.5714285714285714,3.142857142857143,4.714285714285714,6.285714285714286,7.285714285714286,0.6682,0.3341,0.2227,0.167,0.1441
5930,659,Kyle,Walker-Peters,West Ham,DEF,44.0,1.0,1.1250187490625467,9.0,a,NEW (H),BUR (H),BOU (A),LIV (H),MUN (A),1.1428571428571428,1.2857142857142856,1.1428571428571428,1.857142857142857,1.7142857142857142,1.1428571428571428,2.4285714285714284,3.571428571428571,5.428571428571428,7.142857142857142,0.9844,0.4632,0.315,0.2072,0.1575
