,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1841,307,Coby,Ebere,Everton,MID,45.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1847,308,Isaac,Heath,Everton,MID,45.0,0.0,0.0,6.0,u,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1853,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,0.0,6.0,u,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1859,310,Thierno,Barry,Everton,FWD,58.0,1.0,1.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.2222,0.125,0.087,0.0741,0.0571
1865,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,54.0,2.0,1.667,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.3704,0.2084,0.145,0.1235,0.0953
1871,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,0.0,6.0,u,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1877,313,Martin,Sherif,Everton,FWD,44.0,0.0,0.0,6.0,u,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1883,314,Bernd,Leno,Fulham,GK,50.0,1.0,3.333,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.8332,0.4166,0.2778,0.2381,0.1905
1889,315,Steven,Benda,Fulham,GK,40.0,0.0,0.0,6.0,u,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
1895,316,Antonee,Robinson,Fulham,DEF,50.0,1.0,0.333,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.0832,0.0416,0.0278,0.0238,0.019
1901,317,Joachim,Andersen,Fulham,DEF,45.0,3.0,5.667,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,1.4168,0.7084,0.4722,0.4048,0.3238
1907,318,Calvin,Bassey,Fulham,DEF,45.0,0.0,4.333,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,1.0832,0.5416,0.3611,0.3095,0.2476
1913,319,Timothy,Castagne,Fulham,DEF,44.0,3.0,1.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.25,0.125,0.0833,0.0714,0.0571
1919,320,Issa,Diop,Fulham,DEF,44.0,0.0,0.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
1925,321,Jorge,Cuenca Barreno,Fulham,DEF,44.0,0.0,0.333,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.0832,0.0416,0.0278,0.0238,0.019
1931,322,Kenny,Tete,Fulham,DEF,45.0,0.0,2.667,6.0,d,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.6667,0.3334,0.2222,0.1905,0.1524
1937,323,Samuel,Amissah,Fulham,DEF,39.0,0.0,0.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
1943,324,Alex,Iwobi,Fulham,MID,65.0,2.0,6.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,1.5,0.6667,0.5,0.4286,0.3333
1949,325,Emile,Smith Rowe,Fulham,MID,58.0,1.0,1.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.25,0.1111,0.0833,0.0714,0.0556
1955,326,Adama,Traoré Diarra,Fulham,MID,53.0,2.0,1.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.25,0.1111,0.0833,0.0714,0.0556
1961,327,Andreas,Hoelgebaum Pereira,Fulham,MID,53.0,0.0,0.0,6.0,u,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
1967,328,Ryan,Sessegnon,Fulham,MID,54.0,2.0,3.333,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.8332,0.3703,0.2778,0.2381,0.1852
1973,329,Harry,Wilson,Fulham,MID,54.0,1.0,3.667,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.9168,0.4074,0.3056,0.2619,0.2037
1979,330,Sander,Berge,Fulham,MID,50.0,2.0,2.667,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.6667,0.2963,0.2222,0.1905,0.1482
1985,331,Tom,Cairney,Fulham,MID,49.0,0.0,0.667,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.1668,0.0741,0.0556,0.0476,0.0371
1991,332,Saša,Lukić,Fulham,MID,50.0,4.0,3.667,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.9168,0.4074,0.3056,0.2619,0.2037
1997,333,Martial,Godo,Fulham,MID,45.0,0.0,0.0,6.0,u,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
2003,334,Luke,Harris,Fulham,MID,45.0,0.0,0.0,6.0,u,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
2009,335,Josh,King,Fulham,MID,45.0,1.0,1.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.25,0.1111,0.0833,0.0714,0.0556
2015,336,Harrison,Reed,Fulham,MID,44.0,0.0,0.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
2021,337,Raúl,Jiménez Rodríguez,Fulham,FWD,63.0,6.0,2.667,6.0,d,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.6667,0.2963,0.2222,0.1905,0.1482
2027,338,Rodrigo,Muniz Carvalho,Fulham,FWD,55.0,0.0,2.333,6.0,d,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,5.0,3.0,2.0,4.0,4.0,9.0,12.0,14.0,18.0,0.5833,0.2592,0.1944,0.1666,0.1296
2033,339,Illan,Meslier,Leeds,GK,44.0,0.0,0.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2039,340,Alex,Cairns,Leeds,GK,40.0,0.0,0.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2045,341,Karl,Darlow,Leeds,GK,40.0,2.0,2.667,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.889,0.5334,0.3138,0.2319,0.1839
2051,342,Jayden,Bogle,Leeds,DEF,45.0,3.0,3.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,1.0,0.6,0.3529,0.2609,0.2069
2057,343,Pascal,Struijk,Leeds,DEF,45.0,3.0,3.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,1.0,0.6,0.3529,0.2609,0.2069
2063,344,Jaka,Bijol,Leeds,DEF,39.0,0.0,0.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2069,345,Sebastiaan,Bornauw,Leeds,DEF,39.0,0.0,0.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2075,346,Sam,Byram,Leeds,DEF,39.0,0.0,0.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2081,347,Gabriel,Gudmundsson,Leeds,DEF,40.0,1.0,1.667,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.5557,0.3334,0.1961,0.145,0.115
2087,348,Joe,Rodon,Leeds,DEF,40.0,7.0,4.333,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,1.4443,0.8666,0.5098,0.3768,0.2988
2093,349,Isaac,Schmidt,Leeds,DEF,40.0,0.0,0.0,6.0,u,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
2099,350,Brenden,Aaronson,Leeds,MID,54.0,4.0,3.667,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,1.0477,0.6667,0.4074,0.3056,0.2366
2105,351,Wilfried,Gnonto,Leeds,MID,53.0,0.0,0.333,6.0,i,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0951,0.0605,0.037,0.0278,0.0215
2111,352,Jack,Harrison,Leeds,MID,53.0,1.0,1.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.2857,0.1818,0.1111,0.0833,0.0645
2117,353,Daniel,James,Leeds,MID,53.0,0.0,0.333,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0951,0.0605,0.037,0.0278,0.0215
2123,354,Ethan,Ampadu,Leeds,MID,49.0,1.0,3.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.8571,0.5455,0.3333,0.25,0.1935
2129,355,Sam,Greenwood,Leeds,MID,49.0,0.0,0.0,6.0,u,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2135,356,Ilia,Gruev,Leeds,MID,49.0,0.0,0.333,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0951,0.0605,0.037,0.0278,0.0215
2141,357,Largie,Ramazani,Leeds,MID,49.0,0.0,0.0,6.0,u,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2147,358,Tanaka,Ao,Leeds,MID,49.0,1.0,0.667,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.1906,0.1213,0.0741,0.0556,0.043
2153,359,Charlie,Crew,Leeds,MID,45.0,0.0,0.0,6.0,u,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2159,360,Joe,Gelhardt,Leeds,MID,45.0,0.0,0.0,6.0,u,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2165,361,Darko,Gyabi,Leeds,MID,45.0,0.0,0.0,6.0,u,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2171,362,Joël,Piroe,Leeds,FWD,52.0,0.0,0.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2177,363,Patrick,Bamford,Leeds,FWD,49.0,0.0,0.0,6.0,u,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2183,364,Mateo,Joseph Fernández-Regatillo,Leeds,FWD,50.0,0.0,0.0,6.0,u,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2189,365,Lukas,Nmecha,Leeds,FWD,50.0,1.0,1.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,0.2857,0.1818,0.1111,0.0833,0.0645
2195,366,Alisson,Becker,Liverpool,GK,55.0,2.0,3.333,6.0,d,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.6666,0.4166,0.303,0.2564,0.1905
2201,367,Giorgi,Mamardashvili,Liverpool,GK,43.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
2207,368,Ármin,Pécsi,Liverpool,GK,39.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
2213,369,Freddie,Woodman,Liverpool,GK,39.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
2219,370,Jeremie,Frimpong,Liverpool,DEF,59.0,1.0,1.667,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.3334,0.2084,0.1515,0.1282,0.0953
2225,371,Milos,Kerkez,Liverpool,DEF,59.0,1.0,1.667,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.3334,0.2084,0.1515,0.1282,0.0953
2231,372,Andrew,Robertson,Liverpool,DEF,58.0,0.0,0.333,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0666,0.0416,0.0303,0.0256,0.019
2237,373,Virgil,van Dijk,Liverpool,DEF,61.0,2.0,4.667,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.9334,0.5834,0.4243,0.359,0.2667
2243,374,Ibrahima,Konaté,Liverpool,DEF,55.0,3.0,5.333,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,1.0666,0.6666,0.4848,0.4102,0.3047
2249,375,Conor,Bradley,Liverpool,DEF,50.0,1.0,1.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.2,0.125,0.0909,0.0769,0.0571
2255,376,Joe,Gomez,Liverpool,DEF,50.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
2261,377,Konstantinos,Tsimikas,Liverpool,DEF,48.0,0.0,0.0,6.0,u,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
2267,378,Amara,Nallo,Liverpool,DEF,39.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
2273,379,Rhys,Williams,Liverpool,DEF,39.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
2279,380,Calvin,Ramsay,Liverpool,DEF,39.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
2285,381,Mohamed,Salah,Liverpool,MID,145.0,2.0,5.333,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,1.1851,0.7111,0.5614,0.4637,0.3555
2291,382,Florian,Wirtz,Liverpool,MID,82.0,2.0,1.667,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.3704,0.2223,0.1755,0.145,0.1111
2297,383,Luis,Díaz Marulanda,Liverpool,MID,80.0,0.0,0.0,6.0,u,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2303,384,Cody,Gakpo,Liverpool,MID,76.0,1.0,2.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.4444,0.2667,0.2105,0.1739,0.1333
2309,385,Federico,Chiesa,Liverpool,MID,64.0,5.0,2.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.4444,0.2667,0.2105,0.1739,0.1333
2315,386,Alexis,Mac Allister,Liverpool,MID,64.0,2.0,1.667,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.3704,0.2223,0.1755,0.145,0.1111
2321,387,Dominik,Szoboszlai,Liverpool,MID,65.0,5.0,3.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.6667,0.4,0.3158,0.2609,0.2
2327,388,Curtis,Jones,Liverpool,MID,54.0,1.0,0.667,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.1482,0.0889,0.0702,0.058,0.0445
2333,389,Harvey,Elliott,Aston Villa,MID,54.0,1.0,1.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.5,0.2,0.125,0.0769,0.0606
2339,390,Ryan,Gravenberch,Liverpool,MID,56.0,8.0,8.667,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,1.926,1.1556,0.9123,0.7537,0.5778
2345,391,Ben,Gannon-Doak,Bournemouth,MID,50.0,1.0,0.333,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0832,0.0512,0.0351,0.0256,0.0196
2351,392,Endo,Wataru,Liverpool,MID,49.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2357,393,Stefan,Bajčetić Maquieira,Liverpool,MID,44.0,0.0,0.0,6.0,i,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2363,394,James,McConnell,Liverpool,MID,44.0,0.0,0.0,6.0,u,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2369,395,Tyler,Morton,Liverpool,MID,45.0,0.0,0.0,6.0,u,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2375,396,Trey,Nyoni,Liverpool,MID,44.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2381,397,Darwin,Núñez Ribeiro,Liverpool,FWD,65.0,0.0,0.0,6.0,u,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2387,398,Jayden,Danns,Liverpool,FWD,44.0,0.0,0.0,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2393,399,Ederson,Santana de Moraes,Man City,GK,53.0,0.0,0.0,6.0,u,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,5.0,3.0,5.5,9.5,14.5,19.5,0.0,0.0,0.0,0.0,0.0
2399,400,Stefan,Ortega Moreno,Man City,GK,49.0,0.0,0.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,5.0,3.0,5.5,9.5,14.5,19.5,0.0,0.0,0.0,0.0,0.0
2405,401,Marcus,Bettinelli,Man City,GK,40.0,0.0,0.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,5.0,3.0,5.5,9.5,14.5,19.5,0.0,0.0,0.0,0.0,0.0
2411,402,Rayan,Aït-Nouri,Man City,DEF,59.0,0.0,0.0,6.0,i,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
2417,403,Joško,Gvardiol,Man City,DEF,58.0,2.0,4.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,1.3333,0.7273,0.4211,0.2759,0.2162
2423,404,Manuel,Akanji,Man City,DEF,54.0,0.0,0.0,6.0,u,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
2429,405,Nathan,Aké,Man City,DEF,54.0,1.0,1.0,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,0.3333,0.1818,0.1053,0.069,0.0541
2435,406,Abdukodir,Khusanov,Man City,DEF,54.0,0.0,3.0,6.0,i,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,1.0,0.5455,0.3158,0.2069,0.1622
2441,407,Matheus,Nunes,Man City,DEF,53.0,12.0,4.333,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,1.4443,0.7878,0.4561,0.2988,0.2342
2447,408,Rúben,dos Santos Gato Alves Dias,Man City,DEF,55.0,2.0,3.333,6.0,a,BRE (A),EVE (H),AVL (A),BOU (H),LIV (H),3.0,2.5,4.0,5.0,4.0,3.0,5.5,9.5,14.5,18.5,1.111,0.606,0.3508,0.2299,0.1802
