,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
9458,296,Victor,Kristiansen,Leicester,DEF,44,0,0.25,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.05,0.0357,0.0278,0.0208,0.0179
9490,297,Wanya,Marcal,Leicester,MID,45,0,0.0,32,u,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
9522,298,Stephy,Mavididi,Leicester,MID,50,9,2.75,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.55,0.3929,0.3056,0.1964,0.1719
9554,299,Kasey,McAteer,Leicester,MID,47,2,0.75,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.15,0.1071,0.0833,0.0536,0.0469
9586,300,Wilfred,Ndidi,Leicester,MID,49,2,1.5,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.3,0.2143,0.1667,0.1071,0.0938
9618,301,Caleb,Okoli,Leicester,DEF,40,6,1.75,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.35,0.25,0.1944,0.1458,0.125
9650,302,Ricardo,Ricardo,Leicester,DEF,41,1,0.75,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.15,0.1071,0.0833,0.0625,0.0536
9682,303,Harry,Souttar,Leicester,DEF,40,0,0.0,32,u,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
9714,304,Jakub,Stolarczyk,Leicester,GK,40,0,0.0,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
9745,305,Luke,Thomas,Leicester,DEF,39,1,0.75,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.15,0.1071,0.0833,0.0625,0.0536
9777,306,Jamie,Vardy,Leicester,FWD,53,2,1.5,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.3,0.2143,0.1667,0.1071,0.0938
9809,307,Jannik,Vestergaard,Leicester,DEF,39,0,0.0,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
9840,308,Danny,Ward,Leicester,GK,39,0,0.0,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
9872,309,Harry,Winks,Leicester,MID,43,0,0.25,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.05,0.0357,0.0278,0.0179,0.0156
9904,310,Alisson,A.Becker,Liverpool,GK,55,3,1.5,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.75,0.3,0.15,0.1111,0.0882
9936,311,Trent,Alexander-Arnold,Liverpool,DEF,72,0,0.5,32,d,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.25,0.1,0.05,0.037,0.0294
9968,312,Stefan,Bajcetic,Liverpool,MID,45,0,0.0,32,u,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
10000,313,Conor,Bradley,Liverpool,DEF,47,9,3.25,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,1.625,0.65,0.325,0.2407,0.1912
10032,314,Fábio,Carvalho,Brentford,MID,45,0,0.0,32,i,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
10064,315,Bobby,Clark,Liverpool,MID,45,0,0.0,32,u,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
10096,316,Darwin,Darwin,Liverpool,FWD,70,0,2.75,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,1.375,0.5,0.275,0.1833,0.1486
10128,317,Diogo,Diogo J.,Liverpool,MID,72,1,2.75,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,1.375,0.5,0.275,0.1833,0.1486
10160,318,Ben,Doak,Liverpool,MID,45,0,0.0,32,u,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
10192,319,Harvey,Elliott,Liverpool,MID,52,0,0.5,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.25,0.0909,0.05,0.0333,0.027
10224,320,Endo,Endo,Liverpool,MID,46,1,0.75,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.375,0.1364,0.075,0.05,0.0405
10256,321,Cody,Gakpo,Liverpool,FWD,73,1,0.75,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.375,0.1364,0.075,0.05,0.0405
10288,322,Joe,Gomez,Liverpool,DEF,47,0,0.0,32,i,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
10320,323,Ryan,Gravenberch,Liverpool,MID,50,2,3.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,1.5,0.5455,0.3,0.2,0.1622
10352,324,Curtis,Jones,Liverpool,MID,53,3,2.25,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,1.125,0.4091,0.225,0.15,0.1216
10384,325,Caoimhin,Kelleher,Liverpool,GK,40,0,2.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,1.0,0.4,0.2,0.1481,0.1176
10416,326,Ibrahima,Konaté,Liverpool,DEF,53,2,2.75,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,1.375,0.55,0.275,0.2037,0.1618
10448,327,Luis,Luis Díaz,Liverpool,MID,75,9,7.5,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,3.75,1.3636,0.75,0.5,0.4054
10480,328,Mohamed,M.Salah,Liverpool,MID,138,6,6.5,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,3.25,1.1818,0.65,0.4333,0.3514
10512,329,Alexis,Mac Allister,Liverpool,MID,62,5,4.5,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,2.25,0.8182,0.45,0.3,0.2432
10544,330,James,McConnell,Liverpool,MID,43,0,0.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
10576,331,Tyler,Morton,Liverpool,MID,44,0,0.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
10608,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0.0,32,u,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
10640,333,Jarell,Quansah,Liverpool,DEF,39,1,0.5,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.25,0.1,0.05,0.037,0.0294
10672,334,Rhys,R.Williams,Liverpool,DEF,40,0,0.0,32,u,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
10704,335,Andrew,Robertson,Liverpool,DEF,58,-1,2.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,1.0,0.4,0.2,0.1481,0.1176
10736,336,Dominik,Szoboszlai,Liverpool,MID,63,1,1.5,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.75,0.2727,0.15,0.1,0.0811
10768,337,Konstantinos,Tsimikas,Liverpool,DEF,46,1,0.25,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.125,0.05,0.025,0.0185,0.0147
10800,338,Sepp,Van den Berg,Brentford,DEF,41,2,2.25,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.5625,0.3214,0.25,0.2045,0.1452
10832,339,Virgil,Virgil,Liverpool,DEF,65,9,5.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,2.5,1.0,0.5,0.3704,0.2941
10864,340,Manuel,Akanji,Man City,DEF,53,0,0.0,32,i,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
10896,341,Nathan,Aké,Man City,DEF,53,0,0.0,32,i,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
10928,342,Bernardo,Bernardo,Man City,MID,61,0,0.75,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.1875,0.125,0.0938,0.075,0.0577
10960,343,Oscar,Bobb,Man City,MID,47,1,0.5,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.125,0.0833,0.0625,0.05,0.0385
10992,344,Scott,Carson,Man City,GK,39,0,0.0,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
11024,345,Kevin,De Bruyne,Man City,MID,93,12,4.0,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,1.0,0.6667,0.5,0.4,0.3077
11056,346,Jérémy,Doku,Man City,MID,62,1,1.5,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.375,0.25,0.1875,0.15,0.1154
11088,347,Ederson,Ederson M.,Man City,GK,53,4,4.0,32,d,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,2.0,1.0,0.6667,0.5,0.3077
11120,348,Phil,Foden,Man City,MID,92,0,0.5,32,d,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.125,0.0833,0.0625,0.05,0.0385
11152,349,Jack,Grealish,Man City,MID,64,1,2.75,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.6875,0.4583,0.3438,0.275,0.2115
11184,350,Joško,Gvardiol,Man City,DEF,62,1,4.25,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,2.125,1.0625,0.7083,0.5312,0.3269
11216,351,Erling,Haaland,Man City,FWD,148,0,1.75,32,i,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.4375,0.2917,0.2188,0.175,0.1346
11248,352,Julián,J.Alvarez,Man City,FWD,70,0,0.0,32,u,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
11280,353,João,João Cancelo,Man City,DEF,53,0,0.0,32,u,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
11312,354,Mateo,Kovačić,Man City,MID,54,10,3.25,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.8125,0.5417,0.4062,0.325,0.25
11344,355,Rico,Lewis,Man City,DEF,43,1,1.0,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.5,0.25,0.1667,0.125,0.0769
11376,356,Matheus Luiz,Matheus N.,Man City,MID,49,0,1.5,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.375,0.25,0.1875,0.15,0.1154
11408,357,James,McAtee,Man City,MID,46,6,1.75,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.4375,0.2917,0.2188,0.175,0.1346
11440,358,Stefan,Ortega Moreno,Man City,GK,52,1,0.5,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.25,0.125,0.0833,0.0625,0.0385
11472,359,Kalvin,Phillips,Ipswich,MID,48,0,0.5,32,d,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.1,0.0625,0.0417,0.0323,0.0286
11504,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,62,0,0.0,32,i,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
11536,361,Rúben,Rúben,Man City,DEF,54,1,3.25,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,1.625,0.8125,0.5417,0.4062,0.25
11568,362,John,Stones,Man City,DEF,53,0,0.0,32,i,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
11600,363,Kyle,Walker,Man City,DEF,51,0,0.0,32,u,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
11632,364,Amad,Amad,Man Utd,MID,53,0,0.0,32,i,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.0,0.0,0.0,0.0,0.0
11664,365,Antony Matheus,Antony,Man Utd,MID,57,0,0.0,32,u,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.0,0.0,0.0,0.0,0.0
11696,366,Bruno,B.Fernandes,Man Utd,MID,86,2,6.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,3.0,1.0909,0.8,0.5455,0.3871
11728,367,Altay,Bayindir,Man Utd,GK,43,0,0.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
11760,368,Carlos Henrique,Casemiro,Man Utd,MID,46,0,1.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.5,0.1818,0.1333,0.0909,0.0645
11792,369,Diogo,Dalot,Man Utd,DEF,50,3,5.25,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,2.625,0.875,0.5833,0.42,0.3
11824,370,Christian,Eriksen,Man Utd,MID,52,2,1.25,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.625,0.2273,0.1667,0.1136,0.0806
11856,371,Jonny,Evans,Man Utd,DEF,44,0,0.0,32,i,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
11888,372,Alejandro,Garnacho,Man Utd,MID,59,6,4.5,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,2.25,0.8182,0.6,0.4091,0.2903
11920,373,Hannibal,Hannibal,Man Utd,MID,45,0,0.0,32,u,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.0,0.0,0.0,0.0,0.0
11952,374,Tom,Heaton,Man Utd,GK,39,0,0.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
11984,375,Rasmus,Højlund,Man Utd,FWD,69,1,2.75,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,1.375,0.5,0.3667,0.25,0.1774
12016,376,Victor,Lindelof,Man Utd,DEF,43,0,1.75,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.875,0.2917,0.1944,0.14,0.1
12048,377,Harry,Maguire,Man Utd,DEF,49,0,0.5,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.25,0.0833,0.0556,0.04,0.0286
12080,378,Kobbie,Mainoo,Man Utd,MID,52,1,0.25,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.125,0.0455,0.0333,0.0227,0.0161
12112,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.0,32,u,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
12143,380,Lisandro,Martinez,Man Utd,DEF,43,0,0.0,32,i,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
12175,381,Scott,McTominay,Man Utd,MID,49,0,0.0,32,u,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.0,0.0,0.0,0.0,0.0
12207,382,Mason,Mount,Man Utd,MID,63,1,0.5,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.25,0.0909,0.0667,0.0455,0.0323
12238,383,André,Onana,Man Utd,GK,49,0,5.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,2.5,0.8333,0.5556,0.4,0.2857
12270,384,Facundo,Pellistri,Man Utd,MID,50,0,0.0,32,u,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.0,0.0,0.0,0.0,0.0
12301,385,Marcus,Rashford,Man Utd,MID,67,3,3.25,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,1.625,0.5909,0.4333,0.2955,0.2097
12333,386,Jadon,Sancho,Chelsea,MID,62,6,3.5,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.875,0.4667,0.28,0.2258,0.1842
12365,387,Luke,Shaw,Man Utd,DEF,49,1,0.25,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.125,0.0417,0.0278,0.02,0.0143
12397,388,Aaron,Wan-Bissaka,West Ham,DEF,45,1,1.5,32,d,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.75,0.2727,0.1765,0.1364,0.1111
12429,389,Joshua,Zirkzee,Man Utd,FWD,65,1,1.25,32,d,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.625,0.2273,0.1667,0.1136,0.0806
12460,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12461,390,Alex,A.Murphy,Newcastle,DEF,40,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12492,391,Miguel,Almirón,Newcastle,MID,54,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
12493,391,Miguel,Almirón,Newcastle,MID,54,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
12524,392,Harvey,Barnes,Newcastle,MID,59,15,8.5,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,1.8889,1.3077,0.85,0.7083,0.5
12525,392,Harvey,Barnes,Newcastle,MID,59,12,10.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,2.2222,1.5385,1.0,0.8333,0.5882
12556,393,Sven,Botman,Newcastle,DEF,44,0,0.0,32,i,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12557,393,Sven,Botman,Newcastle,DEF,44,0,0.0,32,i,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12588,394,Bruno,Bruno G.,Newcastle,MID,62,8,6.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,1.3333,0.9231,0.6,0.5,0.3529
12589,394,Bruno,Bruno G.,Newcastle,MID,62,2,3.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.8333,0.5769,0.375,0.3125,0.2206
12620,395,Dan,Burn,Newcastle,DEF,45,2,3.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.8333,0.5769,0.375,0.2778,0.2206
12621,395,Dan,Burn,Newcastle,DEF,45,5,3.75,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.8333,0.5769,0.375,0.2778,0.2206
12652,396,Martin,Dúbravka,Newcastle,GK,41,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12653,396,Martin,Dúbravka,Newcastle,GK,41,0,0.0,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
