,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
7591,584,Mathys,Tel,Spurs,MID,63.0,1.0,1.2438721006804712,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.6698,0.3786,0.2902,0.2073,0.1707
7604,585,Rodrigo,Bentancur,Spurs,MID,53.0,1.0,1.1463378941977025,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.6173,0.3489,0.2675,0.1911,0.1573
7617,586,Lucas,Bergvall,Spurs,MID,54.0,5.0,1.1951415819126363,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.6435,0.3637,0.2789,0.1992,0.164
7630,587,Yves,Bissouma,Spurs,MID,52.0,0.0,1.0731689470988512,13.0,i,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7643,588,Wilson,Odobert,Spurs,MID,53.0,1.0,1.3170410477793224,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.7092,0.4008,0.3073,0.2195,0.1808
7656,589,Manor,Solomon,Spurs,MID,54.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7669,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7682,591,Archie,Gray,Spurs,MID,48.0,1.0,1.0975342064827687,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.591,0.334,0.2561,0.1829,0.1506
7695,592,Mikey,Moore,Spurs,MID,50.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7708,593,Pape Matar,Sarr,Spurs,MID,48.0,1.0,1.17070315358162,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.6304,0.3563,0.2732,0.1951,0.1607
7721,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7734,595,Callum,Olusesi,Spurs,MID,44.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7747,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,1.0731689470988512,13.0,i,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7760,597,Richarlison,de Andrade,Spurs,FWD,64.0,1.0,1.3902099948781736,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.7486,0.4231,0.3244,0.2317,0.1908
7773,598,Will,Lankshear,Spurs,FWD,45.0,0.0,1.0731689470988512,13.0,u,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7786,599,Dane,Scarlett,Spurs,FWD,43.0,0.0,1.0731689470988512,13.0,a,NEW (A),BRE (H),NFO (A),LIV (H),CRY (A),1.857142857142857,1.4285714285714284,1.0,1.7142857142857142,1.2857142857142856,1.857142857142857,3.2857142857142856,4.285714285714286,6.0,7.285714285714286,0.5779,0.3266,0.2504,0.1789,0.1473
7799,600,Alphonse,Areola,West Ham,GK,43.0,2.0,1.3902099948781736,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.811,0.4055,0.3139,0.2163,0.1836
7812,601,Wes,Foderingham,West Ham,GK,40.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.626,0.313,0.2423,0.1669,0.1417
7825,602,Krisztián,Hegyi,West Ham,GK,39.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.626,0.313,0.2423,0.1669,0.1417
7838,603,El Hadji Malick,Diouf,West Ham,DEF,43.0,1.0,1.1951415819126363,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.6972,0.3486,0.2699,0.1859,0.1578
7851,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.626,0.313,0.2423,0.1669,0.1417
7864,605,Maximilian,Kilman,West Ham,DEF,43.0,0.0,1.17070315358162,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.6829,0.3415,0.2644,0.1821,0.1546
7877,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,3.0,1.1463378941977025,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.6687,0.3343,0.2589,0.1783,0.1514
7890,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.626,0.313,0.2423,0.1669,0.1417
7903,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,1.0731689470988512,13.0,i,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.626,0.313,0.2423,0.1669,0.1417
7916,609,Jean-Clair,Todibo,West Ham,DEF,43.0,1.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.7256,0.3628,0.2809,0.1935,0.1643
7929,610,Aaron,Wan-Bissaka,West Ham,DEF,42.0,1.0,1.2195068412965537,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.7114,0.3557,0.2754,0.1897,0.1611
7942,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.626,0.313,0.2423,0.1669,0.1417
7955,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,-1.0,1.1463378941977025,13.0,s,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.6687,0.3647,0.2508,0.1866,0.1573
7968,613,Tomáš,Souček,West Ham,MID,57.0,1.0,1.41464842320919,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.8252,0.4501,0.3095,0.2303,0.1942
7981,614,James,Ward-Prowse,West Ham,MID,56.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.626,0.3415,0.2348,0.1747,0.1473
7994,615,Crysencio,Summerville,West Ham,MID,55.0,0.0,1.1951415819126363,13.0,d,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.6972,0.3803,0.2614,0.1946,0.164
8007,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.626,0.3415,0.2348,0.1747,0.1473
8020,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.626,0.3415,0.2348,0.1747,0.1473
8033,618,Guido,Rodríguez,West Ham,MID,48.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.626,0.3415,0.2348,0.1747,0.1473
8046,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.6545,0.357,0.2454,0.1826,0.154
8059,620,George,Earthy,West Ham,MID,45.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.626,0.3415,0.2348,0.1747,0.1473
8072,621,Andy,Irving,West Ham,MID,44.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.626,0.3415,0.2348,0.1747,0.1473
8085,622,Lewis,Orford,West Ham,MID,44.0,0.0,1.0731689470988512,13.0,u,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.626,0.3415,0.2348,0.1747,0.1473
8098,623,Freddie,Potts,West Ham,MID,44.0,2.0,1.2683105290114876,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.7398,0.4036,0.2774,0.2065,0.1741
8111,624,Jarrod,Bowen,West Ham,FWD,76.0,2.0,1.2683105290114876,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.7398,0.4036,0.2774,0.2065,0.1741
8124,625,Niclas,Füllkrug,West Ham,FWD,56.0,1.0,1.121972634813785,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.6545,0.357,0.2454,0.1826,0.154
8137,626,Callum,Marshall,West Ham,FWD,44.0,0.0,1.0731689470988512,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.4285714285714284,1.4285714285714284,1.5714285714285714,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.571428571428571,6.142857142857142,7.285714285714285,0.626,0.3415,0.2348,0.1747,0.1473
8150,627,Sam,Johnstone,Wolves,GK,45.0,3.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.2195,0.4493,0.2587,0.194,0.1524
8163,628,José,Malheiro de Sá,Wolves,GK,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0732,0.3954,0.2276,0.1707,0.1341
8176,629,Daniel,Bentley,Wolves,GK,40.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0732,0.3954,0.2276,0.1707,0.1341
8189,630,Tom,King,Everton,GK,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
8202,631,Emmanuel,Agbadou,Wolves,DEF,43.0,2.0,1.1951415819126363,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.1951,0.4403,0.2535,0.1901,0.1494
8215,632,Matt,Doherty,Wolves,DEF,44.0,0.0,1.0731689470988512,13.0,d,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0732,0.3954,0.2276,0.1707,0.1341
8228,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,1.1463378941977025,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.1463,0.4223,0.2432,0.1824,0.1433
8241,634,Yerson,Mosquera Valdelamar,Wolves,DEF,43.0,1.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0975,0.4044,0.2328,0.1746,0.1372
8254,635,Rodrigo,Martins Gomes,Wolves,DEF,44.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0732,0.3954,0.2276,0.1707,0.1341
8267,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,0.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0975,0.4044,0.2328,0.1746,0.1372
8280,637,Toti,Gomes,Wolves,DEF,43.0,4.0,1.2683105290114876,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.2683,0.4673,0.269,0.2018,0.1585
8293,638,Ki-Jana,Hoever,Wolves,DEF,39.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0732,0.3954,0.2276,0.1707,0.1341
8306,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0732,0.3954,0.2276,0.1707,0.1341
8319,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0732,0.3954,0.2276,0.1707,0.1341
8332,641,Alfie,Pond,Wolves,DEF,39.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.7142857142857142,1.9999999999999998,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,4.714285714285714,6.285714285714286,8.0,1.0732,0.3954,0.2276,0.1707,0.1341
8345,642,Hwang,Hee-chan,Wolves,MID,57.0,0.0,1.1463378941977025,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.1463,0.5732,0.2866,0.2112,0.1707
8358,643,André,Trindade da Costa Neto,Wolves,MID,53.0,3.0,1.2683105290114876,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.2683,0.6342,0.3171,0.2336,0.1889
8371,644,Jean-Ricner,Bellegarde,Wolves,MID,52.0,2.0,1.1951415819126363,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.1951,0.5976,0.2988,0.2202,0.178
8384,645,Fer,López González,Wolves,MID,52.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8397,646,João Victor,Gomes da Silva,Wolves,MID,53.0,4.0,1.292675788395405,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.2927,0.6463,0.3232,0.2381,0.1925
8410,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8423,648,Marshall,Munetsi,Wolves,MID,54.0,0.0,1.121972634813785,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.122,0.561,0.2805,0.2067,0.1671
8436,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8449,650,Tawanda,Chirewa,Wolves,MID,43.0,1.0,1.0975342064827687,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0975,0.5488,0.2744,0.2022,0.1635
8462,651,Tom,Edozie,Wolves,MID,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8475,652,Enso,González Medina,Wolves,MID,44.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8488,653,Joe,Hodge,Wolves,MID,45.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8501,654,Jørgen,Strand Larsen,Wolves,FWD,63.0,2.0,1.2195068412965537,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.2195,0.6098,0.3049,0.2246,0.1816
8514,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8527,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,1.0731689470988512,13.0,u,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8540,657,Leon,Chiwome,Wolves,FWD,44.0,0.0,1.0731689470988512,13.0,i,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8553,658,Nathan,Fraser,Wolves,FWD,43.0,0.0,1.0731689470988512,13.0,a,NFO (H),MUN (H),ARS (A),BRE (H),LIV (A),1.0,1.0,1.9999999999999998,1.4285714285714284,1.2857142857142856,1.0,2.0,4.0,5.428571428571429,6.714285714285714,1.0732,0.5366,0.2683,0.1977,0.1598
8566,659,Kyle,Walker-Peters,West Ham,DEF,43.0,0.0,1.2438721006804712,13.0,a,MUN (A),BHA (A),AVL (H),MCI (A),FUL (H),1.7142857142857142,1.7142857142857142,1.0,1.9999999999999998,1.1428571428571428,1.7142857142857142,3.4285714285714284,4.428571428571429,6.428571428571429,7.571428571428571,0.7256,0.3628,0.2809,0.1935,0.1643
8579,660,Anton,Stach,Leeds,MID,48.0,0.0,1.2683105290114876,13.0,i,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,6.0,8.0,0.9865,0.4228,0.2864,0.2114,0.1585
