,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW28,GW29,GW30,GW31,GW32,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
10007,369,Diogo,Dalot,Man Utd,DEF,50,4,3.5,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0.875,0.5833,0.3684,0.28,0.2188
10034,370,Christian,Eriksen,Man Utd,MID,52,1,0.5,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.1111,0.0769,0.0455,0.0385,0.0286
10061,371,Jonny,Evans,Man Utd,DEF,44,0,0,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0,0,0,0,0
10088,372,Alejandro,Garnacho,Man Utd,MID,59,1,2,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.4444,0.3077,0.1818,0.1538,0.1143
10115,373,Hannibal,Hannibal,Man Utd,MID,45,0,0,27,u,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0,0,0,0,0
10142,374,Tom,Heaton,Man Utd,GK,39,0,0,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0,0,0,0,0
10169,375,Rasmus,Højlund,Man Utd,FWD,69,1,1.25,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.2778,0.1923,0.1136,0.0962,0.0714
10196,376,Victor,Lindelof,Man Utd,DEF,43,1,0.25,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0.0625,0.0417,0.0263,0.02,0.0156
10223,377,Harry,Maguire,Man Utd,DEF,49,8,4.5,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,1.125,0.75,0.4737,0.36,0.2812
10250,378,Kobbie,Mainoo,Man Utd,MID,52,0,0.75,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.1667,0.1154,0.0682,0.0577,0.0429
10277,379,Tyrell,Malacia,Man Utd,DEF,44,0,0.25,27,u,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0.0625,0.0417,0.0263,0.02,0.0156
10303,380,Lisandro,Martinez,Man Utd,DEF,44,0,4.25,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,1.0625,0.7083,0.4474,0.34,0.2656
10330,381,Scott,McTominay,Man Utd,MID,49,0,0,27,u,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0,0,0,0,0
10357,382,Mason,Mount,Man Utd,MID,63,0,0,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0,0,0,0,0
10383,383,André,Onana,Man Utd,GK,50,1,2.25,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0.5625,0.375,0.2368,0.18,0.1406
10410,384,Facundo,Pellistri,Man Utd,MID,50,0,0,27,u,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0,0,0,0,0
10437,385,Marcus,Rashford,Man Utd,MID,67,1,2,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.4444,0.3077,0.1818,0.1538,0.1143
10464,386,Jadon,Sancho,Chelsea,MID,62,3,2,27,a,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,1,0.2857,0.1905,0.16,0.1333
10491,387,Luke,Shaw,Man Utd,DEF,49,0,0,27,i,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0,0,0,0,0
10518,388,Aaron,Wan-Bissaka,West Ham,DEF,44,0,0.75,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0.1875,0.125,0.0833,0.0536,0.0405
10545,389,Joshua,Zirkzee,Man Utd,FWD,65,1,1.25,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.2778,0.1923,0.1136,0.0962,0.0714
10572,390,Alex,A.Murphy,Newcastle,DEF,40,0,0,27,u,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0,0,0,0,0
10599,391,Miguel,Almirón,Newcastle,MID,54,0,0.25,27,u,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.125,0.0455,0.0312,0.025,0.0179
10626,392,Harvey,Barnes,Newcastle,MID,59,1,0.25,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.125,0.0455,0.0312,0.025,0.0179
10653,393,Sven,Botman,Newcastle,DEF,44,0,0,27,d,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0,0,0,0,0
10680,394,Bruno,Bruno G.,Newcastle,MID,61,2,1.75,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.875,0.3182,0.2188,0.175,0.125
10707,395,Dan,Burn,Newcastle,DEF,44,1,0.75,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.375,0.1667,0.1071,0.0833,0.0682
10734,396,Martin,Dúbravka,Newcastle,GK,43,0,1.25,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.625,0.2778,0.1786,0.1389,0.1136
10761,397,Ryan,Fraser,Southampton,MID,48,0,0.25,27,d,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.05,0.0312,0.0217,0.0185,0.0161
10788,398,Anthony,Gordon,Newcastle,MID,75,2,2.5,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,1.25,0.4545,0.3125,0.25,0.1786
10815,399,Lewis,Hall,Newcastle,DEF,50,1,1,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.5,0.2222,0.1429,0.1111,0.0909
10842,400,Isaac,Hayden,Newcastle,MID,44,0,0,27,u,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0,0,0,0,0
10869,401,Alexander,Isak,Newcastle,FWD,95,0,4.25,27,d,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,2.125,0.7727,0.5312,0.425,0.3036
10896,402,Jacob,J.Murphy,Newcastle,MID,51,1,4.25,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,2.125,0.7727,0.5312,0.425,0.3036
10923,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,0,0.75,27,d,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.375,0.1364,0.0938,0.075,0.0536
10950,404,Lloyd,Kelly,Newcastle,DEF,42,0,0.25,27,u,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.125,0.0556,0.0357,0.0278,0.0227
10977,405,Emil,Krafth,Newcastle,DEF,43,0,0.25,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.125,0.0556,0.0357,0.0278,0.0227
11004,406,Garang,Kuol,Newcastle,MID,44,0,0,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0,0,0,0,0
11031,407,Jamaal,Lascelles,Newcastle,DEF,45,0,0,27,i,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0,0,0,0,0
11057,408,Jamal,Lewis,Newcastle,DEF,40,0,0,27,u,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0,0,0,0,0
11084,409,Tino,Livramento,Newcastle,DEF,45,1,1.5,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.75,0.3333,0.2143,0.1667,0.1364
11111,410,Sean,Longstaff,Newcastle,MID,45,1,0.75,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.375,0.1364,0.0938,0.075,0.0536
11138,411,Lewis,Miley,Newcastle,MID,50,1,1,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.5,0.1818,0.125,0.1,0.0714
11165,412,Odysseas,Odysseas,Newcastle,GK,43,0,0,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0,0,0,0,0
11192,413,Nick,Pope,Newcastle,GK,49,1,0.25,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.125,0.0556,0.0357,0.0278,0.0227
11219,414,John,Ruddy,Newcastle,GK,39,0,0,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0,0,0,0,0
11246,415,Fabian,Schär,Newcastle,DEF,54,1,1,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.5,0.2222,0.1429,0.1111,0.0909
11273,416,Matt,Targett,Newcastle,DEF,39,0,0,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0,0,0,0,0
11300,417,Sandro,Tonali,Newcastle,MID,55,2,3.5,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,1.75,0.6364,0.4375,0.35,0.25
11327,418,Kieran,Trippier,Newcastle,DEF,56,1,0.5,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,2.5,2.5,2,2,2,4.5,7,9,11,0.25,0.1111,0.0714,0.0556,0.0455
11353,419,Joe,White,Newcastle,MID,45,0,0,27,u,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0,0,0,0,0
11380,420,Joe,Willock,Newcastle,MID,47,2,1.25,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.625,0.2273,0.1562,0.125,0.0893
11406,421,Callum,Wilson,Newcastle,FWD,69,2,0.5,27,a,WHU (A),CRY (H),BRE (H),LEI (A),MUN (H),2,3.5,2.5,2,4,2,5.5,8,10,14,0.25,0.0909,0.0625,0.05,0.0357
11433,422,Ola,Aina,Nottingham Forest,DEF,54,6,3.5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,1.1667,0.7,0.5,0.2917,0.25
11460,423,Elliot,Anderson,Nottingham Forest,MID,50,3,2.5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,1.25,0.625,0.3125,0.2083,0.1786
11487,424,Taiwo,Awoniyi,Nottingham Forest,FWD,55,1,0.75,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0.375,0.1875,0.0938,0.0625,0.0536
11514,425,Willy,Boly,Nottingham Forest,DEF,42,0,0.25,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0.0833,0.05,0.0357,0.0208,0.0179
11541,426,Josh,Bowler,Nottingham Forest,MID,45,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0,0,0,0,0
11568,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,41,0,0,27,d,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0,0,0,0,0
11595,428,Eric,Da Silva Moreira,Nottingham Forest,MID,44,0,0,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0,0,0,0,0
11622,429,Danilo,Danilo,Nottingham Forest,MID,47,1,1.5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0.75,0.375,0.1875,0.125,0.1071
11648,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0,0,0,0,0
11675,431,Nicolás,Dominguez,Nottingham Forest,MID,48,3,1.25,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0.625,0.3125,0.1562,0.1042,0.0893
11702,432,Anthony,Elanga,Nottingham Forest,MID,53,3,5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,2.5,1.25,0.625,0.4167,0.3571
11729,433,Morgan,Gibbs-White,Nottingham Forest,MID,65,3,6.5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,3.25,1.625,0.8125,0.5417,0.4643
11756,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,3,1,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0.5,0.25,0.125,0.0833,0.0714
11783,435,Alex,Mighten,Nottingham Forest,MID,45,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0,0,0,0,0
11810,436,Murillo,Murillo,Nottingham Forest,DEF,47,6,3,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,1,0.6,0.4286,0.25,0.2143
11837,437,Neco,N.Williams,Nottingham Forest,DEF,44,9,5.75,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,1.9167,1.15,0.8214,0.4792,0.4107
11864,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0,0,0,0,0
11890,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0,0,0,0,0
11917,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0,0,0,0,0
11944,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0,0,0,0,0
11971,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,1.25,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0.625,0.3125,0.1562,0.1042,0.0893
11998,443,Matz,Sels,Nottingham Forest,GK,50,6,4.5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,1.5,0.9,0.6429,0.375,0.3214
12025,444,Harry,Toffolo,Nottingham Forest,DEF,42,0,0,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0,0,0,0,0
12052,445,Matt,Turner,Crystal Palace,GK,39,0,0,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,0,0,0,0,0
12079,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0,0,0,0,0
12106,447,Chris,Wood,Nottingham Forest,FWD,72,2,7.5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,3.75,1.875,0.9375,0.625,0.5357
12133,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0,27,u,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0,0,0,0,0
12160,449,Ryan,Yates,Nottingham Forest,MID,48,1,0.5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0.25,0.125,0.0625,0.0417,0.0357
12188,450,Carlos,Alcaraz,Southampton,MID,49,1,3.75,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.75,0.4688,0.3261,0.2778,0.2419
12215,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0,0,0,0,0
12242,452,Joe,Aribo,Southampton,MID,49,2,4.25,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.85,0.5312,0.3696,0.3148,0.2742
12268,453,Adam,Armstrong,Southampton,FWD,51,0,0.5,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.1,0.0625,0.0435,0.037,0.0323
12295,454,Gavin,Bazunu,Southampton,GK,43,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0,0,0,0,0
12322,455,Jan,Bednarek,Southampton,DEF,40,0,2.25,27,i,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.5,0.3214,0.2368,0.1607,0.1406
12349,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0,0,0,0,0
12376,457,James,Bree,Southampton,DEF,39,0,1.75,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.3889,0.25,0.1842,0.125,0.1094
12403,458,Shea,Charles,Southampton,MID,45,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0,0,0,0,0
12430,459,Samuel,Edozie,Southampton,MID,49,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0,0,0,0,0
12457,460,Ronnie,Edwards,Southampton,DEF,39,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0,0,0,0,0
12484,461,Taylor,Harwood-Bellis,Southampton,DEF,40,1,0.75,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.1667,0.1071,0.0789,0.0536,0.0469
12511,462,Kamaldeen,Kamaldeen,Southampton,MID,50,2,3.75,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.75,0.4688,0.3261,0.2778,0.2419
12538,463,Adam,Lallana,Southampton,MID,50,0,0.5,27,i,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.1,0.0625,0.0435,0.037,0.0323
12565,464,Juan,Larios,Southampton,DEF,39,0,0,27,d,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0,0,0,0,0
12592,465,Mateusz,Lis,Southampton,GK,40,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0,0,0,0,0
12619,466,Joe,Lumley,Southampton,GK,40,0,0,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0,0,0,0,0
12646,467,Ryan,Manning,Southampton,DEF,43,0,0.25,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.0556,0.0357,0.0263,0.0179,0.0156
12673,468,Sékou,Mara,Southampton,FWD,50,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0,0,0,0,0
12700,469,Alex,McCarthy,Southampton,GK,43,0,0.5,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.1111,0.0714,0.0526,0.0357,0.0312
12727,470,Paul,Onuachu,Southampton,FWD,49,0,3.5,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.7,0.4375,0.3043,0.2593,0.2258
12754,471,Will,Smallbone,Southampton,MID,50,2,1,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.2,0.125,0.087,0.0741,0.0645
12781,472,Jack,Stephens,Southampton,DEF,40,0,0.25,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.0556,0.0357,0.0263,0.0179,0.0156
12808,473,Ross,Stewart,Southampton,FWD,44,0,0,27,d,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0,0,0,0,0
12835,474,Sugawara,Sugawara,Southampton,DEF,42,0,0.5,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.1111,0.0714,0.0526,0.0357,0.0312
12861,475,Charlie,Taylor,Southampton,DEF,39,0,0,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0,0,0,0,0
12888,476,Kyle,Walker-Peters,Southampton,DEF,43,0,1,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0.2222,0.1429,0.1053,0.0714,0.0625
12914,477,Nathan,Wood,Southampton,DEF,40,0,0,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),4.5,2.5,2.5,4.5,2,4.5,7,9.5,14,16,0,0,0,0,0
12941,478,Ashley,A.Phillips,Spurs,DEF,40,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
12968,479,Brandon,Austin,Spurs,GK,40,0,0,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
12995,480,Rodrigo,Bentancur,Spurs,MID,49,1,2.25,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.6429,0.375,0.225,0.1731,0.1324
13022,481,Lucas,Bergvall,Spurs,MID,44,2,2.75,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.7857,0.4583,0.275,0.2115,0.1618
13049,482,Yves,Bissouma,Spurs,MID,48,0,1,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.2857,0.1667,0.1,0.0769,0.0588
13076,483,Bryan,Bryan,Spurs,MID,50,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
13102,484,Ben,Davies,Spurs,DEF,43,0,2,27,i,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0.4,0.2667,0.1667,0.1429,0.1176
13129,485,Alfie,Devine,Spurs,MID,45,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
13156,486,Radu,Dragusin,Spurs,DEF,43,0,0.25,27,i,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0.05,0.0333,0.0208,0.0179,0.0147
13183,487,Emerson,E.Royal,Spurs,DEF,45,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
13210,488,Fraser,Forster,Spurs,GK,43,0,0,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
13237,489,Archie,Gray,Spurs,MID,46,2,2,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.5714,0.3333,0.2,0.1538,0.1176
13264,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
13290,491,Brennan,Johnson,Spurs,MID,62,2,0.5,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.1429,0.0833,0.05,0.0385,0.0294
13317,492,Dejan,Kulusevski,Spurs,MID,63,1,2.25,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0.6429,0.375,0.225,0.1731,0.1324
13344,493,Giovani,Lo Celso,Spurs,MID,49,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
